timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2626.00;265.40;flow_0.65;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;10.07;0.00;6.07;vehDist90;13.317233;52.512441
2627.00;191.59;flow_0.63;:junc_01_39_0;20.05;0.00;5.55;vehDist0;13.314727;52.512050
2627.00;265.19;flow_0.64;109612315#3_0;7.74;0.00;8.04;vehDist8;13.315653;52.512337
2627.00;265.40;flow_0.65;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.91;0.00;5.84;vehDist90;13.317147;52.512436
2628.00;191.59;flow_0.63;:junc_01_39_0;26.40;0.00;6.35;vehDist0;13.314710;52.511994
2628.00;265.19;flow_0.64;109612315#3_0;16.13;0.00;8.38;vehDist8;13.315531;52.512329
2628.00;265.40;flow_0.65;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;21.75;0.00;5.85;vehDist90;13.317061;52.512430
2629.00;191.59;flow_0.63;:junc_01_39_0;32.91;0.00;6.51;vehDist0;13.314693;52.511936
2629.00;265.19;flow_0.64;109612315#3_0;23.82;0.00;7.69;vehDist8;13.315419;52.512321
2629.00;265.40;flow_0.65;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;27.54;0.00;5.79;vehDist90;13.316977;52.512425
2630.00;186.40;flow_0.63;4490162#0_0;6.50;0.00;6.62;vehDist0;13.314684;52.511877
2630.00;265.19;flow_0.64;109612315#3_0;30.94;0.00;7.11;vehDist8;13.315315;52.512315
2630.00;265.26;flow_0.65;109612315#0_0;0.88;0.00;5.99;vehDist90;13.316889;52.512419
2631.00;186.40;flow_0.63;4490162#0_0;13.35;0.00;6.84;vehDist0;13.314675;52.511816
2631.00;265.19;flow_0.64;109612315#3_0;37.36;0.00;6.42;vehDist8;13.315221;52.512308
2631.00;265.14;flow_0.65;109612315#0_0;7.00;0.00;6.12;vehDist90;13.316799;52.512413
2632.00;186.40;flow_0.63;4490162#0_0;20.34;0.00;7.00;vehDist0;13.314666;52.511753
2632.00;265.19;flow_0.64;109612315#3_0;43.09;0.00;5.73;vehDist8;13.315138;52.512303
2632.00;265.14;flow_0.65;109612315#0_0;12.81;0.00;5.81;vehDist90;13.316714;52.512408
2633.00;185.72;flow_0.63;4490162#0_0;27.39;0.00;7.04;vehDist0;13.314657;52.511690
2633.00;253.64;flow_0.64;:junc_01_10_0;3.26;0.00;5.04;vehDist8;13.315066;52.512292
2633.00;265.14;flow_0.65;109612315#0_0;18.90;0.00;6.09;vehDist90;13.316625;52.512402
2634.00;185.67;flow_0.63;4490162#0_0;34.22;0.00;6.83;vehDist0;13.314650;52.511629
2634.00;253.64;flow_0.64;:junc_01_10_0;7.69;0.00;4.43;vehDist8;13.315004;52.512280
2634.00;265.14;flow_0.65;109612315#0_0;24.99;0.00;6.09;vehDist90;13.316536;52.512396
2635.00;185.67;flow_0.63;4490162#0_0;41.04;0.00;6.82;vehDist0;13.314642;52.511568
2635.00;253.64;flow_0.64;:junc_01_10_0;11.43;0.00;3.74;vehDist8;13.314951;52.512270
2635.00;265.14;flow_0.65;109612315#0_0;31.09;0.00;6.10;vehDist90;13.316446;52.512390
2636.00;185.36;flow_0.63;4490162#1_0;1.46;0.00;6.88;vehDist0;13.314635;52.511506
2636.00;228.09;flow_0.64;:junc_01_10_0;14.49;0.00;3.05;vehDist8;13.314917;52.512252
2636.00;265.14;flow_0.65;109612315#0_0;37.11;0.00;6.02;vehDist90;13.316358;52.512384
2637.00;186.72;flow_0.63;4490162#2_0;3.44;0.00;6.92;vehDist0;13.314626;52.511444
2637.00;228.09;flow_0.64;:junc_01_10_0;16.85;0.00;2.36;vehDist8;13.314892;52.512238
2637.00;265.14;flow_0.65;109612315#0_0;43.05;0.00;5.94;vehDist90;13.316271;52.512378
2638.00;186.72;flow_0.63;4490162#2_0;10.03;0.00;6.59;vehDist0;13.314617;52.511385
2638.00;228.09;flow_0.64;:junc_01_10_0;18.56;0.00;1.71;vehDist8;13.314874;52.512227
2638.00;264.99;flow_0.65;109612315#0_0;48.94;0.00;5.89;vehDist90;13.316185;52.512373
2639.00;186.63;flow_0.63;4490162#3_0;2.87;0.00;6.64;vehDist0;13.314608;52.511326
2639.00;228.09;flow_0.64;:junc_01_10_0;19.66;0.00;1.09;vehDist8;13.314862;52.512220
2639.00;264.91;flow_0.65;109612315#0_0;54.80;0.00;5.86;vehDist90;13.316099;52.512367
2640.00;186.70;flow_0.63;4490162#4_0;4.50;0.00;6.51;vehDist0;13.314599;52.511268
2640.00;228.09;flow_0.64;:junc_01_10_0;20.50;0.00;0.84;vehDist8;13.314853;52.512215
2640.00;264.91;flow_0.65;109612315#0_0;60.64;0.00;5.84;vehDist90;13.316013;52.512361
2640.00;265.06;flow_0.66;52578336#5_0;1.70;0.00;0.00;vehDist85;13.319096;52.512566
2641.00;186.70;flow_0.63;4490162#4_0;11.49;0.00;6.99;vehDist0;13.314590;52.511205
2641.00;228.15;flow_0.64;:junc_01_39_0;1.47;0.00;2.00;vehDist8;13.314831;52.512203
2641.00;264.91;flow_0.65;109612315#0_0;66.56;0.00;5.92;vehDist90;13.315927;52.512355
2641.00;265.06;flow_0.66;52578336#5_0;2.14;0.00;0.44;vehDist85;13.319089;52.512565
2642.00;186.70;flow_0.63;4490162#4_0;18.25;0.00;6.75;vehDist0;13.314580;52.511145
2642.00;206.26;flow_0.64;:junc_01_39_0;4.26;0.00;2.79;vehDist8;13.314810;52.512182
2642.00;265.09;flow_0.65;109612315#2_0;0.64;0.00;5.88;vehDist90;13.315841;52.512349
2642.00;265.06;flow_0.66;52578336#5_0;3.20;0.00;1.07;vehDist85;13.319074;52.512564
2643.00;186.70;flow_0.63;4490162#4_0;25.01;0.00;6.76;vehDist0;13.314571;52.511084
2643.00;206.26;flow_0.64;:junc_01_39_0;7.77;0.00;3.51;vehDist8;13.314788;52.512153
2643.00;265.22;flow_0.65;109612315#3_0;0.68;0.00;5.84;vehDist90;13.315757;52.512344
2643.00;265.06;flow_0.66;52578336#5_0;5.04;0.00;1.84;vehDist85;13.319047;52.512562
2644.00;186.70;flow_0.63;4490162#4_0;31.95;0.00;6.94;vehDist0;13.314562;52.511022
2644.00;206.26;flow_0.64;:junc_01_39_0;12.21;0.00;4.44;vehDist8;13.314761;52.512117
2644.00;265.19;flow_0.65;109612315#3_0;6.56;0.00;5.88;vehDist90;13.315671;52.512338
2644.00;265.06;flow_0.66;52578336#5_0;7.55;0.00;2.51;vehDist85;13.319010;52.512560
2645.00;186.84;flow_0.63;747453201_0;1.17;0.00;7.06;vehDist0;13.314552;52.510959
2645.00;193.69;flow_0.64;:junc_01_39_0;17.32;0.00;5.11;vehDist8;13.314734;52.512074
2645.00;265.19;flow_0.65;109612315#3_0;12.64;0.00;6.09;vehDist90;13.315582;52.512332
2645.00;265.06;flow_0.66;52578336#5_0;10.68;0.00;3.13;vehDist85;13.318964;52.512557
2646.00;187.03;flow_0.63;747453201_0;8.06;0.00;6.89;vehDist0;13.314542;52.510897
2646.00;191.59;flow_0.64;:junc_01_39_0;23.53;0.00;6.20;vehDist8;13.314718;52.512019
2646.00;265.19;flow_0.65;109612315#3_0;18.70;0.00;6.06;vehDist90;13.315494;52.512326
2646.00;265.06;flow_0.66;52578336#5_0;14.36;0.00;3.68;vehDist85;13.318910;52.512553
2647.00;187.03;flow_0.63;747453201_0;14.77;0.00;6.71;vehDist0;13.314532;52.510837
2647.00;191.59;flow_0.64;:junc_01_39_0;30.54;0.00;7.01;vehDist8;13.314699;52.511957
2647.00;265.19;flow_0.65;109612315#3_0;24.68;0.00;5.98;vehDist90;13.315406;52.512321
2647.00;265.06;flow_0.66;52578336#5_0;18.52;0.00;4.16;vehDist85;13.318849;52.512549
2648.00;187.03;flow_0.63;747453201_0;21.54;0.00;6.77;vehDist0;13.314522;52.510777
2648.00;186.40;flow_0.64;4490162#0_0;5.67;0.00;8.15;vehDist8;13.314685;52.511885
2648.00;265.19;flow_0.65;109612315#3_0;30.63;0.00;5.95;vehDist90;13.315319;52.512315
2648.00;265.06;flow_0.66;52578336#5_0;23.13;0.00;4.60;vehDist85;13.318782;52.512545
2649.00;186.94;flow_0.63;:26704524_0_0;3.87;0.00;6.75;vehDist0;13.314512;52.510716
2649.00;186.40;flow_0.64;4490162#0_0;14.18;0.00;8.51;vehDist8;13.314674;52.511808
2649.00;265.19;flow_0.65;109612315#3_0;36.57;0.00;5.95;vehDist90;13.315233;52.512309
2649.00;265.06;flow_0.66;52578336#5_0;28.18;0.00;5.05;vehDist85;13.318708;52.512540
2650.00;186.94;flow_0.63;:26704524_0_0;10.51;0.00;6.64;vehDist0;13.314503;52.510657
2650.00;186.40;flow_0.64;4490162#0_0;22.42;0.00;8.23;vehDist8;13.314664;52.511735
2650.00;265.19;flow_0.65;109612315#3_0;42.61;0.00;6.04;vehDist90;13.315145;52.512303
2650.00;265.06;flow_0.66;52578336#5_0;33.94;0.00;5.76;vehDist85;13.318624;52.512534
2651.00;186.82;flow_0.63;37036260#0_0;1.91;0.00;6.54;vehDist0;13.314493;52.510598
2651.00;185.67;flow_0.64;4490162#0_0;30.86;0.00;8.44;vehDist8;13.314654;52.511659
2651.00;253.64;flow_0.65;:junc_01_10_0;3.28;0.00;5.54;vehDist90;13.315066;52.512292
2651.00;265.06;flow_0.66;52578336#5_0;40.48;0.00;6.54;vehDist85;13.318528;52.512528
2652.00;186.82;flow_0.63;37036260#0_0;8.57;0.00;6.66;vehDist0;13.314484;52.510539
2652.00;185.67;flow_0.64;4490162#0_0;39.33;0.00;8.47;vehDist8;13.314644;52.511583
2652.00;253.64;flow_0.65;:junc_01_10_0;9.19;0.00;5.91;vehDist90;13.314983;52.512276
2652.00;265.06;flow_0.66;52578336#5_0;47.50;0.00;7.02;vehDist85;13.318425;52.512521
2653.00;186.82;flow_0.63;37036260#0_0;15.20;0.00;6.63;vehDist0;13.314475;52.510479
2653.00;185.42;flow_0.64;4490162#1_0;1.12;0.00;8.26;vehDist8;13.314635;52.511509
2653.00;228.09;flow_0.65;:junc_01_10_0;14.97;0.00;5.79;vehDist90;13.314912;52.512249
2653.00;265.06;flow_0.66;52578336#5_0;54.64;0.00;7.13;vehDist85;13.318321;52.512514
2654.00;186.73;flow_0.63;37036260#0_0;21.76;0.00;6.56;vehDist0;13.314466;52.510421
2654.00;186.72;flow_0.64;4490162#2_0;4.60;0.00;8.40;vehDist8;13.314625;52.511434
2654.00;228.09;flow_0.65;:junc_01_10_0;20.82;0.00;5.85;vehDist90;13.314849;52.512213
2654.00;265.06;flow_0.66;52578336#5_0;61.45;0.00;6.82;vehDist85;13.318221;52.512507
2655.00;186.73;flow_0.63;37036260#0_0;28.71;0.00;6.95;vehDist0;13.314456;52.510359
2655.00;186.72;flow_0.64;4490162#2_0;12.73;0.00;8.14;vehDist8;13.314614;52.511361
2655.00;206.26;flow_0.65;:junc_01_39_0;5.54;0.00;5.75;vehDist90;13.314802;52.512171
2655.00;265.06;flow_0.66;52578336#5_0;68.17;0.00;6.71;vehDist85;13.318122;52.512500
2656.00;186.72;flow_0.63;:8244973747_0_0;0.02;0.00;6.83;vehDist0;13.314446;52.510297
2656.00;186.70;flow_0.64;4490162#4_0;2.11;0.00;8.05;vehDist8;13.314603;52.511289
2656.00;206.26;flow_0.65;:junc_01_39_0;11.60;0.00;6.06;vehDist90;13.314765;52.512122
2656.00;265.06;flow_0.66;52578336#5_0;74.87;0.00;6.71;vehDist85;13.318024;52.512494
2657.00;186.71;flow_0.63;37036260#1_0;6.71;0.00;6.99;vehDist0;13.314437;52.510235
2657.00;186.70;flow_0.64;4490162#4_0;10.15;0.00;8.05;vehDist8;13.314592;52.511217
2657.00;191.59;flow_0.65;:junc_01_39_0;17.57;0.00;5.97;vehDist90;13.314733;52.512072
2657.00;265.06;flow_0.66;52578336#5_0;81.88;0.00;7.00;vehDist85;13.317922;52.512487
2658.00;186.71;flow_0.63;37036260#1_0;13.22;0.00;6.50;vehDist0;13.314428;52.510177
2658.00;186.70;flow_0.64;4490162#4_0;18.47;0.00;8.31;vehDist8;13.314580;52.511143
2658.00;191.59;flow_0.65;:junc_01_39_0;23.68;0.00;6.11;vehDist90;13.314717;52.512018
2658.00;265.06;flow_0.66;52578336#5_0;88.82;0.00;6.94;vehDist85;13.317820;52.512480
2659.00;186.71;flow_0.63;37036260#1_0;20.09;0.00;6.87;vehDist0;13.314418;52.510115
2659.00;186.70;flow_0.64;4490162#4_0;26.57;0.00;8.10;vehDist8;13.314569;52.511070
2659.00;191.59;flow_0.65;:junc_01_39_0;29.46;0.00;5.78;vehDist90;13.314702;52.511967
2659.00;265.06;flow_0.66;52578336#5_0;95.62;0.00;6.80;vehDist85;13.317720;52.512473
2660.00;186.70;flow_0.64;4490162#4_0;34.55;0.00;7.98;vehDist8;13.314558;52.510999
2660.00;186.40;flow_0.65;4490162#0_0;2.56;0.00;6.11;vehDist90;13.314689;52.511912
2660.00;265.06;flow_0.66;52578336#5_0;102.55;0.00;6.92;vehDist85;13.317619;52.512467
2661.00;187.03;flow_0.64;747453201_0;4.80;0.00;8.09;vehDist8;13.314547;52.510926
2661.00;186.40;flow_0.65;4490162#0_0;8.58;0.00;6.02;vehDist90;13.314682;52.511859
2661.00;265.06;flow_0.66;52578336#5_0;109.66;0.00;7.12;vehDist85;13.317515;52.512460
2662.00;187.03;flow_0.64;747453201_0;13.28;0.00;8.48;vehDist8;13.314534;52.510851
2662.00;186.40;flow_0.65;4490162#0_0;14.70;0.00;6.12;vehDist90;13.314674;52.511804
2662.00;265.06;flow_0.66;52578336#5_0;115.26;0.00;5.59;vehDist85;13.317433;52.512454
2663.00;187.03;flow_0.64;747453201_0;21.25;0.00;7.97;vehDist8;13.314522;52.510779
2663.00;186.40;flow_0.65;4490162#0_0;20.77;0.00;6.07;vehDist90;13.314666;52.511749
2663.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;2.59;vehDist85;13.317395;52.512452
2664.00;186.94;flow_0.64;:26704524_0_0;4.98;0.00;8.14;vehDist8;13.314511;52.510706
2664.00;186.00;flow_0.65;4490162#0_0;26.79;0.00;6.01;vehDist90;13.314658;52.511695
2664.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2665.00;186.94;flow_0.64;:26704524_0_0;13.05;0.00;8.07;vehDist8;13.314499;52.510634
2665.00;185.67;flow_0.65;4490162#0_0;32.56;0.00;5.77;vehDist90;13.314652;52.511644
2665.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2666.00;186.82;flow_0.64;37036260#0_0;6.48;0.00;8.57;vehDist8;13.314487;52.510557
2666.00;185.67;flow_0.65;4490162#0_0;38.52;0.00;5.97;vehDist90;13.314645;52.511590
2666.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2667.00;186.82;flow_0.64;37036260#0_0;15.06;0.00;8.58;vehDist8;13.314475;52.510481
2667.00;185.67;flow_0.65;4490162#0_0;44.58;0.00;6.06;vehDist90;13.314638;52.511536
2667.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2668.00;186.73;flow_0.64;37036260#0_0;23.53;0.00;8.48;vehDist8;13.314463;52.510405
2668.00;185.35;flow_0.65;4490162#1_0;4.23;0.00;6.10;vehDist90;13.314632;52.511481
2668.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2669.00;186.73;flow_0.64;37036260#0_0;32.01;0.00;8.47;vehDist8;13.314451;52.510329
2669.00;186.72;flow_0.65;4490162#2_0;5.09;0.00;5.80;vehDist90;13.314624;52.511430
2669.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2670.00;186.71;flow_0.64;37036260#1_0;4.69;0.00;8.50;vehDist8;13.314440;52.510253
2670.00;186.72;flow_0.65;4490162#2_0;11.09;0.00;5.99;vehDist90;13.314616;52.511376
2670.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2671.00;186.71;flow_0.64;37036260#1_0;12.78;0.00;8.09;vehDist8;13.314428;52.510181
2671.00;186.63;flow_0.65;4490162#3_0;3.15;0.00;5.87;vehDist90;13.314608;52.511323
2671.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2672.00;186.71;flow_0.64;37036260#1_0;20.93;0.00;8.16;vehDist8;13.314417;52.510108
2672.00;186.70;flow_0.65;4490162#4_0;4.18;0.00;5.91;vehDist90;13.314600;52.511270
2672.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2673.00;186.70;flow_0.65;4490162#4_0;10.12;0.00;5.93;vehDist90;13.314592;52.511217
2673.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2674.00;186.70;flow_0.65;4490162#4_0;15.97;0.00;5.85;vehDist90;13.314584;52.511165
2674.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2675.00;186.70;flow_0.65;4490162#4_0;21.89;0.00;5.92;vehDist90;13.314575;52.511112
2675.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2676.00;186.70;flow_0.65;4490162#4_0;27.84;0.00;5.94;vehDist90;13.314567;52.511059
2676.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2677.00;186.70;flow_0.65;4490162#4_0;33.66;0.00;5.83;vehDist90;13.314559;52.511007
2677.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2678.00;187.03;flow_0.65;747453201_0;1.63;0.00;5.80;vehDist90;13.314551;52.510955
2678.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2679.00;187.03;flow_0.65;747453201_0;7.56;0.00;5.93;vehDist90;13.314542;52.510902
2679.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2680.00;187.03;flow_0.65;747453201_0;13.38;0.00;5.82;vehDist90;13.314534;52.510850
2680.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2680.00;265.06;flow_0.67;52578336#5_0;1.70;0.00;0.00;vehDist20;13.319096;52.512566
2681.00;187.03;flow_0.65;747453201_0;19.12;0.00;5.75;vehDist90;13.314526;52.510798
2681.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2681.00;265.06;flow_0.67;52578336#5_0;2.48;0.00;0.78;vehDist20;13.319084;52.512565
2682.00;187.00;flow_0.65;:26704524_0_0;0.54;0.00;5.83;vehDist90;13.314517;52.510746
2682.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2682.00;265.06;flow_0.67;52578336#5_0;3.95;0.00;1.47;vehDist20;13.319063;52.512563
2683.00;186.94;flow_0.65;:26704524_0_0;6.41;0.00;5.88;vehDist90;13.314509;52.510694
2683.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2683.00;265.06;flow_0.67;52578336#5_0;6.23;0.00;2.28;vehDist20;13.319029;52.512561
2684.00;186.94;flow_0.65;:26704524_0_0;12.28;0.00;5.86;vehDist90;13.314500;52.510641
2684.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2684.00;265.06;flow_0.67;52578336#5_0;9.36;0.00;3.14;vehDist20;13.318984;52.512558
2685.00;186.82;flow_0.65;37036260#0_0;3.04;0.00;5.90;vehDist90;13.314492;52.510588
2685.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2685.00;265.06;flow_0.67;52578336#5_0;13.35;0.00;3.99;vehDist20;13.318925;52.512554
2686.00;186.82;flow_0.65;37036260#0_0;9.02;0.00;5.98;vehDist90;13.314483;52.510535
2686.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2686.00;265.06;flow_0.67;52578336#5_0;18.34;0.00;4.99;vehDist20;13.318852;52.512549
2687.00;186.82;flow_0.65;37036260#0_0;15.01;0.00;5.98;vehDist90;13.314475;52.510481
2687.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2687.00;265.06;flow_0.67;52578336#5_0;24.09;0.00;5.75;vehDist20;13.318768;52.512544
2688.00;186.73;flow_0.65;37036260#0_0;21.11;0.00;6.10;vehDist90;13.314466;52.510427
2688.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2688.00;265.06;flow_0.67;52578336#5_0;30.58;0.00;6.48;vehDist20;13.318673;52.512537
2689.00;186.73;flow_0.65;37036260#0_0;26.96;0.00;5.85;vehDist90;13.314458;52.510374
2689.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2689.00;265.06;flow_0.67;52578336#5_0;37.17;0.00;6.59;vehDist20;13.318576;52.512531
2690.00;186.73;flow_0.65;37036260#0_0;32.74;0.00;5.79;vehDist90;13.314450;52.510322
2690.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2690.00;265.06;flow_0.67;52578336#5_0;43.64;0.00;6.47;vehDist20;13.318482;52.512524
2691.00;186.71;flow_0.65;37036260#1_0;3.01;0.00;6.08;vehDist90;13.314442;52.510268
2691.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2691.00;265.06;flow_0.67;52578336#5_0;50.07;0.00;6.44;vehDist20;13.318387;52.512518
2692.00;186.71;flow_0.65;37036260#1_0;8.82;0.00;5.81;vehDist90;13.314434;52.510216
2692.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2692.00;265.06;flow_0.67;52578336#5_0;56.55;0.00;6.48;vehDist20;13.318292;52.512512
2693.00;186.71;flow_0.65;37036260#1_0;14.82;0.00;6.00;vehDist90;13.314426;52.510162
2693.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2693.00;265.06;flow_0.67;52578336#5_0;63.00;0.00;6.45;vehDist20;13.318198;52.512505
2694.00;186.71;flow_0.65;37036260#1_0;20.84;0.00;6.02;vehDist90;13.314417;52.510108
2694.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2694.00;265.06;flow_0.67;52578336#5_0;69.50;0.00;6.50;vehDist20;13.318103;52.512499
2695.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2695.00;265.06;flow_0.67;52578336#5_0;75.96;0.00;6.46;vehDist20;13.318008;52.512493
2696.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2696.00;265.06;flow_0.67;52578336#5_0;82.35;0.00;6.39;vehDist20;13.317915;52.512486
2697.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2697.00;265.06;flow_0.67;52578336#5_0;88.95;0.00;6.59;vehDist20;13.317818;52.512480
2698.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2698.00;265.06;flow_0.67;52578336#5_0;95.10;0.00;6.15;vehDist20;13.317728;52.512474
2699.00;265.06;flow_0.66;52578336#5_0;117.85;0.00;0.00;vehDist85;13.317395;52.512452
2699.00;265.06;flow_0.67;52578336#5_0;100.72;0.00;5.62;vehDist20;13.317646;52.512468
2700.00;265.06;flow_0.66;52578336#5_0;118.52;0.00;0.68;vehDist85;13.317385;52.512451
2700.00;265.06;flow_0.67;52578336#5_0;105.49;0.00;4.78;vehDist20;13.317576;52.512464
2701.00;265.26;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;0.96;0.00;1.29;vehDist85;13.317366;52.512450
2701.00;265.06;flow_0.67;52578336#5_0;109.33;0.00;3.84;vehDist20;13.317520;52.512460
2702.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.01;0.00;2.05;vehDist85;13.317336;52.512448
2702.00;265.06;flow_0.67;52578336#5_0;112.76;0.00;3.43;vehDist20;13.317469;52.512457
2703.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;5.85;0.00;2.84;vehDist85;13.317294;52.512445
2703.00;265.06;flow_0.67;52578336#5_0;115.82;0.00;3.07;vehDist20;13.317424;52.512454
2704.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.30;0.00;3.46;vehDist85;13.317244;52.512442
2704.00;265.13;flow_0.67;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;0.30;0.00;3.33;vehDist20;13.317376;52.512450
2705.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;13.29;0.00;3.99;vehDist85;13.317185;52.512438
2705.00;265.40;flow_0.67;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.90;0.00;3.60;vehDist20;13.317323;52.512447
2706.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.85;0.00;4.56;vehDist85;13.317119;52.512434
2706.00;265.40;flow_0.67;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;7.84;0.00;3.94;vehDist20;13.317265;52.512443
2707.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.24;0.00;5.39;vehDist85;13.317040;52.512429
2707.00;265.40;flow_0.67;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;12.42;0.00;4.58;vehDist20;13.317198;52.512439
2708.00;265.40;flow_0.66;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;29.25;0.00;6.01;vehDist85;13.316952;52.512423
2708.00;265.40;flow_0.67;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.57;0.00;5.14;vehDist20;13.317123;52.512434
2709.00;265.14;flow_0.66;109612315#0_0;3.32;0.00;6.72;vehDist85;13.316853;52.512417
2709.00;265.40;flow_0.67;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.32;0.00;5.75;vehDist20;13.317038;52.512429
2710.00;265.14;flow_0.66;109612315#0_0;10.12;0.00;6.80;vehDist85;13.316754;52.512410
