timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
4762.00;295.27;flow_0.118;36920052#2_0;104.19;0.00;7.23;vehDist37;13.447927;52.502525
4762.00;296.45;flow_0.119;824274199#0_0;4.60;0.00;1.90;vehDist48;13.451536;52.501541
4763.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4763.00;314.28;flow_0.118;:29785478_0_0;5.03;0.00;7.19;vehDist37;13.447841;52.502559
4763.00;296.45;flow_0.119;824274199#0_0;7.52;0.00;2.92;vehDist48;13.451497;52.501552
4764.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4764.00;295.28;flow_0.118;838658279_0;3.26;0.00;6.74;vehDist37;13.447756;52.502587
4764.00;296.45;flow_0.119;824274199#0_0;11.36;0.00;3.84;vehDist48;13.451446;52.501567
4765.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4765.00;295.28;flow_0.118;838658279_0;9.50;0.00;6.24;vehDist37;13.447672;52.502610
4765.00;296.45;flow_0.119;824274199#0_0;15.94;0.00;4.58;vehDist48;13.451385;52.501584
4766.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4766.00;276.28;flow_0.118;:7826853437_0_0;4.96;0.00;6.02;vehDist37;13.447587;52.502623
4766.00;296.45;flow_0.119;824274199#0_0;21.49;0.00;5.54;vehDist48;13.451311;52.501605
4767.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4767.00;295.28;flow_0.118;421557812#0_0;2.27;0.00;5.52;vehDist37;13.447510;52.502639
4767.00;296.45;flow_0.119;824274199#0_0;27.55;0.00;6.07;vehDist48;13.451230;52.501629
4768.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4768.00;295.28;flow_0.118;421557812#0_0;7.29;0.00;5.02;vehDist37;13.447442;52.502657
4768.00;296.45;flow_0.119;824274199#0_0;34.20;0.00;6.65;vehDist48;13.451142;52.501654
4769.00;295.28;flow_0.117;421557812#0_0;32.36;0.00;0.00;vehDist88;13.447104;52.502749
4769.00;295.28;flow_0.118;421557812#0_0;11.80;0.00;4.51;vehDist37;13.447381;52.502674
4769.00;296.45;flow_0.119;824274199#0_0;38.73;0.00;4.53;vehDist48;13.451081;52.501671
4770.00;295.28;flow_0.117;421557812#0_0;32.91;0.00;0.55;vehDist88;13.447097;52.502751
4770.00;295.28;flow_0.118;421557812#0_0;15.81;0.00;4.01;vehDist37;13.447327;52.502688
4770.00;296.56;flow_0.119;:3423563318_0_0;0.04;0.00;5.24;vehDist48;13.451012;52.501692
4771.00;277.99;flow_0.117;:junc_01_8_0;0.94;0.00;1.39;vehDist88;13.447077;52.502752
4771.00;295.28;flow_0.118;421557812#0_0;19.37;0.00;3.56;vehDist37;13.447279;52.502701
4771.00;296.30;flow_0.119;824274199#2_0;0.94;0.00;5.94;vehDist48;13.450932;52.501714
4772.00;265.85;flow_0.117;:junc_01_8_0;3.16;0.00;2.23;vehDist88;13.447045;52.502750
4772.00;295.28;flow_0.118;421557812#0_0;22.55;0.00;3.18;vehDist37;13.447237;52.502713
4772.00;296.26;flow_0.119;824274199#2_0;7.43;0.00;6.49;vehDist48;13.450846;52.501739
4773.00;265.87;flow_0.117;:junc_01_31_0;2.14;0.00;2.71;vehDist88;13.447005;52.502748
4773.00;295.28;flow_0.118;421557812#0_0;26.00;0.00;3.45;vehDist37;13.447190;52.502726
4773.00;294.58;flow_0.119;36920052#0_0;1.96;0.00;6.67;vehDist48;13.450754;52.501764
4774.00;255.98;flow_0.117;:junc_01_31_0;5.43;0.00;3.29;vehDist88;13.446958;52.502743
4774.00;295.28;flow_0.118;421557812#0_0;28.94;0.00;2.94;vehDist37;13.447150;52.502736
4774.00;294.58;flow_0.119;36920052#0_0;8.51;0.00;6.55;vehDist48;13.450666;52.501788
4775.00;249.85;flow_0.117;:junc_01_31_0;9.39;0.00;3.96;vehDist88;13.446903;52.502730
4775.00;295.28;flow_0.118;421557812#0_0;31.38;0.00;2.44;vehDist37;13.447118;52.502745
4775.00;294.58;flow_0.119;36920052#0_0;14.83;0.00;6.32;vehDist48;13.450580;52.501810
4776.00;249.85;flow_0.117;:junc_01_31_0;14.09;0.00;4.69;vehDist88;13.446839;52.502714
4776.00;295.28;flow_0.118;421557812#0_0;33.32;0.00;1.94;vehDist37;13.447091;52.502753
4776.00;294.78;flow_0.119;36920052#1_0;1.13;0.00;6.36;vehDist48;13.450495;52.501833
4777.00;242.50;flow_0.117;:junc_01_31_0;19.42;0.00;5.34;vehDist88;13.446767;52.502695
4777.00;265.85;flow_0.118;:junc_01_8_0;3.06;0.00;3.10;vehDist37;13.447046;52.502750
4777.00;294.82;flow_0.119;36920052#1_0;7.46;0.00;6.33;vehDist48;13.450409;52.501855
4778.00;242.50;flow_0.117;:junc_01_31_0;25.31;0.00;5.89;vehDist88;13.446691;52.502669
4778.00;265.87;flow_0.118;:junc_01_31_0;3.11;0.00;3.78;vehDist37;13.446991;52.502747
4778.00;294.82;flow_0.119;36920052#1_0;13.73;0.00;6.28;vehDist48;13.450325;52.501878
4779.00;241.28;flow_0.117;:junc_01_31_0;31.86;0.00;6.55;vehDist88;13.446607;52.502641
4779.00;249.85;flow_0.118;:junc_01_31_0;7.99;0.00;4.87;vehDist37;13.446922;52.502734
4779.00;294.82;flow_0.119;36920052#1_0;20.36;0.00;6.62;vehDist48;13.450235;52.501902
4780.00;231.74;flow_0.117;:junc_01_31_0;38.39;0.00;6.53;vehDist88;13.446532;52.502604
4780.00;249.85;flow_0.118;:junc_01_31_0;13.93;0.00;5.95;vehDist37;13.446841;52.502715
4780.00;294.82;flow_0.119;36920052#1_0;26.64;0.00;6.28;vehDist48;13.450150;52.501924
4781.00;217.40;flow_0.117;4686102#2_0;3.30;0.00;6.53;vehDist88;13.446467;52.502561
4781.00;242.50;flow_0.118;:junc_01_31_0;20.55;0.00;6.61;vehDist37;13.446752;52.502690
4781.00;294.82;flow_0.119;36920052#1_0;32.97;0.00;6.33;vehDist48;13.450065;52.501947
4782.00;217.40;flow_0.117;4686102#2_0;9.91;0.00;6.62;vehDist88;13.446409;52.502513
4782.00;242.50;flow_0.118;:junc_01_31_0;26.90;0.00;6.35;vehDist37;13.446670;52.502663
4782.00;294.82;flow_0.119;36920052#1_0;39.53;0.00;6.56;vehDist48;13.449976;52.501971
4783.00;217.40;flow_0.117;4686102#2_0;16.24;0.00;6.33;vehDist88;13.446354;52.502467
4783.00;231.74;flow_0.118;:junc_01_31_0;33.52;0.00;6.62;vehDist37;13.446588;52.502631
4783.00;294.82;flow_0.119;36920052#1_0;45.81;0.00;6.27;vehDist48;13.449892;52.501993
4784.00;217.40;flow_0.117;4686102#2_0;22.86;0.00;6.61;vehDist88;13.446297;52.502419
4784.00;231.74;flow_0.118;:junc_01_31_0;39.64;0.00;6.12;vehDist37;13.446518;52.502596
4784.00;294.82;flow_0.119;36920052#1_0;52.20;0.00;6.40;vehDist48;13.449805;52.502016
4785.00;217.40;flow_0.117;4686102#2_0;29.11;0.00;6.26;vehDist88;13.446242;52.502374
4785.00;217.40;flow_0.118;4686102#2_0;4.49;0.00;6.47;vehDist37;13.446457;52.502553
4785.00;294.82;flow_0.119;36920052#1_0;58.52;0.00;6.32;vehDist48;13.449720;52.502039
4786.00;217.40;flow_0.117;4686102#2_0;35.64;0.00;6.53;vehDist88;13.446186;52.502326
4786.00;217.40;flow_0.118;4686102#2_0;10.72;0.00;6.23;vehDist37;13.446402;52.502507
4786.00;294.82;flow_0.119;36920052#1_0;64.78;0.00;6.26;vehDist48;13.449636;52.502062
4787.00;217.40;flow_0.117;4686102#2_0;41.95;0.00;6.31;vehDist88;13.446131;52.502281
4787.00;217.40;flow_0.118;4686102#2_0;17.35;0.00;6.64;vehDist37;13.446345;52.502459
4787.00;294.82;flow_0.119;36920052#1_0;71.47;0.00;6.69;vehDist48;13.449545;52.502086
4788.00;217.40;flow_0.117;4686102#2_0;48.19;0.00;6.24;vehDist88;13.446077;52.502235
4788.00;217.40;flow_0.118;4686102#2_0;23.53;0.00;6.18;vehDist37;13.446291;52.502414
4788.00;294.82;flow_0.119;36920052#1_0;77.75;0.00;6.28;vehDist48;13.449461;52.502108
4789.00;217.40;flow_0.117;4686102#2_0;54.63;0.00;6.44;vehDist88;13.446021;52.502189
4789.00;217.40;flow_0.118;4686102#2_0;29.76;0.00;6.22;vehDist37;13.446237;52.502369
4789.00;294.82;flow_0.119;36920052#1_0;84.30;0.00;6.55;vehDist48;13.449372;52.502132
4790.00;217.40;flow_0.117;4686102#2_0;61.20;0.00;6.57;vehDist88;13.445964;52.502141
4790.00;217.40;flow_0.118;4686102#2_0;36.13;0.00;6.37;vehDist37;13.446181;52.502323
4790.00;295.27;flow_0.119;36920052#2_0;3.09;0.00;6.35;vehDist48;13.449287;52.502155
4791.00;217.40;flow_0.117;4686102#2_0;67.62;0.00;6.42;vehDist88;13.445908;52.502094
4791.00;217.40;flow_0.118;4686102#2_0;42.78;0.00;6.65;vehDist37;13.446124;52.502275
4791.00;295.27;flow_0.119;36920052#2_0;9.44;0.00;6.35;vehDist48;13.449202;52.502178
4792.00;217.40;flow_0.117;4686102#2_0;74.01;0.00;6.39;vehDist88;13.445852;52.502048
4792.00;217.40;flow_0.118;4686102#2_0;48.95;0.00;6.17;vehDist37;13.446070;52.502230
4792.00;295.27;flow_0.119;36920052#2_0;15.84;0.00;6.41;vehDist48;13.449115;52.502201
4793.00;217.40;flow_0.117;4686102#2_0;80.33;0.00;6.32;vehDist88;13.445797;52.502002
4793.00;217.40;flow_0.118;4686102#2_0;55.01;0.00;6.06;vehDist37;13.446017;52.502186
4793.00;295.27;flow_0.119;36920052#2_0;22.50;0.00;6.66;vehDist48;13.449026;52.502226
4794.00;217.40;flow_0.117;4686102#2_0;86.61;0.00;6.28;vehDist88;13.445743;52.501957
4794.00;217.40;flow_0.118;4686102#2_0;61.12;0.00;6.11;vehDist37;13.445964;52.502142
4794.00;295.27;flow_0.119;36920052#2_0;28.91;0.00;6.41;vehDist48;13.448940;52.502249
4795.00;217.40;flow_0.117;4686102#2_0;92.84;0.00;6.23;vehDist88;13.445688;52.501911
4795.00;217.40;flow_0.118;4686102#2_0;67.17;0.00;6.06;vehDist37;13.445912;52.502098
4795.00;295.27;flow_0.119;36920052#2_0;35.41;0.00;6.50;vehDist48;13.448852;52.502273
4796.00;217.40;flow_0.117;4686102#2_0;99.23;0.00;6.39;vehDist88;13.445633;52.501865
4796.00;217.40;flow_0.118;4686102#2_0;73.24;0.00;6.07;vehDist37;13.445859;52.502054
4796.00;295.27;flow_0.119;36920052#2_0;42.06;0.00;6.66;vehDist48;13.448763;52.502298
4797.00;217.40;flow_0.117;4686102#2_0;105.57;0.00;6.34;vehDist88;13.445578;52.501819
4797.00;217.40;flow_0.118;4686102#2_0;79.46;0.00;6.22;vehDist37;13.445805;52.502008
4797.00;295.27;flow_0.119;36920052#2_0;48.42;0.00;6.35;vehDist48;13.448677;52.502321
4798.00;217.40;flow_0.117;4686102#2_0;111.86;0.00;6.28;vehDist88;13.445523;52.501773
4798.00;217.40;flow_0.118;4686102#2_0;85.98;0.00;6.51;vehDist37;13.445748;52.501961
4798.00;295.27;flow_0.119;36920052#2_0;55.11;0.00;6.69;vehDist48;13.448587;52.502345
4799.00;217.40;flow_0.117;4686102#2_0;118.24;0.00;6.38;vehDist88;13.445468;52.501727
4799.00;217.40;flow_0.118;4686102#2_0;92.21;0.00;6.24;vehDist37;13.445694;52.501916
4799.00;295.27;flow_0.119;36920052#2_0;61.85;0.00;6.74;vehDist48;13.448496;52.502370
4800.00;217.40;flow_0.117;4686102#2_0;124.82;0.00;6.58;vehDist88;13.445411;52.501679
4800.00;217.40;flow_0.118;4686102#2_0;98.86;0.00;6.65;vehDist37;13.445636;52.501868
4800.00;295.27;flow_0.119;36920052#2_0;68.34;0.00;6.50;vehDist48;13.448409;52.502394
4800.00;296.45;flow_0.120;824274199#0_0;1.70;0.00;0.00;vehDist4;13.451575;52.501530
4801.00;217.40;flow_0.117;4686102#2_0;131.42;0.00;6.60;vehDist88;13.445353;52.501632
4801.00;217.40;flow_0.118;4686102#2_0;105.15;0.00;6.29;vehDist37;13.445581;52.501822
4801.00;295.27;flow_0.119;36920052#2_0;74.88;0.00;6.54;vehDist48;13.448321;52.502418
4801.00;296.45;flow_0.120;824274199#0_0;2.51;0.00;0.81;vehDist4;13.451564;52.501533
4802.00;217.40;flow_0.117;4686102#2_0;137.97;0.00;6.55;vehDist88;13.445296;52.501584
4802.00;217.40;flow_0.118;4686102#2_0;111.50;0.00;6.35;vehDist37;13.445526;52.501776
4802.00;295.27;flow_0.119;36920052#2_0;81.28;0.00;6.40;vehDist48;13.448235;52.502441
4802.00;296.45;flow_0.120;824274199#0_0;4.11;0.00;1.59;vehDist4;13.451543;52.501539
4803.00;218.25;flow_0.117;4686103_0;1.03;0.00;6.31;vehDist88;13.445241;52.501538
4803.00;217.40;flow_0.118;4686102#2_0;117.94;0.00;6.44;vehDist37;13.445470;52.501729
4803.00;295.27;flow_0.119;36920052#2_0;87.65;0.00;6.37;vehDist48;13.448149;52.502464
4803.00;296.45;flow_0.120;824274199#0_0;6.23;0.00;2.12;vehDist4;13.451514;52.501547
4804.00;218.38;flow_0.117;4686103_0;7.49;0.00;6.46;vehDist88;13.445184;52.501492
4804.00;217.40;flow_0.118;4686102#2_0;124.26;0.00;6.32;vehDist37;13.445415;52.501683
4804.00;295.27;flow_0.119;36920052#2_0;94.16;0.00;6.51;vehDist48;13.448062;52.502488
4804.00;296.45;flow_0.120;824274199#0_0;9.05;0.00;2.83;vehDist4;13.451477;52.501558
4805.00;218.38;flow_0.117;4686103_0;14.08;0.00;6.59;vehDist88;13.445125;52.501445
4805.00;217.40;flow_0.118;4686102#2_0;130.62;0.00;6.36;vehDist37;13.445360;52.501637
4805.00;295.27;flow_0.119;36920052#2_0;100.70;0.00;6.55;vehDist48;13.447974;52.502512
4805.00;296.45;flow_0.120;824274199#0_0;12.79;0.00;3.74;vehDist4;13.451427;52.501572
4806.00;218.38;flow_0.117;4686103_0;20.59;0.00;6.51;vehDist88;13.445067;52.501398
4806.00;217.40;flow_0.118;4686102#2_0;136.99;0.00;6.36;vehDist37;13.445305;52.501591
4806.00;298.98;flow_0.119;:29785478_0_0;1.01;0.00;6.65;vehDist48;13.447885;52.502537
4806.00;296.45;flow_0.120;824274199#0_0;17.09;0.00;4.30;vehDist4;13.451370;52.501589
4807.00;218.38;flow_0.117;4686103_0;27.20;0.00;6.61;vehDist88;13.445009;52.501351
4807.00;217.76;flow_0.118;4686103_0;0.25;0.00;6.51;vehDist37;13.445248;52.501544
4807.00;302.44;flow_0.119;:29785478_0_0;7.47;0.00;6.46;vehDist48;13.447813;52.502571
4807.00;296.45;flow_0.120;824274199#0_0;22.01;0.00;4.92;vehDist4;13.451304;52.501607
4808.00;218.38;flow_0.117;4686103_0;33.76;0.00;6.56;vehDist88;13.444950;52.501304
4808.00;218.38;flow_0.118;4686103_0;7.07;0.00;6.82;vehDist37;13.445188;52.501495
4808.00;295.28;flow_0.119;838658279_0;5.44;0.00;6.48;vehDist48;13.447727;52.502595
4808.00;296.45;flow_0.120;824274199#0_0;27.47;0.00;5.46;vehDist4;13.451231;52.501628
4809.00;218.38;flow_0.117;4686103_0;40.00;0.00;6.24;vehDist88;13.444895;52.501259
4809.00;218.38;flow_0.118;4686103_0;13.70;0.00;6.63;vehDist37;13.445129;52.501448
4809.00;290.56;flow_0.119;:7826853437_0_0;1.29;0.00;6.40;vehDist48;13.447640;52.502618
4809.00;296.45;flow_0.120;824274199#0_0;33.51;0.00;6.04;vehDist4;13.451151;52.501651
4810.00;218.38;flow_0.118;4686103_0;19.88;0.00;6.19;vehDist37;13.445074;52.501403
4810.00;289.33;flow_0.119;:7826853437_0_0;7.57;0.00;6.28;vehDist48;13.447549;52.502628
4810.00;296.45;flow_0.120;824274199#0_0;40.35;0.00;6.84;vehDist4;13.451060;52.501678
4811.00;218.38;flow_0.118;4686103_0;26.67;0.00;6.78;vehDist37;13.445013;52.501355
4811.00;295.28;flow_0.119;421557812#0_0;6.02;0.00;6.66;vehDist48;13.447459;52.502652
4811.00;296.36;flow_0.120;:3423563318_0_0;3.93;0.00;7.51;vehDist4;13.450960;52.501706
4812.00;218.38;flow_0.118;4686103_0;33.91;0.00;7.24;vehDist37;13.444949;52.501303
4812.00;295.28;flow_0.119;421557812#0_0;12.31;0.00;6.29;vehDist48;13.447375;52.502675
4812.00;296.26;flow_0.120;824274199#2_0;6.74;0.00;7.86;vehDist4;13.450855;52.501736
4813.00;218.38;flow_0.118;4686103_0;40.92;0.00;7.01;vehDist37;13.444887;52.501253
4813.00;295.28;flow_0.119;421557812#0_0;18.99;0.00;6.68;vehDist48;13.447285;52.502700
4813.00;294.58;flow_0.120;36920052#0_0;2.20;0.00;7.60;vehDist4;13.450751;52.501765
4814.00;295.28;flow_0.119;421557812#0_0;25.56;0.00;6.58;vehDist48;13.447196;52.502724
4814.00;294.58;flow_0.120;36920052#0_0;10.03;0.00;7.83;vehDist4;13.450645;52.501793
4815.00;295.28;flow_0.119;421557812#0_0;30.46;0.00;4.90;vehDist48;13.447130;52.502742
4815.00;294.70;flow_0.120;:3423563401_0_0;2.73;0.00;7.78;vehDist4;13.450540;52.501821
4816.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;1.90;vehDist48;13.447104;52.502749
4816.00;294.82;flow_0.120;36920052#1_0;5.40;0.00;7.65;vehDist4;13.450437;52.501848
4817.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4817.00;294.82;flow_0.120;36920052#1_0;13.24;0.00;7.84;vehDist4;13.450331;52.501876
4818.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4818.00;294.82;flow_0.120;36920052#1_0;21.06;0.00;7.82;vehDist4;13.450226;52.501904
4819.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4819.00;294.82;flow_0.120;36920052#1_0;28.57;0.00;7.51;vehDist4;13.450124;52.501931
4820.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4820.00;294.82;flow_0.120;36920052#1_0;36.08;0.00;7.51;vehDist4;13.450023;52.501958
4821.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4821.00;294.82;flow_0.120;36920052#1_0;43.93;0.00;7.84;vehDist4;13.449917;52.501987
4822.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4822.00;294.82;flow_0.120;36920052#1_0;51.38;0.00;7.46;vehDist4;13.449816;52.502013
4823.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4823.00;294.82;flow_0.120;36920052#1_0;58.93;0.00;7.55;vehDist4;13.449715;52.502041
4824.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4824.00;294.82;flow_0.120;36920052#1_0;66.60;0.00;7.67;vehDist4;13.449611;52.502068
4825.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4825.00;294.82;flow_0.120;36920052#1_0;74.29;0.00;7.69;vehDist4;13.449507;52.502096
4826.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4826.00;294.82;flow_0.120;36920052#1_0;81.80;0.00;7.51;vehDist4;13.449406;52.502123
4827.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4827.00;295.27;flow_0.120;36920052#2_0;1.68;0.00;7.44;vehDist4;13.449306;52.502150
4828.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4828.00;295.27;flow_0.120;36920052#2_0;9.24;0.00;7.56;vehDist4;13.449204;52.502177
4829.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4829.00;295.27;flow_0.120;36920052#2_0;16.74;0.00;7.50;vehDist4;13.449103;52.502205
4830.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4830.00;295.27;flow_0.120;36920052#2_0;24.25;0.00;7.52;vehDist4;13.449002;52.502232
4831.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4831.00;295.27;flow_0.120;36920052#2_0;31.87;0.00;7.61;vehDist4;13.448900;52.502260
4832.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4832.00;295.27;flow_0.120;36920052#2_0;39.65;0.00;7.78;vehDist4;13.448795;52.502289
4833.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4833.00;295.27;flow_0.120;36920052#2_0;47.44;0.00;7.80;vehDist4;13.448690;52.502317
4834.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4834.00;295.27;flow_0.120;36920052#2_0;54.94;0.00;7.50;vehDist4;13.448589;52.502345
4835.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4835.00;295.27;flow_0.120;36920052#2_0;62.38;0.00;7.43;vehDist4;13.448489;52.502372
4836.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4836.00;295.27;flow_0.120;36920052#2_0;70.02;0.00;7.64;vehDist4;13.448387;52.502400
4837.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4837.00;295.27;flow_0.120;36920052#2_0;77.67;0.00;7.66;vehDist4;13.448284;52.502428
4838.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4838.00;295.27;flow_0.120;36920052#2_0;85.45;0.00;7.78;vehDist4;13.448179;52.502456
4839.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4839.00;295.27;flow_0.120;36920052#2_0;93.15;0.00;7.70;vehDist4;13.448075;52.502485
4840.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4840.00;295.27;flow_0.120;36920052#2_0;100.59;0.00;7.44;vehDist4;13.447975;52.502512
4840.00;296.45;flow_0.121;824274199#0_0;1.70;0.00;0.00;vehDist39;13.451575;52.501530
4841.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4841.00;301.25;flow_0.120;:29785478_0_0;1.98;0.00;7.74;vehDist4;13.447873;52.502542
4841.00;296.45;flow_0.121;824274199#0_0;2.17;0.00;0.47;vehDist39;13.451568;52.501531
4842.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4842.00;296.26;flow_0.120;838658279_0;1.33;0.00;7.86;vehDist4;13.447782;52.502580
4842.00;296.45;flow_0.121;824274199#0_0;3.24;0.00;1.07;vehDist39;13.451554;52.501535
4843.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4843.00;295.28;flow_0.120;838658279_0;9.09;0.00;7.76;vehDist4;13.447678;52.502609
4843.00;296.45;flow_0.121;824274199#0_0;4.74;0.00;1.50;vehDist39;13.451534;52.501541
4844.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4844.00;278.99;flow_0.120;:7826853437_0_0;6.11;0.00;7.59;vehDist4;13.447570;52.502624
4844.00;296.45;flow_0.121;824274199#0_0;6.69;0.00;1.96;vehDist39;13.451508;52.501549
4845.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4845.00;295.28;flow_0.120;421557812#0_0;5.52;0.00;7.62;vehDist4;13.447466;52.502651
4845.00;296.45;flow_0.121;824274199#0_0;9.27;0.00;2.58;vehDist39;13.451474;52.501559
4846.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4846.00;295.28;flow_0.120;421557812#0_0;12.22;0.00;6.70;vehDist4;13.447376;52.502675
4846.00;296.45;flow_0.121;824274199#0_0;12.68;0.00;3.42;vehDist39;13.451428;52.501572
4847.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4847.00;295.28;flow_0.120;421557812#0_0;17.81;0.00;5.59;vehDist4;13.447300;52.502696
4847.00;296.45;flow_0.121;824274199#0_0;16.56;0.00;3.88;vehDist39;13.451377;52.501587
4848.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4848.00;295.28;flow_0.120;421557812#0_0;22.30;0.00;4.49;vehDist4;13.447240;52.502712
4848.00;296.45;flow_0.121;824274199#0_0;21.23;0.00;4.66;vehDist39;13.451314;52.501604
4849.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4849.00;295.28;flow_0.120;421557812#0_0;25.69;0.00;3.39;vehDist4;13.447194;52.502725
4849.00;296.45;flow_0.121;824274199#0_0;26.58;0.00;5.35;vehDist39;13.451243;52.501625
4850.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4850.00;295.28;flow_0.120;421557812#0_0;28.10;0.00;2.41;vehDist4;13.447162;52.502733
4850.00;296.45;flow_0.121;824274199#0_0;32.77;0.00;6.19;vehDist39;13.451161;52.501649
4851.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4851.00;295.28;flow_0.120;421557812#0_0;29.40;0.00;1.30;vehDist4;13.447144;52.502738
4851.00;296.45;flow_0.121;824274199#0_0;39.46;0.00;6.69;vehDist39;13.451072;52.501674
4852.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4852.00;295.28;flow_0.120;421557812#0_0;29.95;0.00;0.55;vehDist4;13.447137;52.502740
4852.00;296.57;flow_0.121;824274199#1_0;1.59;0.00;3.68;vehDist39;13.451023;52.501688
4853.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4853.00;295.28;flow_0.120;421557812#0_0;30.11;0.00;0.16;vehDist4;13.447135;52.502741
4853.00;296.57;flow_0.121;824274199#1_0;2.27;0.00;0.68;vehDist39;13.451014;52.501691
4854.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4854.00;295.28;flow_0.120;421557812#0_0;30.25;0.00;0.14;vehDist4;13.447133;52.502741
4854.00;296.57;flow_0.121;824274199#1_0;2.27;0.00;0.00;vehDist39;13.451014;52.501691
4855.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4855.00;295.28;flow_0.120;421557812#0_0;30.25;0.00;0.00;vehDist4;13.447133;52.502741
4855.00;296.57;flow_0.121;824274199#1_0;2.27;0.00;0.00;vehDist39;13.451014;52.501691
4856.00;295.28;flow_0.119;421557812#0_0;32.36;0.00;0.00;vehDist48;13.447104;52.502749
4856.00;295.28;flow_0.120;421557812#0_0;30.26;0.00;0.00;vehDist4;13.447133;52.502741
