timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
3085.00;34.56;flow_2.77;24540242#1_0;13.86;0.00;4.25;vehDist72;13.414733;52.520125
3086.00;305.47;flow_2.74;728838409#0_0;44.45;0.00;7.56;vehDist18;13.414701;52.523035
3086.00;305.47;flow_2.75;728838409#0_0;21.52;0.00;7.68;vehDist4;13.414981;52.522919
3086.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3086.00;34.56;flow_2.77;24540242#1_0;18.70;0.00;4.84;vehDist72;13.414772;52.520161
3087.00;305.47;flow_2.74;728838409#0_0;52.01;0.00;7.56;vehDist18;13.414609;52.523073
3087.00;305.47;flow_2.75;728838409#0_0;29.53;0.00;8.01;vehDist4;13.414883;52.522959
3087.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3087.00;34.56;flow_2.77;24540242#1_0;24.14;0.00;5.45;vehDist72;13.414816;52.520202
3088.00;305.47;flow_2.74;728838409#0_0;59.92;0.00;7.92;vehDist18;13.414513;52.523113
3088.00;305.47;flow_2.75;728838409#0_0;37.61;0.00;8.08;vehDist4;13.414785;52.523000
3088.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3088.00;34.56;flow_2.77;24540242#1_0;30.42;0.00;6.28;vehDist72;13.414867;52.520249
3089.00;305.47;flow_2.74;728838409#0_0;67.80;0.00;7.87;vehDist18;13.414417;52.523153
3089.00;305.47;flow_2.75;728838409#0_0;45.46;0.00;7.85;vehDist4;13.414689;52.523040
3089.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3089.00;34.56;flow_2.77;24540242#1_0;37.46;0.00;7.05;vehDist72;13.414924;52.520302
3090.00;305.47;flow_2.74;728838409#0_0;75.78;0.00;7.98;vehDist18;13.414320;52.523193
3090.00;305.47;flow_2.75;728838409#0_0;53.24;0.00;7.78;vehDist4;13.414594;52.523079
3090.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3090.00;34.56;flow_2.77;24540242#1_0;44.13;0.00;6.66;vehDist72;13.414978;52.520352
3091.00;305.47;flow_2.74;728838409#0_0;83.63;0.00;7.86;vehDist18;13.414224;52.523233
3091.00;305.47;flow_2.75;728838409#0_0;61.40;0.00;8.16;vehDist4;13.414495;52.523120
3091.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3091.00;34.56;flow_2.77;24540242#1_0;50.74;0.00;6.61;vehDist72;13.415032;52.520402
3092.00;305.47;flow_2.74;728838409#0_0;91.44;0.00;7.81;vehDist18;13.414129;52.523272
3092.00;305.47;flow_2.75;728838409#0_0;69.56;0.00;8.16;vehDist4;13.414395;52.523161
3092.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3092.00;34.56;flow_2.77;24540242#1_0;57.55;0.00;6.81;vehDist72;13.415087;52.520453
3093.00;305.47;flow_2.74;728838409#0_0;99.53;0.00;8.10;vehDist18;13.414030;52.523313
3093.00;305.47;flow_2.75;728838409#0_0;77.50;0.00;7.94;vehDist4;13.414299;52.523202
3093.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3093.00;34.56;flow_2.77;24540242#1_0;64.40;0.00;6.85;vehDist72;13.415142;52.520504
3094.00;305.47;flow_2.74;728838409#0_0;107.38;0.00;7.85;vehDist18;13.413934;52.523353
3094.00;305.47;flow_2.75;728838409#0_0;85.40;0.00;7.90;vehDist4;13.414202;52.523242
3094.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3094.00;34.56;flow_2.77;24540242#1_0;71.40;0.00;7.00;vehDist72;13.415199;52.520557
3095.00;305.47;flow_2.74;728838409#0_0;115.47;0.00;8.09;vehDist18;13.413836;52.523393
3095.00;305.47;flow_2.75;728838409#0_0;93.36;0.00;7.96;vehDist4;13.414105;52.523282
3095.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3095.00;34.56;flow_2.77;24540242#1_0;78.21;0.00;6.81;vehDist72;13.415254;52.520608
3096.00;305.47;flow_2.74;728838409#0_0;123.46;0.00;7.99;vehDist18;13.413738;52.523434
3096.00;305.47;flow_2.75;728838409#0_0;101.48;0.00;8.12;vehDist4;13.414006;52.523323
3096.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3096.00;34.56;flow_2.77;24540242#1_0;84.84;0.00;6.63;vehDist72;13.415308;52.520658
3097.00;305.47;flow_2.74;728838409#0_0;131.52;0.00;8.06;vehDist18;13.413640;52.523475
3097.00;305.47;flow_2.75;728838409#0_0;109.64;0.00;8.16;vehDist4;13.413907;52.523364
3097.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3097.00;34.56;flow_2.77;24540242#1_0;91.78;0.00;6.94;vehDist72;13.415364;52.520710
3098.00;305.47;flow_2.74;728838409#0_0;139.10;0.00;7.58;vehDist18;13.413548;52.523513
3098.00;305.47;flow_2.75;728838409#0_0;117.81;0.00;8.17;vehDist4;13.413807;52.523405
3098.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3098.00;34.56;flow_2.77;24540242#1_0;98.52;0.00;6.73;vehDist72;13.415418;52.520761
3099.00;305.47;flow_2.75;728838409#0_0;125.76;0.00;7.95;vehDist4;13.413710;52.523445
3099.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3099.00;34.56;flow_2.77;24540242#1_0;105.31;0.00;6.79;vehDist72;13.415473;52.520812
3100.00;305.47;flow_2.75;728838409#0_0;133.63;0.00;7.87;vehDist4;13.413614;52.523485
3100.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3100.00;34.56;flow_2.77;24540242#1_0;112.24;0.00;6.93;vehDist72;13.415529;52.520864
3101.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3101.00;34.56;flow_2.77;24540242#1_0;118.88;0.00;6.64;vehDist72;13.415583;52.520914
3102.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3102.00;34.56;flow_2.77;24540242#1_0;125.66;0.00;6.77;vehDist72;13.415638;52.520965
3103.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3103.00;34.56;flow_2.77;24540242#1_0;132.24;0.00;6.59;vehDist72;13.415691;52.521014
3104.00;34.81;flow_2.76;188044903#1_0;24.37;0.00;0.00;vehDist7;13.416478;52.521692
3104.00;34.56;flow_2.77;24540242#1_0;138.86;0.00;6.62;vehDist72;13.415745;52.521064
3105.00;34.81;flow_2.76;188044903#1_0;25.34;0.00;0.97;vehDist7;13.416485;52.521699
3105.00;34.56;flow_2.77;24540242#1_0;145.57;0.00;6.71;vehDist72;13.415799;52.521114
3106.00;40.39;flow_2.76;:junc_01_19_0;1.53;0.00;1.56;vehDist7;13.416500;52.521710
3106.00;34.56;flow_2.77;24540242#1_0;152.52;0.00;6.95;vehDist72;13.415855;52.521166
3107.00;40.63;flow_2.76;:junc_01_19_0;3.71;0.00;2.18;vehDist7;13.416520;52.521725
3107.00;34.56;flow_2.77;24540242#1_0;159.14;0.00;6.62;vehDist72;13.415909;52.521216
3108.00;40.63;flow_2.76;:junc_01_19_0;6.57;0.00;2.86;vehDist7;13.416547;52.521745
3108.00;34.56;flow_2.77;24540242#1_0;166.08;0.00;6.94;vehDist72;13.415965;52.521268
3109.00;40.63;flow_2.76;:junc_01_19_0;10.28;0.00;3.71;vehDist7;13.416582;52.521771
3109.00;66.26;flow_2.77;:1986668243_0_0;6.44;0.00;6.94;vehDist72;13.416049;52.521302
3110.00;40.63;flow_2.76;:junc_01_19_0;14.52;0.00;4.24;vehDist7;13.416621;52.521800
3110.00;34.38;flow_2.77;188044903#0_0;4.38;0.00;6.62;vehDist72;13.416108;52.521350
3111.00;40.63;flow_2.76;:junc_01_19_0;19.54;0.00;5.03;vehDist7;13.416668;52.521835
3111.00;34.38;flow_2.77;188044903#0_0;11.34;0.00;6.95;vehDist72;13.416164;52.521402
3112.00;40.63;flow_2.76;:junc_01_19_0;25.37;0.00;5.83;vehDist7;13.416723;52.521876
3112.00;34.38;flow_2.77;188044903#0_0;17.92;0.00;6.58;vehDist72;13.416217;52.521452
3113.00;40.63;flow_2.76;:junc_01_19_0;31.92;0.00;6.55;vehDist7;13.416784;52.521921
3113.00;34.38;flow_2.77;188044903#0_0;24.77;0.00;6.86;vehDist72;13.416272;52.521503
3114.00;40.63;flow_2.76;:junc_01_19_0;37.73;0.00;5.81;vehDist7;13.416838;52.521962
3114.00;34.81;flow_2.77;188044903#1_0;4.96;0.00;7.03;vehDist72;13.416327;52.521554
3115.00;319.43;flow_2.76;:junc_01_19_0;41.05;0.00;3.31;vehDist7;13.416812;52.521984
3115.00;34.81;flow_2.77;188044903#1_0;11.69;0.00;6.72;vehDist72;13.416379;52.521602
3116.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.31;vehDist7;13.416809;52.521986
3116.00;34.81;flow_2.77;188044903#1_0;18.43;0.00;6.74;vehDist72;13.416432;52.521650
3117.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3117.00;34.81;flow_2.77;188044903#1_0;25.09;0.00;6.66;vehDist72;13.416483;52.521698
3118.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3118.00;40.63;flow_2.77;:junc_01_19_0;6.73;0.00;7.01;vehDist72;13.416549;52.521746
3119.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3119.00;40.63;flow_2.77;:junc_01_19_0;13.48;0.00;6.75;vehDist72;13.416612;52.521793
3120.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3120.00;40.63;flow_2.77;:junc_01_19_0;19.76;0.00;6.27;vehDist72;13.416670;52.521837
3120.00;34.56;flow_2.78;24540242#1_0;1.70;0.00;0.00;vehDist35;13.414635;52.520033
3121.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3121.00;40.63;flow_2.77;:junc_01_19_0;25.26;0.00;5.50;vehDist72;13.416722;52.521875
3121.00;34.56;flow_2.78;24540242#1_0;2.67;0.00;0.97;vehDist35;13.414643;52.520041
3122.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3122.00;40.63;flow_2.77;:junc_01_19_0;29.80;0.00;4.54;vehDist72;13.416764;52.521907
3122.00;34.56;flow_2.78;24540242#1_0;4.87;0.00;2.19;vehDist35;13.414661;52.520057
3123.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3123.00;40.63;flow_2.77;:junc_01_19_0;33.54;0.00;3.75;vehDist72;13.416799;52.521933
3123.00;34.56;flow_2.78;24540242#1_0;8.27;0.00;3.40;vehDist35;13.414688;52.520083
3124.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3124.00;40.63;flow_2.77;:junc_01_19_0;36.28;0.00;2.73;vehDist72;13.416825;52.521952
3124.00;34.56;flow_2.78;24540242#1_0;12.81;0.00;4.54;vehDist35;13.414725;52.520117
3125.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3125.00;34.47;flow_2.77;:junc_01_19_0;38.21;0.00;1.94;vehDist72;13.416840;52.521965
3125.00;34.56;flow_2.78;24540242#1_0;18.16;0.00;5.35;vehDist35;13.414768;52.520157
3126.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3126.00;343.07;flow_2.77;:junc_01_19_0;39.14;0.00;0.92;vehDist72;13.416831;52.521971
3126.00;34.56;flow_2.78;24540242#1_0;24.70;0.00;6.53;vehDist35;13.414821;52.520206
3127.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3127.00;338.41;flow_2.77;:junc_01_19_0;39.22;0.00;0.09;vehDist72;13.416830;52.521972
3127.00;34.56;flow_2.78;24540242#1_0;31.94;0.00;7.24;vehDist35;13.414879;52.520261
3128.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3128.00;337.22;flow_2.77;:junc_01_19_0;39.25;0.00;0.02;vehDist72;13.416830;52.521972
3128.00;34.56;flow_2.78;24540242#1_0;39.83;0.00;7.90;vehDist35;13.414943;52.520320
3129.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3129.00;336.80;flow_2.77;:junc_01_19_0;39.26;0.00;0.01;vehDist72;13.416830;52.521972
3129.00;34.56;flow_2.78;24540242#1_0;47.51;0.00;7.68;vehDist35;13.415006;52.520378
3130.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3130.00;336.73;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3130.00;34.56;flow_2.78;24540242#1_0;55.14;0.00;7.63;vehDist35;13.415067;52.520435
3131.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3131.00;336.69;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3131.00;34.56;flow_2.78;24540242#1_0;63.23;0.00;8.09;vehDist35;13.415133;52.520496
3132.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3132.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3132.00;34.56;flow_2.78;24540242#1_0;70.78;0.00;7.55;vehDist35;13.415194;52.520552
3133.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3133.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3133.00;34.56;flow_2.78;24540242#1_0;78.88;0.00;8.10;vehDist35;13.415259;52.520613
3134.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3134.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3134.00;34.56;flow_2.78;24540242#1_0;86.45;0.00;7.57;vehDist35;13.415321;52.520670
3135.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3135.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3135.00;34.56;flow_2.78;24540242#1_0;94.04;0.00;7.60;vehDist35;13.415382;52.520727
3136.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3136.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3136.00;34.56;flow_2.78;24540242#1_0;101.95;0.00;7.90;vehDist35;13.415446;52.520787
3137.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3137.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3137.00;34.56;flow_2.78;24540242#1_0;109.94;0.00;7.99;vehDist35;13.415511;52.520847
3138.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3138.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3138.00;34.56;flow_2.78;24540242#1_0;117.61;0.00;7.66;vehDist35;13.415573;52.520904
3139.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3139.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3139.00;34.56;flow_2.78;24540242#1_0;125.19;0.00;7.58;vehDist35;13.415634;52.520961
3140.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3140.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3140.00;34.56;flow_2.78;24540242#1_0;132.89;0.00;7.71;vehDist35;13.415696;52.521019
3141.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3141.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3141.00;34.56;flow_2.78;24540242#1_0;140.91;0.00;8.02;vehDist35;13.415761;52.521079
3142.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3142.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3142.00;34.56;flow_2.78;24540242#1_0;148.45;0.00;7.53;vehDist35;13.415822;52.521136
3143.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3143.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3143.00;34.56;flow_2.78;24540242#1_0;156.45;0.00;8.00;vehDist35;13.415887;52.521196
3144.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3144.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3144.00;34.56;flow_2.78;24540242#1_0;164.11;0.00;7.66;vehDist35;13.415949;52.521254
3145.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3145.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3145.00;69.88;flow_2.78;:1986668243_0_0;5.23;0.00;7.70;vehDist35;13.416033;52.521297
3146.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3146.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3146.00;34.38;flow_2.78;188044903#0_0;4.17;0.00;7.60;vehDist35;13.416106;52.521348
3147.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3147.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3147.00;34.38;flow_2.78;188044903#0_0;11.73;0.00;7.56;vehDist35;13.416167;52.521405
3148.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3148.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3148.00;34.38;flow_2.78;188044903#0_0;19.43;0.00;7.69;vehDist35;13.416229;52.521463
3149.00;319.43;flow_2.76;:junc_01_19_0;41.36;0.00;0.00;vehDist7;13.416809;52.521986
3149.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3149.00;34.25;flow_2.78;188044903#1_0;0.30;0.00;7.72;vehDist35;13.416291;52.521521
3150.00;319.43;flow_2.76;:junc_01_19_0;42.07;0.00;0.71;vehDist7;13.416802;52.521991
3150.00;336.67;flow_2.77;:junc_01_19_0;39.26;0.00;0.00;vehDist72;13.416829;52.521972
3150.00;34.81;flow_2.78;188044903#1_0;7.98;0.00;7.67;vehDist35;13.416350;52.521575
3151.00;319.40;flow_2.76;:junc_01_40_0;1.12;0.00;1.40;vehDist7;13.416788;52.522000
3151.00;320.34;flow_2.77;:junc_01_19_0;39.63;0.00;0.37;vehDist72;13.416826;52.521975
3151.00;34.81;flow_2.78;188044903#1_0;15.84;0.00;7.86;vehDist35;13.416412;52.521631
3152.00;319.39;flow_2.76;:junc_01_40_0;3.07;0.00;1.96;vehDist7;13.416769;52.522013
3152.00;319.43;flow_2.77;:junc_01_19_0;40.60;0.00;0.97;vehDist72;13.416816;52.521981
3152.00;34.81;flow_2.78;188044903#1_0;21.60;0.00;5.76;vehDist35;13.416456;52.521673
3153.00;319.39;flow_2.76;:junc_01_40_0;5.68;0.00;2.61;vehDist7;13.416743;52.522031
3153.00;319.43;flow_2.77;:junc_01_19_0;42.35;0.00;1.76;vehDist72;13.416799;52.521993
3153.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;2.76;vehDist35;13.416478;52.521692
3154.00;319.39;flow_2.76;:junc_01_40_0;8.88;0.00;3.20;vehDist7;13.416712;52.522052
3154.00;319.39;flow_2.77;:junc_01_40_0;2.21;0.00;2.22;vehDist72;13.416777;52.522008
3154.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3155.00;319.39;flow_2.76;:junc_01_40_0;12.85;0.00;3.97;vehDist7;13.416673;52.522079
3155.00;319.39;flow_2.77;:junc_01_40_0;5.27;0.00;3.05;vehDist72;13.416747;52.522028
3155.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3156.00;319.39;flow_2.76;:junc_01_40_0;17.68;0.00;4.83;vehDist7;13.416625;52.522111
3156.00;319.39;flow_2.77;:junc_01_40_0;8.84;0.00;3.57;vehDist72;13.416712;52.522052
3156.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3157.00;319.39;flow_2.76;:junc_01_40_0;23.36;0.00;5.68;vehDist7;13.416569;52.522149
3157.00;319.39;flow_2.77;:junc_01_40_0;13.04;0.00;4.20;vehDist72;13.416671;52.522080
3157.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3158.00;319.39;flow_2.76;:junc_01_40_0;30.00;0.00;6.64;vehDist7;13.416504;52.522194
3158.00;319.39;flow_2.77;:junc_01_40_0;17.86;0.00;4.82;vehDist72;13.416623;52.522112
3158.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3159.00;319.39;flow_2.76;:junc_01_40_0;37.62;0.00;7.62;vehDist7;13.416429;52.522245
3159.00;319.39;flow_2.77;:junc_01_40_0;23.46;0.00;5.60;vehDist72;13.416568;52.522150
3159.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3160.00;319.54;flow_2.76;47016365#1_0;1.34;0.00;7.61;vehDist7;13.416354;52.522296
3160.00;319.39;flow_2.77;:junc_01_40_0;29.74;0.00;6.28;vehDist72;13.416507;52.522192
3160.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3160.00;34.56;flow_2.79;24540242#1_0;1.70;0.00;0.00;vehDist29;13.414635;52.520033
3161.00;307.76;flow_2.76;47016365#1_0;8.88;0.00;7.54;vehDist7;13.416269;52.522340
3161.00;319.39;flow_2.77;:junc_01_40_0;36.36;0.00;6.62;vehDist72;13.416441;52.522236
3161.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3161.00;34.56;flow_2.79;24540242#1_0;2.14;0.00;0.44;vehDist29;13.414638;52.520037
3162.00;307.76;flow_2.76;47016365#1_0;16.42;0.00;7.54;vehDist7;13.416179;52.522381
3162.00;319.39;flow_2.77;:junc_01_40_0;43.28;0.00;6.92;vehDist72;13.416373;52.522283
3162.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3162.00;34.56;flow_2.79;24540242#1_0;3.06;0.00;0.92;vehDist29;13.414646;52.520044
3163.00;307.76;flow_2.76;47016365#1_0;23.89;0.00;7.47;vehDist7;13.416090;52.522421
3163.00;307.76;flow_2.77;47016365#1_0;6.06;0.00;6.67;vehDist72;13.416303;52.522325
3163.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3163.00;34.56;flow_2.79;24540242#1_0;4.42;0.00;1.37;vehDist29;13.414657;52.520054
3164.00;307.76;flow_2.76;47016365#1_0;31.46;0.00;7.57;vehDist7;13.415999;52.522462
3164.00;307.76;flow_2.77;47016365#1_0;12.84;0.00;6.78;vehDist72;13.416222;52.522362
3164.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3164.00;34.56;flow_2.79;24540242#1_0;6.24;0.00;1.82;vehDist29;13.414672;52.520067
3165.00;307.76;flow_2.76;47016365#1_0;38.92;0.00;7.46;vehDist7;13.415910;52.522503
3165.00;307.76;flow_2.77;47016365#1_0;19.54;0.00;6.70;vehDist72;13.416142;52.522398
3165.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3165.00;34.56;flow_2.79;24540242#1_0;8.57;0.00;2.33;vehDist29;13.414690;52.520085
3166.00;307.76;flow_2.76;47016365#1_0;46.52;0.00;7.60;vehDist7;13.415819;52.522544
3166.00;307.76;flow_2.77;47016365#1_0;26.35;0.00;6.80;vehDist72;13.416060;52.522435
3166.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3166.00;34.56;flow_2.79;24540242#1_0;11.61;0.00;3.04;vehDist29;13.414715;52.520108
3167.00;307.76;flow_2.76;47016365#1_0;54.24;0.00;7.72;vehDist7;13.415726;52.522585
3167.00;307.76;flow_2.77;47016365#1_0;33.22;0.00;6.88;vehDist72;13.415978;52.522472
3167.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3167.00;34.56;flow_2.79;24540242#1_0;15.13;0.00;3.52;vehDist29;13.414744;52.520134
3168.00;307.76;flow_2.76;47016365#1_0;61.91;0.00;7.67;vehDist7;13.415634;52.522627
3168.00;307.76;flow_2.77;47016365#1_0;39.98;0.00;6.76;vehDist72;13.415897;52.522508
3168.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3168.00;34.56;flow_2.79;24540242#1_0;19.10;0.00;3.97;vehDist29;13.414776;52.520164
3169.00;307.76;flow_2.76;47016365#1_0;69.49;0.00;7.58;vehDist7;13.415544;52.522668
3169.00;307.76;flow_2.77;47016365#1_0;46.80;0.00;6.82;vehDist72;13.415815;52.522545
3169.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3169.00;34.56;flow_2.79;24540242#1_0;23.77;0.00;4.67;vehDist29;13.414813;52.520199
3170.00;309.22;flow_2.76;301241483#0_0;1.84;0.00;7.68;vehDist7;13.415454;52.522709
3170.00;307.76;flow_2.77;47016365#1_0;53.58;0.00;6.78;vehDist72;13.415734;52.522582
3170.00;34.81;flow_2.78;188044903#1_0;24.37;0.00;0.00;vehDist35;13.416478;52.521692
3170.00;34.56;flow_2.79;24540242#1_0;29.21;0.00;5.44;vehDist29;13.414857;52.520240
3171.00;309.91;flow_2.76;301241483#2_0;1.26;0.00;7.52;vehDist7;13.415367;52.522751
3171.00;307.76;flow_2.77;47016365#1_0;60.36;0.00;6.78;vehDist72;13.415653;52.522618
