timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
4089.00;305.47;flow_2.99;728838409#0_0;44.78;0.00;5.07;vehDist0;13.414697;52.523036
4090.00;34.81;flow_2.100;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
4090.00;34.81;flow_2.101;188044903#1_0;22.27;0.00;0.01;vehDist0;13.416461;52.521677
4090.00;34.56;flow_2.102;24540242#1_0;41.14;0.00;5.11;vehDist0;13.414954;52.520330
4090.00;305.47;flow_2.98;728838409#0_0;62.02;0.00;5.23;vehDist0;13.414487;52.523123
4090.00;305.47;flow_2.99;728838409#0_0;50.03;0.00;5.26;vehDist0;13.414633;52.523063
4091.00;34.81;flow_2.100;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
4091.00;34.81;flow_2.101;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
4091.00;34.56;flow_2.102;24540242#1_0;46.17;0.00;5.03;vehDist0;13.414995;52.520367
4091.00;305.47;flow_2.98;728838409#0_0;67.00;0.00;4.98;vehDist0;13.414427;52.523149
4091.00;305.47;flow_2.99;728838409#0_0;55.51;0.00;5.47;vehDist0;13.414567;52.523090
4092.00;34.81;flow_2.100;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
4092.00;34.81;flow_2.101;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
4092.00;34.56;flow_2.102;24540242#1_0;51.24;0.00;5.07;vehDist0;13.415036;52.520406
4092.00;305.47;flow_2.98;728838409#0_0;72.27;0.00;5.28;vehDist0;13.414362;52.523175
4092.00;305.47;flow_2.99;728838409#0_0;60.58;0.00;5.08;vehDist0;13.414505;52.523116
4093.00;34.81;flow_2.100;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
4093.00;34.81;flow_2.101;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
4093.00;34.56;flow_2.102;24540242#1_0;56.75;0.00;5.51;vehDist0;13.415080;52.520447
4093.00;305.47;flow_2.98;728838409#0_0;77.55;0.00;5.28;vehDist0;13.414298;52.523202
4093.00;305.47;flow_2.99;728838409#0_0;66.09;0.00;5.51;vehDist0;13.414438;52.523144
4094.00;34.81;flow_2.100;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
4094.00;34.81;flow_2.101;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
4094.00;34.56;flow_2.102;24540242#1_0;61.97;0.00;5.22;vehDist0;13.415122;52.520486
4094.00;305.47;flow_2.98;728838409#0_0;82.63;0.00;5.08;vehDist0;13.414236;52.523228
4094.00;305.47;flow_2.99;728838409#0_0;71.53;0.00;5.44;vehDist0;13.414371;52.523171
4095.00;34.81;flow_2.100;188044903#1_0;24.98;0.00;0.61;vehDist0;13.416483;52.521697
4095.00;34.81;flow_2.101;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
4095.00;34.56;flow_2.102;24540242#1_0;67.35;0.00;5.38;vehDist0;13.415166;52.520527
4095.00;305.47;flow_2.98;728838409#0_0;87.98;0.00;5.35;vehDist0;13.414171;52.523255
4095.00;305.47;flow_2.99;728838409#0_0;76.99;0.00;5.47;vehDist0;13.414305;52.523199
4096.00;38.57;flow_2.100;:junc_01_19_0;1.02;0.00;1.40;vehDist0;13.416495;52.521707
4096.00;34.81;flow_2.101;188044903#1_0;22.72;0.00;0.45;vehDist0;13.416465;52.521681
4096.00;34.56;flow_2.102;24540242#1_0;72.45;0.00;5.10;vehDist0;13.415207;52.520565
4096.00;305.47;flow_2.98;728838409#0_0;93.45;0.00;5.47;vehDist0;13.414104;52.523282
4096.00;305.47;flow_2.99;728838409#0_0;82.07;0.00;5.08;vehDist0;13.414243;52.523225
4097.00;40.63;flow_2.100;:junc_01_19_0;3.11;0.00;2.09;vehDist0;13.416515;52.521721
4097.00;34.81;flow_2.101;188044903#1_0;24.06;0.00;1.35;vehDist0;13.416475;52.521690
4097.00;34.56;flow_2.102;24540242#1_0;77.90;0.00;5.45;vehDist0;13.415251;52.520606
4097.00;305.47;flow_2.98;728838409#0_0;98.95;0.00;5.50;vehDist0;13.414037;52.523310
4097.00;305.47;flow_2.99;728838409#0_0;87.42;0.00;5.35;vehDist0;13.414178;52.523252
4098.00;40.63;flow_2.100;:junc_01_19_0;6.34;0.00;3.23;vehDist0;13.416545;52.521744
4098.00;38.13;flow_2.101;:junc_01_19_0;0.89;0.00;2.20;vehDist0;13.416494;52.521706
4098.00;34.56;flow_2.102;24540242#1_0;83.45;0.00;5.55;vehDist0;13.415296;52.520648
4098.00;305.47;flow_2.98;728838409#0_0;104.21;0.00;5.26;vehDist0;13.413973;52.523337
4098.00;305.47;flow_2.99;728838409#0_0;92.59;0.00;5.18;vehDist0;13.414115;52.523278
4099.00;40.63;flow_2.100;:junc_01_19_0;10.72;0.00;4.38;vehDist0;13.416586;52.521774
4099.00;40.63;flow_2.101;:junc_01_19_0;3.61;0.00;2.72;vehDist0;13.416519;52.521725
4099.00;34.56;flow_2.102;24540242#1_0;88.47;0.00;5.03;vehDist0;13.415337;52.520685
4099.00;305.47;flow_2.98;728838409#0_0;109.49;0.00;5.27;vehDist0;13.413909;52.523363
4099.00;305.47;flow_2.99;728838409#0_0;97.82;0.00;5.23;vehDist0;13.414051;52.523304
4100.00;40.63;flow_2.100;:junc_01_19_0;16.25;0.00;5.53;vehDist0;13.416637;52.521812
4100.00;40.63;flow_2.101;:junc_01_19_0;7.47;0.00;3.86;vehDist0;13.416555;52.521751
4100.00;34.56;flow_2.102;24540242#1_0;93.74;0.00;5.26;vehDist0;13.415379;52.520725
4100.00;305.47;flow_2.98;728838409#0_0;114.67;0.00;5.19;vehDist0;13.413846;52.523389
4100.00;305.47;flow_2.99;728838409#0_0;102.83;0.00;5.01;vehDist0;13.413990;52.523330
4101.00;40.63;flow_2.100;:junc_01_19_0;21.44;0.00;5.19;vehDist0;13.416686;52.521849
4101.00;40.63;flow_2.101;:junc_01_19_0;12.10;0.00;4.63;vehDist0;13.416599;52.521784
4101.00;34.56;flow_2.102;24540242#1_0;99.17;0.00;5.44;vehDist0;13.415423;52.520766
4101.00;305.47;flow_2.98;728838409#0_0;119.91;0.00;5.24;vehDist0;13.413782;52.523416
4101.00;305.47;flow_2.99;728838409#0_0;108.12;0.00;5.29;vehDist0;13.413925;52.523356
4102.00;40.63;flow_2.100;:junc_01_19_0;26.81;0.00;5.36;vehDist0;13.416736;52.521886
4102.00;40.63;flow_2.101;:junc_01_19_0;17.33;0.00;5.23;vehDist0;13.416648;52.521820
4102.00;34.56;flow_2.102;24540242#1_0;104.72;0.00;5.55;vehDist0;13.415468;52.520807
4102.00;305.47;flow_2.98;728838409#0_0;125.38;0.00;5.47;vehDist0;13.413715;52.523444
4102.00;305.47;flow_2.99;728838409#0_0;113.24;0.00;5.12;vehDist0;13.413863;52.523382
4103.00;40.63;flow_2.100;:junc_01_19_0;31.83;0.00;5.03;vehDist0;13.416783;52.521921
4103.00;40.63;flow_2.101;:junc_01_19_0;22.75;0.00;5.42;vehDist0;13.416698;52.521858
4103.00;34.56;flow_2.102;24540242#1_0;110.27;0.00;5.55;vehDist0;13.415513;52.520849
4103.00;305.47;flow_2.98;728838409#0_0;130.52;0.00;5.14;vehDist0;13.413652;52.523470
4103.00;305.47;flow_2.99;728838409#0_0;118.59;0.00;5.34;vehDist0;13.413798;52.523409
4104.00;40.63;flow_2.100;:junc_01_19_0;37.12;0.00;5.28;vehDist0;13.416833;52.521957
4104.00;40.63;flow_2.101;:junc_01_19_0;28.14;0.00;5.39;vehDist0;13.416749;52.521895
4104.00;34.56;flow_2.102;24540242#1_0;115.46;0.00;5.19;vehDist0;13.415555;52.520888
4104.00;305.47;flow_2.98;728838409#0_0;135.99;0.00;5.48;vehDist0;13.413586;52.523497
4104.00;305.47;flow_2.99;728838409#0_0;123.93;0.00;5.34;vehDist0;13.413733;52.523436
4105.00;319.43;flow_2.100;:junc_01_19_0;40.27;0.00;3.15;vehDist0;13.416820;52.521979
4105.00;40.63;flow_2.101;:junc_01_19_0;33.57;0.00;5.43;vehDist0;13.416799;52.521933
4105.00;34.56;flow_2.102;24540242#1_0;120.51;0.00;5.05;vehDist0;13.415596;52.520926
4105.00;305.47;flow_2.99;728838409#0_0;129.33;0.00;5.40;vehDist0;13.413667;52.523464
4106.00;319.43;flow_2.100;:junc_01_19_0;40.92;0.00;0.65;vehDist0;13.416813;52.521983
4106.00;40.63;flow_2.101;:junc_01_19_0;36.99;0.00;3.42;vehDist0;13.416831;52.521957
4106.00;34.56;flow_2.102;24540242#1_0;125.67;0.00;5.15;vehDist0;13.415638;52.520965
4106.00;305.47;flow_2.99;728838409#0_0;134.29;0.00;4.97;vehDist0;13.413606;52.523489
4107.00;319.43;flow_2.100;:junc_01_19_0;41.17;0.00;0.25;vehDist0;13.416811;52.521985
4107.00;5.42;flow_2.101;:junc_01_19_0;38.77;0.00;1.78;vehDist0;13.416834;52.521969
4107.00;34.56;flow_2.102;24540242#1_0;130.68;0.00;5.01;vehDist0;13.415678;52.521002
4107.00;305.47;flow_2.99;728838409#0_0;139.72;0.00;5.42;vehDist0;13.413540;52.523516
4108.00;319.43;flow_2.100;:junc_01_19_0;41.32;0.00;0.14;vehDist0;13.416809;52.521986
4108.00;353.58;flow_2.101;:junc_01_19_0;38.96;0.00;0.19;vehDist0;13.416832;52.521970
4108.00;34.56;flow_2.102;24540242#1_0;136.00;0.00;5.32;vehDist0;13.415721;52.521042
4109.00;319.43;flow_2.100;:junc_01_19_0;41.35;0.00;0.03;vehDist0;13.416809;52.521986
4109.00;344.72;flow_2.101;:junc_01_19_0;39.11;0.00;0.15;vehDist0;13.416831;52.521971
4109.00;34.56;flow_2.102;24540242#1_0;141.49;0.00;5.49;vehDist0;13.415766;52.521084
4110.00;319.43;flow_2.100;:junc_01_19_0;41.35;0.00;0.01;vehDist0;13.416809;52.521986
4110.00;338.54;flow_2.101;:junc_01_19_0;39.22;0.00;0.11;vehDist0;13.416830;52.521972
4110.00;34.56;flow_2.102;24540242#1_0;146.84;0.00;5.36;vehDist0;13.415809;52.521124
4111.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4111.00;337.47;flow_2.101;:junc_01_19_0;39.24;0.00;0.02;vehDist0;13.416830;52.521972
4111.00;34.56;flow_2.102;24540242#1_0;151.98;0.00;5.13;vehDist0;13.415851;52.521162
4112.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4112.00;337.05;flow_2.101;:junc_01_19_0;39.25;0.00;0.01;vehDist0;13.416830;52.521972
4112.00;34.56;flow_2.102;24540242#1_0;156.97;0.00;4.99;vehDist0;13.415891;52.521200
4113.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4113.00;336.86;flow_2.101;:junc_01_19_0;39.25;0.00;0.00;vehDist0;13.416830;52.521972
4113.00;34.56;flow_2.102;24540242#1_0;162.34;0.00;5.38;vehDist0;13.415935;52.521240
4114.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4114.00;336.76;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416830;52.521972
4114.00;42.88;flow_2.102;:1986668243_0_0;1.16;0.00;5.40;vehDist0;13.415981;52.521280
4115.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4115.00;336.70;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4115.00;66.65;flow_2.102;:1986668243_0_0;6.41;0.00;5.25;vehDist0;13.416049;52.521302
4116.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4116.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4116.00;34.38;flow_2.102;188044903#0_0;3.21;0.00;5.47;vehDist0;13.416099;52.521341
4117.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4117.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4117.00;34.38;flow_2.102;188044903#0_0;8.74;0.00;5.52;vehDist0;13.416143;52.521382
4118.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4118.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4118.00;34.38;flow_2.102;188044903#0_0;13.89;0.00;5.16;vehDist0;13.416185;52.521421
4119.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4119.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4119.00;34.38;flow_2.102;188044903#0_0;19.21;0.00;5.31;vehDist0;13.416228;52.521461
4120.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4120.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4120.00;34.38;flow_2.102;188044903#0_0;24.28;0.00;5.07;vehDist0;13.416268;52.521499
4120.00;34.56;flow_2.103;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
4121.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4121.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4121.00;34.81;flow_2.102;188044903#1_0;2.48;0.00;5.04;vehDist0;13.416308;52.521536
4121.00;34.56;flow_2.103;24540242#1_0;2.51;0.00;0.81;vehDist0;13.414641;52.520039
4122.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4122.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4122.00;34.81;flow_2.102;188044903#1_0;7.80;0.00;5.32;vehDist0;13.416349;52.521574
4122.00;34.56;flow_2.103;24540242#1_0;4.31;0.00;1.79;vehDist0;13.414656;52.520053
4123.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4123.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4123.00;34.81;flow_2.102;188044903#1_0;13.31;0.00;5.51;vehDist0;13.416392;52.521613
4123.00;34.56;flow_2.103;24540242#1_0;7.25;0.00;2.94;vehDist0;13.414680;52.520075
4124.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4124.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4124.00;34.81;flow_2.102;188044903#1_0;18.64;0.00;5.33;vehDist0;13.416433;52.521652
4124.00;34.56;flow_2.103;24540242#1_0;11.24;0.00;3.99;vehDist0;13.414712;52.520105
4125.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4125.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4125.00;34.81;flow_2.102;188044903#1_0;24.11;0.00;5.47;vehDist0;13.416476;52.521691
4125.00;34.56;flow_2.103;24540242#1_0;15.84;0.00;4.60;vehDist0;13.414749;52.520140
4126.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4126.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4126.00;40.63;flow_2.102;:junc_01_19_0;3.81;0.00;5.07;vehDist0;13.416521;52.521726
4126.00;34.56;flow_2.103;24540242#1_0;21.14;0.00;5.30;vehDist0;13.414792;52.520179
4127.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4127.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4127.00;40.63;flow_2.102;:junc_01_19_0;9.33;0.00;5.52;vehDist0;13.416573;52.521764
4127.00;34.56;flow_2.103;24540242#1_0;26.40;0.00;5.27;vehDist0;13.414835;52.520219
4128.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4128.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4128.00;40.63;flow_2.102;:junc_01_19_0;14.43;0.00;5.10;vehDist0;13.416620;52.521800
4128.00;34.56;flow_2.103;24540242#1_0;31.93;0.00;5.53;vehDist0;13.414879;52.520261
4129.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4129.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4129.00;40.63;flow_2.102;:junc_01_19_0;19.73;0.00;5.30;vehDist0;13.416670;52.521837
4129.00;34.56;flow_2.103;24540242#1_0;37.11;0.00;5.18;vehDist0;13.414921;52.520299
4130.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4130.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4130.00;40.63;flow_2.102;:junc_01_19_0;25.17;0.00;5.44;vehDist0;13.416721;52.521874
4130.00;34.56;flow_2.103;24540242#1_0;42.48;0.00;5.37;vehDist0;13.414965;52.520340
4131.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4131.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4131.00;40.63;flow_2.102;:junc_01_19_0;30.63;0.00;5.46;vehDist0;13.416772;52.521912
4131.00;34.56;flow_2.103;24540242#1_0;47.52;0.00;5.04;vehDist0;13.415006;52.520378
4132.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4132.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4132.00;40.63;flow_2.102;:junc_01_19_0;35.20;0.00;4.57;vehDist0;13.416815;52.521944
4132.00;34.56;flow_2.103;24540242#1_0;53.05;0.00;5.53;vehDist0;13.415050;52.520419
4133.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4133.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4133.00;40.63;flow_2.102;:junc_01_19_0;36.78;0.00;1.57;vehDist0;13.416829;52.521955
4133.00;34.56;flow_2.103;24540242#1_0;58.41;0.00;5.36;vehDist0;13.415094;52.520459
4134.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4134.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4134.00;40.63;flow_2.102;:junc_01_19_0;37.04;0.00;0.27;vehDist0;13.416832;52.521957
4134.00;34.56;flow_2.103;24540242#1_0;63.56;0.00;5.14;vehDist0;13.415135;52.520498
4135.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4135.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4135.00;40.63;flow_2.102;:junc_01_19_0;37.14;0.00;0.10;vehDist0;13.416833;52.521958
4135.00;34.56;flow_2.103;24540242#1_0;68.62;0.00;5.07;vehDist0;13.415176;52.520536
4136.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4136.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4136.00;40.63;flow_2.102;:junc_01_19_0;37.15;0.00;0.01;vehDist0;13.416833;52.521958
4136.00;34.56;flow_2.103;24540242#1_0;73.66;0.00;5.04;vehDist0;13.415217;52.520574
4137.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4137.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4137.00;40.63;flow_2.102;:junc_01_19_0;37.16;0.00;0.00;vehDist0;13.416833;52.521958
4137.00;34.56;flow_2.103;24540242#1_0;79.05;0.00;5.39;vehDist0;13.415261;52.520614
4138.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4138.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4138.00;40.63;flow_2.102;:junc_01_19_0;37.16;0.00;0.00;vehDist0;13.416833;52.521958
4138.00;34.56;flow_2.103;24540242#1_0;84.13;0.00;5.08;vehDist0;13.415302;52.520653
4139.00;319.43;flow_2.100;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
4139.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4139.00;40.63;flow_2.102;:junc_01_19_0;37.16;0.00;0.00;vehDist0;13.416833;52.521958
4139.00;34.56;flow_2.103;24540242#1_0;89.52;0.00;5.39;vehDist0;13.415345;52.520693
4140.00;319.43;flow_2.100;:junc_01_19_0;42.12;0.00;0.76;vehDist0;13.416801;52.521991
4140.00;336.68;flow_2.101;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
4140.00;40.63;flow_2.102;:junc_01_19_0;37.16;0.00;0.00;vehDist0;13.416833;52.521958
4140.00;34.56;flow_2.103;24540242#1_0;94.83;0.00;5.31;vehDist0;13.415388;52.520733
4141.00;319.39;flow_2.100;:junc_01_40_0;1.49;0.00;1.74;vehDist0;13.416784;52.522003
4141.00;319.43;flow_2.101;:junc_01_19_0;39.98;0.00;0.72;vehDist0;13.416822;52.521977
4141.00;40.63;flow_2.102;:junc_01_19_0;37.16;0.00;0.00;vehDist0;13.416833;52.521958
4141.00;34.56;flow_2.103;24540242#1_0;100.31;0.00;5.48;vehDist0;13.415433;52.520774
4142.00;319.39;flow_2.100;:junc_01_40_0;4.07;0.00;2.58;vehDist0;13.416759;52.522020
4142.00;319.43;flow_2.101;:junc_01_19_0;41.51;0.00;1.53;vehDist0;13.416807;52.521987
4142.00;40.63;flow_2.102;:junc_01_19_0;37.59;0.00;0.43;vehDist0;13.416837;52.521961
4142.00;34.56;flow_2.103;24540242#1_0;105.62;0.00;5.31;vehDist0;13.415476;52.520814
4143.00;319.39;flow_2.100;:junc_01_40_0;7.26;0.00;3.19;vehDist0;13.416728;52.522041
4143.00;319.40;flow_2.101;:junc_01_40_0;1.33;0.00;2.18;vehDist0;13.416786;52.522002
4143.00;349.11;flow_2.102;:junc_01_19_0;39.03;0.00;1.45;vehDist0;13.416832;52.521971
4143.00;34.56;flow_2.103;24540242#1_0;110.71;0.00;5.10;vehDist0;13.415517;52.520852
4144.00;319.39;flow_2.100;:junc_01_40_0;11.33;0.00;4.06;vehDist0;13.416688;52.522069
4144.00;319.39;flow_2.101;:junc_01_40_0;4.14;0.00;2.81;vehDist0;13.416758;52.522021
4144.00;319.43;flow_2.102;:junc_01_19_0;41.55;0.00;2.52;vehDist0;13.416807;52.521987
4144.00;34.56;flow_2.103;24540242#1_0;116.22;0.00;5.50;vehDist0;13.415561;52.520894
4145.00;319.39;flow_2.100;:junc_01_40_0;16.41;0.00;5.09;vehDist0;13.416638;52.522103
4145.00;319.39;flow_2.101;:junc_01_40_0;7.81;0.00;3.67;vehDist0;13.416722;52.522045
4145.00;319.39;flow_2.102;:junc_01_40_0;1.74;0.00;2.55;vehDist0;13.416782;52.522004
4145.00;34.56;flow_2.103;24540242#1_0;121.75;0.00;5.54;vehDist0;13.415606;52.520935
4146.00;319.39;flow_2.100;:junc_01_40_0;21.91;0.00;5.50;vehDist0;13.416583;52.522139
4146.00;319.39;flow_2.101;:junc_01_40_0;12.56;0.00;4.75;vehDist0;13.416675;52.522077
4146.00;319.39;flow_2.102;:junc_01_40_0;4.90;0.00;3.16;vehDist0;13.416751;52.522026
4146.00;34.56;flow_2.103;24540242#1_0;127.07;0.00;5.31;vehDist0;13.415649;52.520975
4147.00;319.39;flow_2.100;:junc_01_40_0;27.44;0.00;5.53;vehDist0;13.416529;52.522177
4147.00;319.39;flow_2.101;:junc_01_40_0;17.84;0.00;5.28;vehDist0;13.416624;52.522112
4147.00;319.39;flow_2.102;:junc_01_40_0;9.12;0.00;4.22;vehDist0;13.416709;52.522054
4147.00;34.56;flow_2.103;24540242#1_0;132.30;0.00;5.23;vehDist0;13.415691;52.521015
4148.00;319.39;flow_2.100;:junc_01_40_0;32.76;0.00;5.31;vehDist0;13.416477;52.522212
4148.00;319.39;flow_2.101;:junc_01_40_0;22.86;0.00;5.02;vehDist0;13.416574;52.522146
4148.00;319.39;flow_2.102;:junc_01_40_0;14.45;0.00;5.34;vehDist0;13.416657;52.522090
4148.00;34.56;flow_2.103;24540242#1_0;137.35;0.00;5.05;vehDist0;13.415732;52.521053
4149.00;319.39;flow_2.100;:junc_01_40_0;37.93;0.00;5.17;vehDist0;13.416426;52.522247
4149.00;319.39;flow_2.101;:junc_01_40_0;27.83;0.00;4.97;vehDist0;13.416525;52.522179
4149.00;319.39;flow_2.102;:junc_01_40_0;19.89;0.00;5.43;vehDist0;13.416603;52.522126
4149.00;34.56;flow_2.103;24540242#1_0;142.79;0.00;5.44;vehDist0;13.415776;52.521093
4150.00;319.39;flow_2.100;:junc_01_40_0;43.00;0.00;5.07;vehDist0;13.416376;52.522281
4150.00;319.39;flow_2.101;:junc_01_40_0;33.20;0.00;5.37;vehDist0;13.416472;52.522215
4150.00;319.39;flow_2.102;:junc_01_40_0;24.82;0.00;4.93;vehDist0;13.416555;52.522159
4150.00;34.56;flow_2.103;24540242#1_0;148.15;0.00;5.36;vehDist0;13.415820;52.521134
4151.00;315.04;flow_2.100;47016365#1_0;4.66;0.00;5.55;vehDist0;13.416320;52.522317
4151.00;319.39;flow_2.101;:junc_01_40_0;38.54;0.00;5.34;vehDist0;13.416420;52.522251
4151.00;319.39;flow_2.102;:junc_01_40_0;30.30;0.00;5.48;vehDist0;13.416501;52.522196
4151.00;34.56;flow_2.103;24540242#1_0;153.41;0.00;5.26;vehDist0;13.415862;52.521173
4152.00;307.76;flow_2.100;47016365#1_0;9.65;0.00;5.00;vehDist0;13.416260;52.522344
4152.00;319.39;flow_2.101;47016365#1_0;0.04;0.00;5.38;vehDist0;13.416367;52.522287
4152.00;319.39;flow_2.102;:junc_01_40_0;35.49;0.00;5.19;vehDist0;13.416450;52.522230
4152.00;34.56;flow_2.103;24540242#1_0;158.41;0.00;5.00;vehDist0;13.415903;52.521211
4153.00;307.76;flow_2.100;47016365#1_0;14.80;0.00;5.14;vehDist0;13.416198;52.522372
4153.00;310.36;flow_2.101;47016365#1_0;5.29;0.00;5.25;vehDist0;13.416312;52.522321
4153.00;319.39;flow_2.102;:junc_01_40_0;40.50;0.00;5.01;vehDist0;13.416401;52.522264
4153.00;34.56;flow_2.103;24540242#1_0;163.90;0.00;5.49;vehDist0;13.415947;52.521252
4154.00;307.76;flow_2.100;47016365#1_0;20.06;0.00;5.26;vehDist0;13.416136;52.522401
4154.00;307.76;flow_2.101;47016365#1_0;10.39;0.00;5.10;vehDist0;13.416251;52.522348
