timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
3640.00;34.80;flow_2.90;188044903#1_3;14.66;0.00;0.21;vehDist93;13.416305;52.521671
3640.00;34.56;flow_2.91;24540242#1_0;1.70;0.00;0.00;vehDist94;13.414635;52.520033
3641.00;34.80;flow_2.89;188044903#1_3;24.37;0.00;0.00;vehDist93;13.416384;52.521745
3641.00;34.80;flow_2.90;188044903#1_3;14.73;0.00;0.07;vehDist93;13.416305;52.521672
3641.00;34.56;flow_2.91;24540242#1_0;2.62;0.00;0.92;vehDist94;13.414642;52.520040
3642.00;34.80;flow_2.89;188044903#1_3;24.37;0.00;0.00;vehDist93;13.416384;52.521745
3642.00;34.80;flow_2.90;188044903#1_3;14.76;0.00;0.03;vehDist93;13.416305;52.521672
3642.00;34.56;flow_2.91;24540242#1_0;4.23;0.00;1.61;vehDist94;13.414655;52.520052
3643.00;34.80;flow_2.89;188044903#1_3;24.37;0.00;0.00;vehDist93;13.416384;52.521745
3643.00;34.80;flow_2.90;188044903#1_3;14.76;0.00;0.00;vehDist93;13.416305;52.521672
3643.00;34.56;flow_2.91;24540242#1_0;6.95;0.00;2.73;vehDist94;13.414677;52.520073
3644.00;34.80;flow_2.89;188044903#1_3;24.37;0.00;0.00;vehDist93;13.416384;52.521745
3644.00;34.80;flow_2.90;188044903#1_3;14.77;0.00;0.00;vehDist93;13.416305;52.521672
3644.00;34.56;flow_2.91;24540242#1_0;10.39;0.00;3.44;vehDist94;13.414705;52.520099
3645.00;34.80;flow_2.89;188044903#1_3;25.05;0.00;0.69;vehDist93;13.416390;52.521750
3645.00;34.80;flow_2.90;188044903#1_3;14.77;0.00;0.00;vehDist93;13.416305;52.521672
3645.00;34.56;flow_2.91;24540242#1_0;14.76;0.00;4.36;vehDist94;13.414741;52.520131
3646.00;19.98;flow_2.89;:junc_01_22_0;1.07;0.00;1.39;vehDist93;13.416396;52.521762
3646.00;34.80;flow_2.90;188044903#1_3;14.77;0.00;0.00;vehDist93;13.416305;52.521672
3646.00;34.56;flow_2.91;24540242#1_0;20.16;0.00;5.40;vehDist94;13.414784;52.520172
3647.00;12.65;flow_2.89;:junc_01_22_0;3.23;0.00;2.16;vehDist93;13.416402;52.521781
3647.00;34.80;flow_2.90;188044903#1_3;14.97;0.00;0.21;vehDist93;13.416307;52.521674
3647.00;34.56;flow_2.91;24540242#1_0;26.29;0.00;6.13;vehDist94;13.414834;52.520218
3648.00;12.65;flow_2.89;:junc_01_22_0;5.92;0.00;2.70;vehDist93;13.416410;52.521805
3648.00;34.80;flow_2.90;188044903#1_3;15.85;0.00;0.87;vehDist93;13.416314;52.521680
3648.00;34.56;flow_2.91;24540242#1_0;33.21;0.00;6.91;vehDist94;13.414890;52.520270
3649.00;12.65;flow_2.89;:junc_01_22_0;9.23;0.00;3.31;vehDist93;13.416419;52.521834
3649.00;34.80;flow_2.90;188044903#1_3;17.45;0.00;1.61;vehDist93;13.416328;52.521693
3649.00;34.56;flow_2.91;24540242#1_0;40.26;0.00;7.05;vehDist94;13.414947;52.520323
3650.00;1.07;flow_2.89;:junc_01_22_0;13.35;0.00;4.12;vehDist93;13.416426;52.521870
3650.00;34.80;flow_2.90;188044903#1_3;19.89;0.00;2.44;vehDist93;13.416348;52.521711
3650.00;34.56;flow_2.91;24540242#1_0;47.15;0.00;6.89;vehDist94;13.415003;52.520375
3651.00;1.07;flow_2.89;:junc_01_22_0;18.07;0.00;4.73;vehDist93;13.416426;52.521913
3651.00;34.80;flow_2.90;188044903#1_3;23.04;0.00;3.15;vehDist93;13.416373;52.521735
3651.00;34.56;flow_2.91;24540242#1_0;54.46;0.00;7.31;vehDist94;13.415062;52.520430
3652.00;1.07;flow_2.89;:junc_01_22_0;23.64;0.00;5.57;vehDist93;13.416425;52.521963
3652.00;15.01;flow_2.90;:junc_01_22_0;1.43;0.00;3.76;vehDist93;13.416397;52.521765
3652.00;34.56;flow_2.91;24540242#1_0;61.40;0.00;6.94;vehDist94;13.415118;52.520482
3653.00;1.07;flow_2.89;:junc_01_22_0;29.00;0.00;5.36;vehDist93;13.416425;52.522011
3653.00;12.65;flow_2.90;:junc_01_22_0;5.75;0.00;4.32;vehDist93;13.416409;52.521803
3653.00;34.56;flow_2.91;24540242#1_0;68.52;0.00;7.13;vehDist94;13.415176;52.520535
3654.00;354.98;flow_2.89;:junc_01_22_0;32.35;0.00;3.36;vehDist93;13.416421;52.522041
3654.00;12.65;flow_2.90;:junc_01_22_0;10.66;0.00;4.91;vehDist93;13.416424;52.521846
3654.00;34.56;flow_2.91;24540242#1_0;75.60;0.00;7.07;vehDist94;13.415233;52.520589
3655.00;354.99;flow_2.89;:junc_01_40_0;2.57;0.00;4.08;vehDist93;13.416414;52.522077
3655.00;1.07;flow_2.90;:junc_01_22_0;16.11;0.00;5.45;vehDist93;13.416426;52.521895
3655.00;34.56;flow_2.91;24540242#1_0;83.04;0.00;7.44;vehDist94;13.415293;52.520644
3656.00;354.99;flow_2.89;:junc_01_40_0;7.09;0.00;4.52;vehDist93;13.416407;52.522118
3656.00;1.07;flow_2.90;:junc_01_22_0;22.32;0.00;6.21;vehDist93;13.416425;52.521951
3656.00;34.56;flow_2.91;24540242#1_0;90.14;0.00;7.10;vehDist94;13.415350;52.520698
3657.00;354.99;flow_2.89;:junc_01_40_0;12.43;0.00;5.34;vehDist93;13.416398;52.522166
3657.00;1.07;flow_2.90;:junc_01_22_0;27.85;0.00;5.53;vehDist93;13.416425;52.522001
3657.00;34.56;flow_2.91;24540242#1_0;97.27;0.00;7.13;vehDist94;13.415408;52.520751
3658.00;343.05;flow_2.89;:junc_01_40_0;18.43;0.00;5.99;vehDist93;13.416375;52.522217
3658.00;354.98;flow_2.90;:junc_01_22_0;31.79;0.00;3.94;vehDist93;13.416422;52.522036
3658.00;34.56;flow_2.91;24540242#1_0;104.27;0.00;7.00;vehDist94;13.415465;52.520804
3659.00;343.05;flow_2.89;:junc_01_40_0;25.01;0.00;6.58;vehDist93;13.416345;52.522273
3659.00;354.99;flow_2.90;:junc_01_40_0;2.63;0.00;4.70;vehDist93;13.416414;52.522078
3659.00;34.56;flow_2.91;24540242#1_0;111.66;0.00;7.39;vehDist94;13.415525;52.520860
3660.00;307.76;flow_2.89;47016365#1_0;7.03;0.00;7.10;vehDist93;13.416291;52.522330
3660.00;354.99;flow_2.90;:junc_01_40_0;8.09;0.00;5.46;vehDist93;13.416405;52.522127
3660.00;34.56;flow_2.91;24540242#1_0;119.10;0.00;7.44;vehDist94;13.415585;52.520915
3661.00;307.76;flow_2.89;47016365#1_0;14.93;0.00;7.90;vehDist93;13.416197;52.522373
3661.00;353.70;flow_2.90;:junc_01_40_0;14.04;0.00;5.94;vehDist93;13.416395;52.522180
3661.00;34.56;flow_2.91;24540242#1_0;126.46;0.00;7.35;vehDist94;13.415644;52.520971
3662.00;307.76;flow_2.89;47016365#1_0;23.42;0.00;8.48;vehDist93;13.416095;52.522419
3662.00;343.05;flow_2.90;:junc_01_40_0;20.54;0.00;6.50;vehDist93;13.416365;52.522235
3662.00;34.56;flow_2.91;24540242#1_0;133.98;0.00;7.52;vehDist94;13.415705;52.521027
3663.00;307.76;flow_2.89;47016365#1_0;31.73;0.00;8.31;vehDist93;13.415996;52.522464
3663.00;319.57;flow_2.90;47016365#1_0;2.47;0.00;7.01;vehDist93;13.416343;52.522303
3663.00;34.56;flow_2.91;24540242#1_0;141.28;0.00;7.30;vehDist94;13.415764;52.521082
3664.00;307.76;flow_2.89;47016365#1_0;40.06;0.00;8.33;vehDist93;13.415896;52.522509
3664.00;307.76;flow_2.90;47016365#1_0;10.29;0.00;7.83;vehDist93;13.416252;52.522348
3664.00;34.56;flow_2.91;24540242#1_0;148.31;0.00;7.03;vehDist94;13.415821;52.521135
3665.00;307.76;flow_2.89;47016365#1_0;48.74;0.00;8.68;vehDist93;13.415792;52.522556
3665.00;307.76;flow_2.90;47016365#1_0;18.69;0.00;8.40;vehDist93;13.416152;52.522393
3665.00;34.56;flow_2.91;24540242#1_0;155.81;0.00;7.50;vehDist94;13.415882;52.521191
3666.00;307.76;flow_2.89;47016365#1_0;57.21;0.00;8.47;vehDist93;13.415691;52.522601
3666.00;307.76;flow_2.90;47016365#1_0;27.12;0.00;8.43;vehDist93;13.416051;52.522439
3666.00;34.56;flow_2.91;24540242#1_0;162.80;0.00;6.99;vehDist94;13.415938;52.521244
3667.00;307.76;flow_2.89;47016365#1_0;65.63;0.00;8.42;vehDist93;13.415590;52.522647
3667.00;307.76;flow_2.90;47016365#1_0;35.53;0.00;8.40;vehDist93;13.415950;52.522484
3667.00;58.90;flow_2.91;:1986668243_0_0;3.34;0.00;7.12;vehDist94;13.416007;52.521291
3668.00;307.76;flow_2.89;47016365#1_0;74.07;0.00;8.44;vehDist93;13.415489;52.522693
3668.00;307.76;flow_2.90;47016365#1_0;43.93;0.00;8.40;vehDist93;13.415850;52.522530
3668.00;34.38;flow_2.91;188044903#0_0;2.02;0.00;7.36;vehDist94;13.416089;52.521332
3669.00;310.01;flow_2.89;301241483#1_0;2.44;0.00;8.33;vehDist93;13.415394;52.522738
3669.00;307.76;flow_2.90;47016365#1_0;52.56;0.00;8.63;vehDist93;13.415746;52.522576
3669.00;34.38;flow_2.91;188044903#0_1;6.63;0.00;4.60;vehDist94;13.416100;52.521377
3670.00;309.20;flow_2.89;301241483#3_0;2.88;0.00;8.37;vehDist93;13.415296;52.522785
3670.00;307.76;flow_2.90;47016365#1_0;61.23;0.00;8.67;vehDist93;13.415643;52.522623
3670.00;34.38;flow_2.91;188044903#0_2;9.43;0.00;2.80;vehDist94;13.416083;52.521414
3671.00;305.47;flow_2.89;728838409#0_0;4.29;0.00;8.60;vehDist93;13.415191;52.522832
3671.00;307.76;flow_2.90;47016365#1_0;69.94;0.00;8.72;vehDist93;13.415538;52.522670
3671.00;34.38;flow_2.91;188044903#0_2;10.42;0.00;0.99;vehDist94;13.416091;52.521421
3672.00;305.47;flow_2.89;728838409#0_0;12.77;0.00;8.48;vehDist93;13.415087;52.522874
3672.00;309.22;flow_2.90;301241483#0_0;3.08;0.00;8.46;vehDist93;13.415439;52.522716
3672.00;34.38;flow_2.91;188044903#0_2;12.20;0.00;1.79;vehDist94;13.416106;52.521435
3673.00;305.47;flow_2.89;728838409#0_0;21.20;0.00;8.43;vehDist93;13.414985;52.522917
3673.00;309.93;flow_2.90;301241483#2_0;3.66;0.00;8.69;vehDist93;13.415340;52.522764
3673.00;34.38;flow_2.91;188044903#0_3;15.04;0.00;2.84;vehDist94;13.416089;52.521472
3674.00;305.47;flow_2.89;728838409#0_0;29.84;0.00;8.65;vehDist93;13.414879;52.522961
3674.00;307.42;flow_2.90;728838409#0_0;0.60;0.00;8.58;vehDist93;13.415236;52.522813
3674.00;34.38;flow_2.91;188044903#0_3;18.97;0.00;3.93;vehDist94;13.416121;52.521501
3675.00;305.47;flow_2.89;728838409#0_0;38.14;0.00;8.30;vehDist93;13.414778;52.523003
3675.00;305.47;flow_2.90;728838409#0_0;9.19;0.00;8.59;vehDist93;13.415131;52.522856
3675.00;34.38;flow_2.91;188044903#0_3;23.78;0.00;4.81;vehDist94;13.416159;52.521537
3676.00;305.47;flow_2.89;728838409#0_0;46.67;0.00;8.53;vehDist93;13.414674;52.523046
3676.00;305.47;flow_2.90;728838409#0_0;17.59;0.00;8.41;vehDist93;13.415029;52.522899
3676.00;34.80;flow_2.91;188044903#1_3;2.83;0.00;5.89;vehDist94;13.416207;52.521582
3677.00;305.47;flow_2.89;728838409#0_0;55.09;0.00;8.42;vehDist93;13.414572;52.523088
3677.00;305.47;flow_2.90;728838409#0_0;26.18;0.00;8.59;vehDist93;13.414924;52.522942
3677.00;34.80;flow_2.91;188044903#1_3;9.84;0.00;7.01;vehDist94;13.416265;52.521635
3678.00;305.47;flow_2.89;728838409#0_0;63.49;0.00;8.40;vehDist93;13.414469;52.523131
3678.00;305.47;flow_2.90;728838409#0_0;34.96;0.00;8.78;vehDist93;13.414817;52.522987
3678.00;34.80;flow_2.91;188044903#1_3;16.90;0.00;7.07;vehDist94;13.416323;52.521688
3679.00;305.47;flow_2.89;728838409#0_0;71.84;0.00;8.34;vehDist93;13.414368;52.523173
3679.00;305.47;flow_2.90;728838409#0_0;43.66;0.00;8.70;vehDist93;13.414711;52.523031
3679.00;34.80;flow_2.91;188044903#1_3;24.22;0.00;7.32;vehDist94;13.416383;52.521744
3680.00;305.47;flow_2.89;728838409#0_0;80.21;0.00;8.38;vehDist93;13.414265;52.523215
3680.00;305.47;flow_2.90;728838409#0_0;52.43;0.00;8.76;vehDist93;13.414604;52.523075
3680.00;12.65;flow_2.91;:junc_01_22_0;6.38;0.00;7.52;vehDist94;13.416411;52.521809
3680.00;34.56;flow_2.92;24540242#1_0;1.70;0.00;0.00;vehDist72;13.414635;52.520033
3681.00;305.47;flow_2.89;728838409#0_0;88.51;0.00;8.29;vehDist93;13.414164;52.523257
3681.00;305.47;flow_2.90;728838409#0_0;60.86;0.00;8.43;vehDist93;13.414501;52.523117
3681.00;1.07;flow_2.91;:junc_01_22_0;13.87;0.00;7.49;vehDist94;13.416426;52.521875
3681.00;34.56;flow_2.92;24540242#1_0;2.28;0.00;0.58;vehDist72;13.414640;52.520038
3682.00;305.47;flow_2.89;728838409#0_0;97.02;0.00;8.52;vehDist93;13.414061;52.523300
3682.00;305.47;flow_2.90;728838409#0_0;69.33;0.00;8.47;vehDist93;13.414398;52.523160
3682.00;1.07;flow_2.91;:junc_01_22_0;21.31;0.00;7.44;vehDist94;13.416425;52.521942
3682.00;34.56;flow_2.92;24540242#1_0;3.63;0.00;1.36;vehDist72;13.414651;52.520048
3683.00;305.47;flow_2.89;728838409#0_0;105.52;0.00;8.49;vehDist93;13.413957;52.523343
3683.00;305.47;flow_2.90;728838409#0_0;77.71;0.00;8.38;vehDist93;13.414296;52.523203
3683.00;1.07;flow_2.91;:junc_01_22_0;28.66;0.00;7.36;vehDist94;13.416425;52.522008
3683.00;34.56;flow_2.92;24540242#1_0;5.81;0.00;2.18;vehDist72;13.414668;52.520064
3684.00;305.47;flow_2.89;728838409#0_0;113.91;0.00;8.40;vehDist93;13.413855;52.523386
3684.00;305.47;flow_2.90;728838409#0_0;86.28;0.00;8.58;vehDist93;13.414192;52.523246
3684.00;354.99;flow_2.91;:junc_01_40_0;1.76;0.00;6.96;vehDist94;13.416415;52.522070
3684.00;34.56;flow_2.92;24540242#1_0;8.62;0.00;2.80;vehDist72;13.414691;52.520085
3685.00;305.47;flow_2.89;728838409#0_0;122.49;0.00;8.58;vehDist93;13.413750;52.523429
3685.00;305.47;flow_2.90;728838409#0_0;94.94;0.00;8.66;vehDist93;13.414086;52.523290
3685.00;354.99;flow_2.91;:junc_01_40_0;9.16;0.00;7.40;vehDist94;13.416404;52.522136
3685.00;34.56;flow_2.92;24540242#1_0;12.02;0.00;3.40;vehDist72;13.414718;52.520111
3686.00;305.47;flow_2.89;728838409#0_0;131.02;0.00;8.53;vehDist93;13.413646;52.523472
3686.00;305.47;flow_2.90;728838409#0_0;103.41;0.00;8.46;vehDist93;13.413983;52.523333
3686.00;343.05;flow_2.91;:junc_01_40_0;16.52;0.00;7.36;vehDist94;13.416384;52.522201
3686.00;34.56;flow_2.92;24540242#1_0;16.22;0.00;4.19;vehDist72;13.414752;52.520142
3687.00;305.47;flow_2.89;728838409#0_0;139.61;0.00;8.59;vehDist93;13.413542;52.523515
3687.00;305.47;flow_2.90;728838409#0_0;112.17;0.00;8.77;vehDist93;13.413876;52.523377
3687.00;343.05;flow_2.91;:junc_01_40_0;23.80;0.00;7.29;vehDist94;13.416350;52.522263
3687.00;34.56;flow_2.92;24540242#1_0;21.34;0.00;5.13;vehDist72;13.414794;52.520181
3688.00;305.47;flow_2.90;728838409#0_0;120.78;0.00;8.60;vehDist93;13.413771;52.523420
3688.00;307.76;flow_2.91;47016365#1_0;6.05;0.00;7.33;vehDist94;13.416303;52.522325
3688.00;34.56;flow_2.92;24540242#1_0;26.69;0.00;5.34;vehDist72;13.414837;52.520221
3689.00;305.47;flow_2.90;728838409#0_0;129.16;0.00;8.38;vehDist93;13.413669;52.523463
3689.00;307.76;flow_2.91;47016365#1_0;13.19;0.00;7.14;vehDist94;13.416218;52.522364
3689.00;34.56;flow_2.92;24540242#1_0;31.68;0.00;4.99;vehDist72;13.414877;52.520259
3690.00;305.47;flow_2.90;728838409#0_0;137.60;0.00;8.44;vehDist93;13.413566;52.523505
3690.00;307.76;flow_2.91;47016365#1_0;20.20;0.00;7.01;vehDist94;13.416134;52.522401
3690.00;34.56;flow_2.92;24540242#1_0;36.91;0.00;5.23;vehDist72;13.414920;52.520298
3691.00;307.76;flow_2.91;47016365#1_0;27.34;0.00;7.14;vehDist94;13.416048;52.522440
3691.00;34.56;flow_2.92;24540242#1_0;41.89;0.00;4.98;vehDist72;13.414960;52.520335
3692.00;307.76;flow_2.91;47016365#1_0;34.31;0.00;6.97;vehDist94;13.415965;52.522478
3692.00;34.56;flow_2.92;24540242#1_0;46.77;0.00;4.88;vehDist72;13.415000;52.520372
3693.00;307.76;flow_2.91;47016365#1_0;41.33;0.00;7.02;vehDist94;13.415881;52.522516
3693.00;34.56;flow_2.92;24540242#1_0;51.87;0.00;5.11;vehDist72;13.415041;52.520410
3694.00;307.76;flow_2.91;47016365#1_0;48.53;0.00;7.20;vehDist94;13.415795;52.522555
3694.00;34.56;flow_2.92;24540242#1_0;57.13;0.00;5.25;vehDist72;13.415083;52.520450
3695.00;307.76;flow_2.91;47016365#1_0;56.03;0.00;7.50;vehDist94;13.415705;52.522595
3695.00;34.56;flow_2.92;24540242#1_0;62.33;0.00;5.21;vehDist72;13.415125;52.520489
3696.00;307.76;flow_2.91;47016365#1_0;63.05;0.00;7.02;vehDist94;13.415621;52.522633
3696.00;34.56;flow_2.92;24540242#1_0;67.38;0.00;5.05;vehDist72;13.415166;52.520527
3697.00;307.76;flow_2.91;47016365#1_0;70.48;0.00;7.42;vehDist94;13.415532;52.522673
3697.00;34.56;flow_2.92;24540242#1_0;72.46;0.00;5.08;vehDist72;13.415207;52.520565
3698.00;309.22;flow_2.91;301241483#0_0;2.62;0.00;7.47;vehDist94;13.415445;52.522713
3698.00;34.56;flow_2.92;24540242#1_0;77.55;0.00;5.09;vehDist72;13.415249;52.520603
3699.00;309.93;flow_2.91;301241483#2_0;1.65;0.00;7.13;vehDist94;13.415363;52.522753
3699.00;34.56;flow_2.92;24540242#1_0;82.85;0.00;5.30;vehDist72;13.415291;52.520643
3700.00;309.20;flow_2.91;301241483#3_0;4.34;0.00;7.15;vehDist94;13.415279;52.522793
3700.00;34.56;flow_2.92;24540242#1_0;87.70;0.00;4.85;vehDist72;13.415331;52.520680
3701.00;305.47;flow_2.91;728838409#0_0;4.22;0.00;7.07;vehDist94;13.415192;52.522831
3701.00;34.56;flow_2.92;24540242#1_0;92.57;0.00;4.87;vehDist72;13.415370;52.520716
3702.00;305.47;flow_2.91;728838409#0_0;11.20;0.00;6.98;vehDist94;13.415107;52.522867
3702.00;34.56;flow_2.92;24540242#1_0;97.89;0.00;5.31;vehDist72;13.415413;52.520756
3703.00;305.47;flow_2.91;728838409#0_0;18.48;0.00;7.28;vehDist94;13.415018;52.522903
3703.00;34.56;flow_2.92;24540242#1_0;103.14;0.00;5.25;vehDist72;13.415456;52.520795
3704.00;305.47;flow_2.91;728838409#0_0;25.63;0.00;7.16;vehDist94;13.414931;52.522939
3704.00;34.56;flow_2.92;24540242#1_0;108.41;0.00;5.27;vehDist72;13.415498;52.520835
3705.00;305.47;flow_2.91;728838409#0_0;32.72;0.00;7.09;vehDist94;13.414844;52.522975
3705.00;34.56;flow_2.92;24540242#1_0;113.41;0.00;5.00;vehDist72;13.415539;52.520873
3706.00;305.47;flow_2.91;728838409#0_0;39.67;0.00;6.95;vehDist94;13.414760;52.523010
3706.00;34.56;flow_2.92;24540242#1_0;118.50;0.00;5.09;vehDist72;13.415580;52.520911
3707.00;305.47;flow_2.91;728838409#0_0;47.00;0.00;7.33;vehDist94;13.414670;52.523047
3707.00;34.56;flow_2.92;24540242#1_0;123.50;0.00;5.00;vehDist72;13.415620;52.520948
3708.00;305.47;flow_2.91;728838409#0_0;54.50;0.00;7.50;vehDist94;13.414579;52.523085
3708.00;34.56;flow_2.92;24540242#1_0;128.77;0.00;5.27;vehDist72;13.415663;52.520988
3709.00;305.47;flow_2.91;728838409#0_0;61.50;0.00;7.00;vehDist94;13.414494;52.523121
3709.00;34.56;flow_2.92;24540242#1_0;133.62;0.00;4.85;vehDist72;13.415702;52.521024
3710.00;305.47;flow_2.91;728838409#0_0;68.91;0.00;7.41;vehDist94;13.414403;52.523158
3710.00;34.56;flow_2.92;24540242#1_0;138.47;0.00;4.85;vehDist72;13.415741;52.521061
3711.00;305.47;flow_2.91;728838409#0_0;76.05;0.00;7.14;vehDist94;13.414316;52.523194
3711.00;34.56;flow_2.92;24540242#1_0;143.33;0.00;4.86;vehDist72;13.415781;52.521097
3712.00;305.47;flow_2.91;728838409#0_0;82.94;0.00;6.89;vehDist94;13.414232;52.523229
3712.00;34.56;flow_2.92;24540242#1_0;148.17;0.00;4.84;vehDist72;13.415820;52.521134
3713.00;305.47;flow_2.91;728838409#0_0;90.04;0.00;7.10;vehDist94;13.414146;52.523265
3713.00;34.56;flow_2.92;24540242#1_0;153.31;0.00;5.14;vehDist72;13.415861;52.521172
3714.00;305.47;flow_2.91;728838409#0_0;96.99;0.00;6.96;vehDist94;13.414061;52.523300
3714.00;34.56;flow_2.92;24540242#1_0;158.38;0.00;5.07;vehDist72;13.415902;52.521211
3715.00;305.47;flow_2.91;728838409#0_0;104.36;0.00;7.36;vehDist94;13.413971;52.523337
3715.00;34.56;flow_2.92;24540242#1_0;163.40;0.00;5.02;vehDist72;13.415943;52.521248
3716.00;305.47;flow_2.91;728838409#0_0;111.64;0.00;7.29;vehDist94;13.413882;52.523374
3716.00;45.97;flow_2.92;:1986668243_0_0;1.99;0.00;5.17;vehDist72;13.415990;52.521285
3717.00;305.47;flow_2.91;728838409#0_0;118.79;0.00;7.15;vehDist94;13.413795;52.523410
3717.00;58.66;flow_2.92;:1986668243_0_0;6.94;0.00;4.96;vehDist72;13.416055;52.521305
3718.00;305.47;flow_2.91;728838409#0_0;125.86;0.00;7.07;vehDist94;13.413709;52.523446
3718.00;34.38;flow_2.92;188044903#0_1;3.33;0.00;5.05;vehDist72;13.416074;52.521352
3719.00;305.47;flow_2.91;728838409#0_0;133.30;0.00;7.44;vehDist94;13.413618;52.523484
3719.00;34.38;flow_2.92;188044903#0_2;7.06;0.00;3.74;vehDist72;13.416064;52.521396
3720.00;305.47;flow_2.91;728838409#0_0;140.28;0.00;6.98;vehDist94;13.413533;52.523519
3720.00;34.38;flow_2.92;188044903#0_3;9.43;0.00;2.36;vehDist72;13.416044;52.521429
3720.00;34.56;flow_2.93;24540242#1_0;1.70;0.00;0.00;vehDist54;13.414635;52.520033
3721.00;34.38;flow_2.92;188044903#0_3;12.57;0.00;3.14;vehDist72;13.416069;52.521453
3721.00;34.56;flow_2.93;24540242#1_0;2.38;0.00;0.68;vehDist54;13.414640;52.520038
3722.00;34.38;flow_2.92;188044903#0_3;16.70;0.00;4.13;vehDist72;13.416102;52.521484
3722.00;34.56;flow_2.93;24540242#1_0;4.18;0.00;1.81;vehDist54;13.414655;52.520052
3723.00;34.38;flow_2.92;188044903#0_3;21.41;0.00;4.71;vehDist72;13.416140;52.521520
3723.00;34.56;flow_2.93;24540242#1_0;7.17;0.00;2.99;vehDist54;13.414679;52.520074
3724.00;34.37;flow_2.92;:3163433363_0_3;0.08;0.00;5.22;vehDist72;13.416182;52.521559
3724.00;34.56;flow_2.93;24540242#1_0;10.94;0.00;3.76;vehDist54;13.414710;52.520103
3725.00;34.80;flow_2.92;188044903#1_3;4.66;0.00;4.87;vehDist72;13.416222;52.521596
3725.00;34.56;flow_2.93;24540242#1_0;15.48;0.00;4.54;vehDist54;13.414746;52.520137
3726.00;34.80;flow_2.92;188044903#1_3;9.85;0.00;5.19;vehDist72;13.416265;52.521635
3726.00;34.56;flow_2.93;24540242#1_0;20.68;0.00;5.20;vehDist54;13.414788;52.520176
3727.00;34.80;flow_2.92;188044903#1_3;13.76;0.00;3.91;vehDist72;13.416297;52.521665
3727.00;34.56;flow_2.93;24540242#1_0;26.57;0.00;5.89;vehDist54;13.414836;52.520220
3728.00;34.80;flow_2.92;188044903#1_3;16.77;0.00;3.01;vehDist72;13.416322;52.521687
3728.00;34.56;flow_2.93;24540242#1_0;33.58;0.00;7.00;vehDist54;13.414893;52.520273
3729.00;34.80;flow_2.92;188044903#1_3;18.41;0.00;1.64;vehDist72;13.416335;52.521700
3729.00;34.56;flow_2.93;24540242#1_0;41.49;0.00;7.91;vehDist54;13.414957;52.520332
3730.00;34.80;flow_2.92;188044903#1_3;18.73;0.00;0.32;vehDist72;13.416338;52.521702
3730.00;34.56;flow_2.93;24540242#1_0;49.78;0.00;8.29;vehDist54;13.415024;52.520395
3731.00;34.80;flow_2.92;188044903#1_3;18.83;0.00;0.09;vehDist72;13.416339;52.521703
3731.00;34.56;flow_2.93;24540242#1_0;58.06;0.00;8.28;vehDist54;13.415091;52.520457
3732.00;34.80;flow_2.92;188044903#1_3;18.87;0.00;0.04;vehDist72;13.416339;52.521703
3732.00;34.56;flow_2.93;24540242#1_0;66.28;0.00;8.22;vehDist54;13.415157;52.520519
3733.00;34.80;flow_2.92;188044903#1_3;18.87;0.00;0.00;vehDist72;13.416339;52.521703
3733.00;34.56;flow_2.93;24540242#1_0;74.76;0.00;8.48;vehDist54;13.415226;52.520582
3734.00;34.80;flow_2.92;188044903#1_3;18.87;0.00;0.00;vehDist72;13.416339;52.521703
3734.00;34.56;flow_2.93;24540242#1_0;82.79;0.00;8.03;vehDist54;13.415291;52.520643
3735.00;34.80;flow_2.92;188044903#1_3;18.87;0.00;0.00;vehDist72;13.416339;52.521703
3735.00;34.56;flow_2.93;24540242#1_0;90.97;0.00;8.19;vehDist54;13.415357;52.520704
3736.00;34.80;flow_2.92;188044903#1_3;19.62;0.00;0.75;vehDist72;13.416345;52.521709
3736.00;34.56;flow_2.93;24540242#1_0;99.08;0.00;8.10;vehDist54;13.415423;52.520765
3737.00;34.80;flow_2.92;188044903#1_3;21.30;0.00;1.68;vehDist72;13.416359;52.521722
3737.00;34.56;flow_2.93;24540242#1_0;107.57;0.00;8.50;vehDist54;13.415491;52.520829
3738.00;34.80;flow_2.92;188044903#1_3;23.87;0.00;2.58;vehDist72;13.416380;52.521741
3738.00;34.56;flow_2.93;24540242#1_0;115.81;0.00;8.23;vehDist54;13.415558;52.520891
3739.00;12.65;flow_2.92;:junc_01_22_0;1.62;0.00;3.12;vehDist72;13.416397;52.521767
3739.00;34.56;flow_2.93;24540242#1_0;123.97;0.00;8.16;vehDist54;13.415624;52.520952
3740.00;12.65;flow_2.92;:junc_01_22_0;5.54;0.00;3.92;vehDist72;13.416409;52.521801
3740.00;34.56;flow_2.93;24540242#1_0;132.11;0.00;8.13;vehDist54;13.415690;52.521013
3741.00;12.65;flow_2.92;:junc_01_22_0;10.28;0.00;4.74;vehDist72;13.416422;52.521843
3741.00;34.56;flow_2.93;24540242#1_0;140.11;0.00;8.00;vehDist54;13.415755;52.521073
3742.00;1.07;flow_2.92;:junc_01_22_0;15.54;0.00;5.26;vehDist72;13.416426;52.521890
3742.00;34.56;flow_2.93;24540242#1_0;148.28;0.00;8.17;vehDist54;13.415821;52.521135
3743.00;1.07;flow_2.92;:junc_01_22_0;20.83;0.00;5.29;vehDist72;13.416425;52.521938
