timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
3490.00;280.393473;flow_0.82;4782480#8_0;138.421532;0.000000;5.599074;vehDist42;13.445426;52.516790
3490.00;280.393473;flow_0.83;4782480#8_0;129.397070;0.000000;5.542671;vehDist61;13.445558;52.516777
3490.00;280.747846;flow_0.84;4782480#1_0;51.984082;0.000000;7.147494;vehDist38;13.452784;52.516045
3490.00;280.423072;flow_0.85;4782480#1_0;39.954441;0.000000;7.141076;vehDist51;13.452958;52.516027
3490.00;25.021534;flow_0.86;:2845478642_0_0;2.715906;0.000000;6.750527;vehDist82;13.454077;52.515161
3490.00;16.906028;flow_0.87;37287191#1_0;48.609973;0.000000;7.523733;vehDist58;13.453063;52.512961
3491.00;280.393473;flow_0.82;4782480#8_0;144.111406;0.000000;5.689874;vehDist42;13.445344;52.516798
3491.00;280.393473;flow_0.83;4782480#8_0;135.083131;0.000000;5.686061;vehDist61;13.445475;52.516786
3491.00;280.747846;flow_0.84;4782480#1_0;59.114185;0.000000;7.130103;vehDist38;13.452680;52.516055
3491.00;280.747846;flow_0.85;4782480#1_0;46.742624;0.000000;6.788183;vehDist51;13.452860;52.516037
3491.00;16.355759;flow_0.86;440061671#0_0;1.375644;0.000000;6.849738;vehDist82;13.454120;52.515217
3491.00;16.906028;flow_0.87;37287191#1_0;56.252457;0.000000;7.642485;vehDist58;13.453093;52.513027
3492.00;280.393473;flow_0.82;4782480#8_0;150.033520;0.000000;5.922114;vehDist42;13.445258;52.516807
3492.00;280.393473;flow_0.83;4782480#8_0;140.708179;0.000000;5.625048;vehDist61;13.445393;52.516794
3492.00;280.747846;flow_0.84;4782480#1_0;66.310084;0.000000;7.195899;vehDist38;13.452575;52.516066
3492.00;280.747846;flow_0.85;4782480#1_0;53.658145;0.000000;6.915521;vehDist51;13.452759;52.516047
3492.00;15.508638;flow_0.86;440061671#0_0;8.266485;0.000000;6.890842;vehDist82;13.454145;52.515277
3492.00;16.906028;flow_0.87;37287191#1_0;63.731714;0.000000;7.479257;vehDist58;13.453123;52.513092
3493.00;280.393473;flow_0.82;4782480#8_0;155.747380;0.000000;5.713860;vehDist42;13.445174;52.516815
3493.00;280.393473;flow_0.83;4782480#8_0;146.743062;0.000000;6.034883;vehDist61;13.445305;52.516802
3493.00;280.747846;flow_0.84;4782480#1_0;73.560331;0.000000;7.250247;vehDist38;13.452470;52.516077
3493.00;280.747846;flow_0.85;4782480#1_0;60.818623;0.000000;7.160478;vehDist51;13.452655;52.516058
3493.00;15.508638;flow_0.86;440061671#0_0;14.931721;0.000000;6.665235;vehDist82;13.454169;52.515335
3493.00;16.906028;flow_0.87;37287191#1_0;71.384742;0.000000;7.653028;vehDist58;13.453153;52.513158
3494.00;280.393473;flow_0.82;4782480#8_0;161.413839;0.000000;5.666460;vehDist42;13.445092;52.516823
3494.00;280.393473;flow_0.83;4782480#8_0;152.417477;0.000000;5.674415;vehDist61;13.445223;52.516810
3494.00;280.747846;flow_0.84;4782480#1_0;80.534409;0.000000;6.974077;vehDist38;13.452369;52.516087
3494.00;280.747846;flow_0.85;4782480#1_0;67.771092;0.000000;6.952469;vehDist51;13.452554;52.516068
3494.00;15.508638;flow_0.86;440061671#0_0;21.547304;0.000000;6.615583;vehDist82;13.454193;52.515392
3494.00;16.906028;flow_0.87;37287191#1_0;79.113225;0.000000;7.728483;vehDist58;13.453184;52.513225
3495.00;280.393473;flow_0.82;4782480#8_0;166.913805;0.000000;5.499966;vehDist42;13.445012;52.516831
3495.00;280.393473;flow_0.83;4782480#8_0;158.254383;0.000000;5.836906;vehDist61;13.445138;52.516819
3495.00;280.636001;flow_0.84;4782480#1_0;87.517691;0.000000;6.983282;vehDist38;13.452267;52.516098
3495.00;280.747846;flow_0.85;4782480#1_0;74.909554;0.000000;7.138462;vehDist51;13.452451;52.516079
3495.00;15.508638;flow_0.86;440061671#0_0;28.268596;0.000000;6.721293;vehDist82;13.454217;52.515451
3495.00;16.906028;flow_0.87;37287191#1_0;86.956629;0.000000;7.843405;vehDist58;13.453215;52.513293
3496.00;280.393473;flow_0.83;4782480#8_0;163.758185;0.000000;5.503802;vehDist61;13.445058;52.516827
3496.00;280.636001;flow_0.84;4782480#1_0;94.480712;0.000000;6.963021;vehDist38;13.452166;52.516108
3496.00;280.747846;flow_0.85;4782480#1_0;81.969383;0.000000;7.059830;vehDist51;13.452348;52.516089
3496.00;15.508638;flow_0.86;440061671#0_0;35.140181;0.000000;6.871584;vehDist82;13.454242;52.515510
3496.00;16.906028;flow_0.87;37287191#1_0;94.649813;0.000000;7.693184;vehDist58;13.453246;52.513360
3497.00;280.393473;flow_0.83;4782480#8_0;169.681384;0.000000;5.923199;vehDist61;13.444972;52.516835
3497.00;280.636001;flow_0.84;4782480#1_0;101.554766;0.000000;7.074054;vehDist38;13.452063;52.516118
3497.00;280.636001;flow_0.85;4782480#1_0;88.932244;0.000000;6.962860;vehDist51;13.452247;52.516100
3497.00;333.693036;flow_0.86;:junc_01_10_0;4.230708;0.000000;6.830527;vehDist82;13.454223;52.515567
3497.00;16.906028;flow_0.87;37287191#1_0;102.042913;0.000000;7.393100;vehDist58;13.453275;52.513424
3498.00;280.636001;flow_0.84;4782480#1_0;108.802703;0.000000;7.247937;vehDist38;13.451958;52.516129
3498.00;280.636001;flow_0.85;4782480#1_0;95.944097;0.000000;7.011854;vehDist51;13.452145;52.516110
3498.00;333.693036;flow_0.86;:junc_01_10_0;11.149114;0.000000;6.918406;vehDist82;13.454176;52.515622
3498.00;16.906028;flow_0.87;37287191#1_0;109.882852;0.000000;7.839940;vehDist58;13.453306;52.513491
3499.00;280.636001;flow_0.84;4782480#1_0;116.118251;0.000000;7.315548;vehDist38;13.451851;52.516140
3499.00;280.636001;flow_0.85;4782480#1_0;103.159621;0.000000;7.215523;vehDist51;13.452040;52.516121
3499.00;318.722071;flow_0.86;:junc_01_10_0;17.788712;0.000000;6.639598;vehDist82;13.454112;52.515667
3499.00;16.906028;flow_0.87;37287191#1_0;117.595523;0.000000;7.712671;vehDist58;13.453337;52.513558
3500.00;280.636001;flow_0.84;4782480#1_0;123.417077;0.000000;7.298826;vehDist38;13.451745;52.516150
3500.00;280.636001;flow_0.85;4782480#1_0;110.358537;0.000000;7.198916;vehDist51;13.451935;52.516131
3500.00;318.722071;flow_0.86;:junc_01_10_0;24.675549;0.000000;6.886837;vehDist82;13.454043;52.515713
3500.00;16.906028;flow_0.87;37287191#1_0;125.190997;0.000000;7.595474;vehDist58;13.453367;52.513624
3501.00;280.636001;flow_0.84;4782480#1_0;130.641629;0.000000;7.224552;vehDist38;13.451640;52.516161
3501.00;280.636001;flow_0.85;4782480#1_0;117.219703;0.000000;6.861166;vehDist51;13.451835;52.516141
3501.00;318.722071;flow_0.86;:junc_01_10_0;30.009328;0.000000;5.333779;vehDist82;13.453990;52.515748
3501.00;16.906028;flow_0.87;37287191#1_0;132.682730;0.000000;7.491732;vehDist58;13.453397;52.513689
3502.00;280.636001;flow_0.84;4782480#1_0;137.917836;0.000000;7.276207;vehDist38;13.451535;52.516172
3502.00;280.636001;flow_0.85;4782480#1_0;124.167229;0.000000;6.947526;vehDist51;13.451734;52.516151
3502.00;315.436426;flow_0.86;:junc_01_10_0;34.500106;0.000000;4.490779;vehDist82;13.453945;52.515777
3502.00;16.906028;flow_0.87;37287191#1_0;140.077647;0.000000;7.394917;vehDist58;13.453427;52.513753
3503.00;280.636001;flow_0.84;4782480#1_0;145.246301;0.000000;7.328465;vehDist38;13.451428;52.516182
3503.00;280.636001;flow_0.85;4782480#1_0;131.270782;0.000000;7.103554;vehDist51;13.451631;52.516162
3503.00;312.939889;flow_0.86;:junc_01_10_0;38.147885;0.000000;3.647779;vehDist82;13.453904;52.515799
3503.00;16.906028;flow_0.87;37287191#1_0;147.959436;0.000000;7.881790;vehDist58;13.453458;52.513821
3504.00;280.636001;flow_0.84;4782480#1_0;152.441330;0.000000;7.195029;vehDist38;13.451323;52.516193
3504.00;280.636001;flow_0.85;4782480#1_0;138.228669;0.000000;6.957887;vehDist51;13.451530;52.516172
3504.00;312.939889;flow_0.86;:junc_01_10_0;40.952664;0.000000;2.804779;vehDist82;13.453874;52.515816
3504.00;16.906028;flow_0.87;37287191#1_0;155.682383;0.000000;7.722947;vehDist58;13.453489;52.513888
3505.00;280.636001;flow_0.84;4782480#1_0;159.624041;0.000000;7.182711;vehDist38;13.451219;52.516204
3505.00;280.636001;flow_0.85;4782480#1_0;145.207780;0.000000;6.979111;vehDist51;13.451429;52.516182
3505.00;312.936240;flow_0.86;:junc_01_33_0;0.100000;0.000000;3.557336;vehDist82;13.453834;52.515837
3505.00;16.906028;flow_0.87;37287191#1_0;163.301802;0.000000;7.619419;vehDist58;13.453519;52.513954
3506.00;280.636001;flow_0.84;4782480#1_0;166.580034;0.000000;6.955994;vehDist38;13.451118;52.516214
3506.00;280.636001;flow_0.85;4782480#1_0;152.446497;0.000000;7.238717;vehDist51;13.451323;52.516193
3506.00;312.881517;flow_0.86;:junc_01_33_0;4.273862;0.000000;4.173862;vehDist82;13.453788;52.515862
3506.00;16.906028;flow_0.87;37287191#1_0;169.170401;0.000000;5.868599;vehDist58;13.453543;52.514004
3507.00;280.636001;flow_0.84;4782480#1_0;173.726638;0.000000;7.146604;vehDist38;13.451014;52.516224
3507.00;280.636001;flow_0.85;4782480#1_0;159.231080;0.000000;6.784583;vehDist51;13.451225;52.516203
3507.00;312.881517;flow_0.86;:junc_01_33_0;9.007276;0.000000;4.733414;vehDist82;13.453736;52.515890
3507.00;16.906028;flow_0.87;37287191#1_0;172.039000;0.000000;2.868599;vehDist58;13.453554;52.514029
3508.00;280.636001;flow_0.84;4782480#1_0;180.949087;0.000000;7.222448;vehDist38;13.450909;52.516235
3508.00;280.636001;flow_0.85;4782480#1_0;166.370575;0.000000;7.139495;vehDist51;13.451121;52.516213
3508.00;303.009683;flow_0.86;:junc_01_33_0;14.290365;0.000000;5.283089;vehDist82;13.453674;52.515918
3508.00;16.906028;flow_0.87;37287191#1_0;172.039000;0.000000;0.000000;vehDist58;13.453554;52.514029
3509.00;280.636001;flow_0.84;4782480#1_0;188.136652;0.000000;7.187566;vehDist38;13.450805;52.516245
3509.00;280.636001;flow_0.85;4782480#1_0;173.347374;0.000000;6.976799;vehDist51;13.451020;52.516224
3509.00;303.009683;flow_0.86;:junc_01_33_0;20.085481;0.000000;5.795116;vehDist82;13.453601;52.515946
3509.00;16.906028;flow_0.87;37287191#1_0;172.039000;0.000000;0.000000;vehDist58;13.453554;52.514029
3510.00;280.636001;flow_0.84;4782480#1_0;195.243686;0.000000;7.107034;vehDist38;13.450701;52.516256
3510.00;280.636001;flow_0.85;4782480#1_0;180.115382;0.000000;6.768009;vehDist51;13.450921;52.516234
3510.00;283.773317;flow_0.86;4782480#1_0;1.371908;0.000000;6.306427;vehDist82;13.453520;52.515971
3510.00;16.906032;flow_0.87;:cluster_1011319264_1822635128_28151271_4377620179_0_0;0.067668;0.000000;1.068668;vehDist58;13.453558;52.514039
3511.00;280.636001;flow_0.84;4782480#1_0;202.575651;0.000000;7.331965;vehDist38;13.450595;52.516267
3511.00;280.636001;flow_0.85;4782480#1_0;187.231253;0.000000;7.115871;vehDist51;13.450818;52.516244
3511.00;280.632909;flow_0.86;4782480#1_0;8.201705;0.000000;6.829797;vehDist82;13.453420;52.515981
3511.00;16.906123;flow_0.87;:cluster_1011319264_1822635128_28151271_4377620179_0_0;2.013408;0.000000;1.945740;vehDist58;13.453566;52.514055
3512.00;280.622125;flow_0.84;:831468191_0_0;0.949526;0.000000;7.273875;vehDist38;13.450489;52.516277
3512.00;280.636001;flow_0.85;4782480#1_0;194.438815;0.000000;7.207563;vehDist51;13.450713;52.516255
3512.00;280.632909;flow_0.86;4782480#1_0;14.947625;0.000000;6.745920;vehDist82;13.453322;52.515991
3512.00;16.906123;flow_0.87;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.876491;0.000000;2.863083;vehDist58;13.453577;52.514080
3513.00;280.705199;flow_0.84;4782480#2_0;3.183747;0.000000;7.234220;vehDist38;13.450384;52.516288
3513.00;280.636001;flow_0.85;4782480#1_0;201.621063;0.000000;7.182247;vehDist51;13.450609;52.516265
3513.00;280.423072;flow_0.86;4782480#1_0;21.557325;0.000000;6.609700;vehDist82;13.453226;52.516001
3513.00;16.653468;flow_0.87;37287191#6_0;3.016813;0.000000;3.700322;vehDist58;13.453592;52.514112
3514.00;280.638324;flow_0.84;4782480#3_0;4.657758;0.000000;7.334011;vehDist38;13.450279;52.516299
3514.00;280.636001;flow_0.85;4782480#1_0;208.503254;0.000000;6.882191;vehDist51;13.450508;52.516275
3514.00;280.423072;flow_0.86;4782480#1_0;28.435244;0.000000;6.877919;vehDist82;13.453126;52.516010
3514.00;16.653468;flow_0.87;37287191#6_0;7.797038;0.000000;4.780225;vehDist58;13.453611;52.514154
3515.00;280.638324;flow_0.84;4782480#3_0;11.977971;0.000000;7.320213;vehDist38;13.450172;52.516309
3515.00;280.705199;flow_0.85;4782480#2_0;1.740258;0.000000;7.137004;vehDist51;13.450405;52.516286
3515.00;280.423072;flow_0.86;4782480#1_0;35.281300;0.000000;6.846056;vehDist82;13.453026;52.516020
3515.00;16.653468;flow_0.87;37287191#6_0;13.514803;0.000000;5.717765;vehDist58;13.453633;52.514203
3516.00;280.638324;flow_0.84;4782480#3_0;19.311116;0.000000;7.333145;vehDist38;13.450066;52.516320
3516.00;280.638324;flow_0.85;4782480#3_0;2.835223;0.000000;6.954965;vehDist51;13.450305;52.516296
3516.00;280.701804;flow_0.86;4782480#1_0;42.012931;0.000000;6.731632;vehDist82;13.452929;52.516030
3516.00;16.653468;flow_0.87;37287191#6_0;20.290328;0.000000;6.775526;vehDist58;13.453660;52.514262
3517.00;280.638324;flow_0.84;4782480#3_0;26.352288;0.000000;7.041172;vehDist38;13.449963;52.516331
3517.00;280.638324;flow_0.85;4782480#3_0;10.007949;0.000000;7.172726;vehDist51;13.450201;52.516307
3517.00;280.747846;flow_0.86;4782480#1_0;48.695201;0.000000;6.682270;vehDist82;13.452831;52.516040
3517.00;16.653468;flow_0.87;37287191#6_0;27.832582;0.000000;7.542254;vehDist58;13.453689;52.514327
3518.00;280.638324;flow_0.84;4782480#3_0;33.306565;0.000000;6.954278;vehDist38;13.449862;52.516341
3518.00;280.638324;flow_0.85;4782480#3_0;17.131786;0.000000;7.123838;vehDist51;13.450097;52.516317
3518.00;280.747846;flow_0.86;4782480#1_0;55.372992;0.000000;6.677791;vehDist82;13.452734;52.516050
3518.00;16.753276;flow_0.87;37287191#7_0;1.578088;0.000000;7.615506;vehDist58;13.453719;52.514393
3519.00;280.638324;flow_0.84;4782480#3_0;40.623291;0.000000;7.316726;vehDist38;13.449756;52.516352
3519.00;280.638324;flow_0.85;4782480#3_0;24.155897;0.000000;7.024110;vehDist51;13.449995;52.516327
3519.00;280.747846;flow_0.86;4782480#1_0;62.033186;0.000000;6.660194;vehDist82;13.452638;52.516060
3519.00;16.867236;flow_0.87;37287191#8_0;6.176727;0.000000;7.678639;vehDist58;13.453750;52.514460
3520.00;280.638324;flow_0.84;4782480#3_0;47.616498;0.000000;6.993206;vehDist38;13.449654;52.516362
3520.00;280.638324;flow_0.85;4782480#3_0;31.347466;0.000000;7.191569;vehDist51;13.449891;52.516338
3520.00;280.747846;flow_0.86;4782480#1_0;68.591129;0.000000;6.557943;vehDist82;13.452542;52.516070
3520.00;16.867236;flow_0.87;37287191#8_0;13.935613;0.000000;7.758887;vehDist58;13.453780;52.514527
3520.00;16.906028;flow_0.88;37287191#1_0;1.700000;0.000000;0.000000;vehDist41;13.452876;52.512555
3521.00;280.638324;flow_0.84;4782480#3_0;54.868830;0.000000;7.252332;vehDist38;13.449549;52.516372
3521.00;280.638324;flow_0.85;4782480#3_0;38.565444;0.000000;7.217979;vehDist51;13.449786;52.516348
3521.00;280.747846;flow_0.86;4782480#1_0;75.244913;0.000000;6.653784;vehDist82;13.452446;52.516079
3521.00;16.867236;flow_0.87;37287191#8_0;21.290148;0.000000;7.354534;vehDist58;13.453810;52.514591
3521.00;16.906028;flow_0.88;37287191#1_0;2.203179;0.000000;0.503179;vehDist41;13.452878;52.512559
3522.00;280.638324;flow_0.84;4782480#3_0;61.978640;0.000000;7.109810;vehDist38;13.449445;52.516383
3522.00;280.638324;flow_0.85;4782480#3_0;45.602507;0.000000;7.037063;vehDist51;13.449683;52.516359
3522.00;280.747846;flow_0.86;4782480#1_0;81.895666;0.000000;6.650753;vehDist82;13.452349;52.516089
3522.00;16.867236;flow_0.87;37287191#8_0;29.112290;0.000000;7.822142;vehDist58;13.453841;52.514658
3522.00;16.906028;flow_0.88;37287191#1_0;3.265554;0.000000;1.062376;vehDist41;13.452882;52.512569
3523.00;280.638324;flow_0.84;4782480#3_0;69.036572;0.000000;7.057932;vehDist38;13.449343;52.516393
3523.00;280.638324;flow_0.85;4782480#3_0;52.747784;0.000000;7.145277;vehDist51;13.449580;52.516369
3523.00;280.636001;flow_0.86;4782480#1_0;88.696781;0.000000;6.801115;vehDist82;13.452250;52.516099
3523.00;16.867236;flow_0.87;37287191#8_0;36.593162;0.000000;7.480872;vehDist58;13.453870;52.514723
3523.00;16.906028;flow_0.88;37287191#1_0;5.184940;0.000000;1.919386;vehDist41;13.452890;52.512585
3524.00;280.638324;flow_0.84;4782480#3_0;76.004303;0.000000;6.967731;vehDist38;13.449241;52.516403
3524.00;280.638324;flow_0.85;4782480#3_0;59.628525;0.000000;6.880742;vehDist51;13.449479;52.516379
3524.00;280.636001;flow_0.86;4782480#1_0;95.504702;0.000000;6.807921;vehDist82;13.452151;52.516109
3524.00;16.867236;flow_0.87;37287191#8_0;44.232853;0.000000;7.639692;vehDist58;13.453901;52.514789
3524.00;16.906028;flow_0.88;37287191#1_0;7.863409;0.000000;2.678468;vehDist41;13.452900;52.512608
3525.00;280.446971;flow_0.84;4782480#5_0;1.134807;0.000000;7.200504;vehDist38;13.449137;52.516414
3525.00;280.638324;flow_0.85;4782480#3_0;66.524144;0.000000;6.895618;vehDist51;13.449379;52.516390
3525.00;280.636001;flow_0.86;4782480#1_0;102.340189;0.000000;6.835487;vehDist82;13.452052;52.516119
3525.00;16.867236;flow_0.87;37287191#8_0;52.012266;0.000000;7.779412;vehDist58;13.453932;52.514856
3525.00;16.906028;flow_0.88;37287191#1_0;11.129881;0.000000;3.266472;vehDist41;13.452913;52.512637
3526.00;280.535996;flow_0.84;4782480#6_0;1.151256;0.000000;7.246449;vehDist38;13.449031;52.516425
3526.00;280.638324;flow_0.85;4782480#3_0;73.599455;0.000000;7.075311;vehDist51;13.449276;52.516400
3526.00;280.636001;flow_0.86;4782480#1_0;108.943638;0.000000;6.603449;vehDist82;13.451956;52.516129
3526.00;16.867236;flow_0.87;37287191#8_0;59.570299;0.000000;7.558033;vehDist58;13.453962;52.514922
3526.00;16.906028;flow_0.88;37287191#1_0;15.196192;0.000000;4.066311;vehDist41;13.452929;52.512672
3527.00;280.541918;flow_0.84;4782480#6_0;8.361290;0.000000;7.210034;vehDist38;13.448926;52.516435
3527.00;280.771454;flow_0.85;4782480#4_0;3.080272;0.000000;7.070817;vehDist51;13.449174;52.516410
3527.00;280.636001;flow_0.86;4782480#1_0;115.846495;0.000000;6.902856;vehDist82;13.451855;52.516139
3527.00;16.867236;flow_0.87;37287191#8_0;67.161649;0.000000;7.591350;vehDist58;13.453992;52.514988
3527.00;16.906028;flow_0.88;37287191#1_0;19.895266;0.000000;4.699074;vehDist41;13.452948;52.512713
3528.00;280.541918;flow_0.84;4782480#6_0;15.319164;0.000000;6.957874;vehDist38;13.448825;52.516445
3528.00;280.520784;flow_0.85;:585467957_0_0;3.397396;0.000000;7.037124;vehDist51;13.449071;52.516421
3528.00;280.636001;flow_0.86;4782480#1_0;122.750226;0.000000;6.903732;vehDist82;13.451755;52.516149
3528.00;16.867236;flow_0.87;37287191#8_0;74.922080;0.000000;7.760431;vehDist58;13.454023;52.515055
3528.00;16.906028;flow_0.88;37287191#1_0;25.300186;0.000000;5.404920;vehDist41;13.452970;52.512759
3529.00;280.541918;flow_0.84;4782480#6_0;22.513048;0.000000;7.193884;vehDist38;13.448721;52.516456
3529.00;280.541918;flow_0.85;4782480#6_0;5.450826;0.000000;7.043430;vehDist51;13.448969;52.516431
3529.00;280.636001;flow_0.86;4782480#1_0;129.539027;0.000000;6.788801;vehDist82;13.451656;52.516159
3529.00;16.867236;flow_0.87;37287191#8_0;82.703663;0.000000;7.781583;vehDist58;13.454054;52.515122
3529.00;16.906028;flow_0.88;37287191#1_0;31.547901;0.000000;6.247715;vehDist41;13.452995;52.512813
3530.00;280.541918;flow_0.84;4782480#6_0;29.505298;0.000000;6.992250;vehDist38;13.448619;52.516466
3530.00;280.541918;flow_0.85;4782480#6_0;12.674775;0.000000;7.223949;vehDist51;13.448864;52.516441
3530.00;280.636001;flow_0.86;4782480#1_0;136.246390;0.000000;6.707364;vehDist82;13.451559;52.516169
3530.00;34.716429;flow_0.87;:2845478642_0_0;5.708855;0.000000;7.625192;vehDist58;13.454102;52.515184
3530.00;16.906028;flow_0.88;37287191#1_0;38.611852;0.000000;7.063951;vehDist41;13.453023;52.512875
3531.00;280.541918;flow_0.84;4782480#6_0;36.469939;0.000000;6.964641;vehDist38;13.448518;52.516476
3531.00;280.541918;flow_0.85;4782480#6_0;19.551692;0.000000;6.876918;vehDist51;13.448764;52.516451
3531.00;280.636001;flow_0.86;4782480#1_0;142.818025;0.000000;6.571634;vehDist82;13.451463;52.516179
3531.00;15.508638;flow_0.87;440061671#0_0;4.927061;0.000000;7.408206;vehDist58;13.454132;52.515248
3531.00;16.906028;flow_0.88;37287191#1_0;46.100947;0.000000;7.489095;vehDist41;13.453053;52.512939
3532.00;280.541918;flow_0.84;4782480#6_0;43.611208;0.000000;7.141270;vehDist38;13.448414;52.516486
3532.00;280.541918;flow_0.85;4782480#6_0;26.325073;0.000000;6.773380;vehDist51;13.448665;52.516461
3532.00;280.636001;flow_0.86;4782480#1_0;149.601447;0.000000;6.783422;vehDist82;13.451365;52.516189
3532.00;15.508638;flow_0.87;440061671#0_0;12.608091;0.000000;7.681030;vehDist58;13.454160;52.515315
3532.00;16.906028;flow_0.88;37287191#1_0;53.929204;0.000000;7.828257;vehDist41;13.453084;52.513007
3533.00;280.541918;flow_0.84;4782480#6_0;50.816915;0.000000;7.205706;vehDist38;13.448309;52.516497
3533.00;280.541918;flow_0.85;4782480#6_0;33.268369;0.000000;6.943297;vehDist51;13.448564;52.516471
3533.00;280.636001;flow_0.86;4782480#1_0;156.216374;0.000000;6.614927;vehDist82;13.451269;52.516199
3533.00;15.508638;flow_0.87;440061671#0_0;20.462187;0.000000;7.854097;vehDist58;13.454189;52.515383
3533.00;16.906028;flow_0.88;37287191#1_0;61.779376;0.000000;7.850172;vehDist41;13.453115;52.513075
3534.00;280.771393;flow_0.84;4782480#7_0;0.303958;0.000000;7.287044;vehDist38;13.448203;52.516507
3534.00;280.541918;flow_0.85;4782480#6_0;40.273986;0.000000;7.005616;vehDist51;13.448462;52.516481
3534.00;280.636001;flow_0.86;4782480#1_0;162.827194;0.000000;6.610820;vehDist82;13.451172;52.516208
3534.00;15.508638;flow_0.87;440061671#0_0;27.889982;0.000000;7.427794;vehDist58;13.454216;52.515447
3534.00;16.906028;flow_0.88;37287191#1_0;69.232543;0.000000;7.453167;vehDist41;13.453145;52.513140
3535.00;280.629015;flow_0.84;4782480#7_0;7.364749;0.000000;7.060790;vehDist38;13.448101;52.516518
3535.00;280.541918;flow_0.85;4782480#6_0;47.395158;0.000000;7.121172;vehDist51;13.448359;52.516492
3535.00;280.636001;flow_0.86;4782480#1_0;169.721185;0.000000;6.893991;vehDist82;13.451072;52.516218
3535.00;15.508638;flow_0.87;440061671#0_0;33.814491;0.000000;5.924509;vehDist58;13.454237;52.515499
3535.00;16.906028;flow_0.88;37287191#1_0;76.764158;0.000000;7.531615;vehDist41;13.453175;52.513205
3536.00;280.629015;flow_0.84;4782480#7_0;14.660126;0.000000;7.295378;vehDist38;13.447995;52.516528
3536.00;280.541918;flow_0.85;4782480#6_0;54.561299;0.000000;7.166141;vehDist51;13.448255;52.516502
3536.00;280.636001;flow_0.86;4782480#1_0;176.498772;0.000000;6.777587;vehDist82;13.450974;52.516228
3536.00;15.508638;flow_0.87;440061671#0_0;36.739000;0.000000;2.924509;vehDist58;13.454248;52.515524
3536.00;16.906028;flow_0.88;37287191#1_0;84.406092;0.000000;7.641933;vehDist41;13.453205;52.513271
3537.00;280.629015;flow_0.84;4782480#7_0;21.816905;0.000000;7.156779;vehDist38;13.447891;52.516539
3537.00;280.629015;flow_0.85;4782480#7_0;3.666027;0.000000;6.904728;vehDist51;13.448154;52.516512
3537.00;280.636001;flow_0.86;4782480#1_0;183.253278;0.000000;6.754506;vehDist82;13.450876;52.516238
3537.00;15.508638;flow_0.87;440061671#0_0;36.739000;0.000000;0.000000;vehDist58;13.454248;52.515524
3537.00;16.906028;flow_0.88;37287191#1_0;92.287664;0.000000;7.881572;vehDist41;13.453236;52.513339
3538.00;280.629015;flow_0.84;4782480#7_0;29.117394;0.000000;7.300489;vehDist38;13.447784;52.516550
3538.00;280.629015;flow_0.85;4782480#7_0;10.689268;0.000000;7.023242;vehDist51;13.448052;52.516523
3538.00;280.636001;flow_0.86;4782480#1_0;190.103721;0.000000;6.850443;vehDist82;13.450776;52.516248
3538.00;15.508638;flow_0.87;440061671#0_0;36.739000;0.000000;0.000000;vehDist58;13.454248;52.515524
3538.00;16.906028;flow_0.88;37287191#1_0;100.073416;0.000000;7.785752;vehDist41;13.453267;52.513406
3539.00;280.629015;flow_0.84;4782480#7_0;36.212650;0.000000;7.095256;vehDist38;13.447681;52.516560
3539.00;280.629015;flow_0.85;4782480#7_0;17.755784;0.000000;7.066515;vehDist51;13.447950;52.516533
3539.00;280.636001;flow_0.86;4782480#1_0;197.001935;0.000000;6.898214;vehDist82;13.450676;52.516258
3539.00;15.508638;flow_0.87;440061671#0_0;36.739000;0.000000;0.000000;vehDist58;13.454248;52.515524
3539.00;16.906028;flow_0.88;37287191#1_0;107.646216;0.000000;7.572800;vehDist41;13.453298;52.513472
3540.00;280.629015;flow_0.84;4782480#7_0;43.168954;0.000000;6.956304;vehDist38;13.447580;52.516570
3540.00;280.629015;flow_0.85;4782480#7_0;24.554740;0.000000;6.798956;vehDist51;13.447851;52.516543
3540.00;280.636001;flow_0.86;4782480#1_0;203.607738;0.000000;6.605803;vehDist82;13.450580;52.516268
3540.00;15.508638;flow_0.87;440061671#0_0;36.739000;0.000000;0.000000;vehDist58;13.454248;52.515524
3540.00;16.906028;flow_0.88;37287191#1_0;115.330560;0.000000;7.684344;vehDist41;13.453328;52.513539
3541.00;280.629015;flow_0.84;4782480#7_0;50.325653;0.000000;7.156698;vehDist38;13.447476;52.516581
3541.00;280.629015;flow_0.85;4782480#7_0;31.554695;0.000000;6.999955;vehDist51;13.447749;52.516553
3541.00;280.613548;flow_0.86;:831468191_0_0;1.535885;0.000000;6.828147;vehDist82;13.450480;52.516278
3541.00;15.508638;flow_0.87;440061671#0_0;36.739000;0.000000;0.000000;vehDist58;13.454248;52.515524
3541.00;16.906028;flow_0.88;37287191#1_0;123.169038;0.000000;7.838478;vehDist41;13.453359;52.513606
3542.00;281.105376;flow_0.84;4782480#8_0;4.550516;0.000000;7.164864;vehDist38;13.447372;52.516592
3542.00;280.629015;flow_0.85;4782480#7_0;38.412928;0.000000;6.858234;vehDist51;13.447649;52.516563
3542.00;280.705199;flow_0.86;4782480#2_0;3.150898;0.000000;6.615013;vehDist82;13.450384;52.516288
