timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
4162.00;34.56;flow_2.104;24540242#1_0;2.71;0.00;0.70;vehDist29;13.414643;52.520041
4163.00;307.76;flow_2.100;47016365#1_0;40.76;0.00;4.66;vehDist45;13.415888;52.522513
4163.00;307.76;flow_2.101;47016365#1_0;27.87;0.00;4.16;vehDist87;13.416042;52.522443
4163.00;307.76;flow_2.102;47016365#1_0;19.86;0.00;4.46;vehDist57;13.416138;52.522400
4163.00;34.56;flow_2.103;24540242#1_0;126.99;0.00;3.08;vehDist97;13.415649;52.520975
4163.00;34.56;flow_2.104;24540242#1_0;3.72;0.00;1.01;vehDist29;13.414651;52.520049
4164.00;307.76;flow_2.100;47016365#1_0;45.57;0.00;4.81;vehDist45;13.415830;52.522539
4164.00;307.76;flow_2.101;47016365#1_0;32.06;0.00;4.19;vehDist87;13.415992;52.522465
4164.00;307.76;flow_2.102;47016365#1_0;24.08;0.00;4.22;vehDist57;13.416087;52.522422
4164.00;34.56;flow_2.103;24540242#1_0;129.93;0.00;2.94;vehDist97;13.415672;52.520997
4164.00;34.56;flow_2.104;24540242#1_0;5.11;0.00;1.39;vehDist29;13.414662;52.520059
4165.00;307.76;flow_2.100;47016365#1_0;50.33;0.00;4.76;vehDist45;13.415773;52.522564
4165.00;307.76;flow_2.101;47016365#1_0;36.40;0.00;4.34;vehDist87;13.415940;52.522489
4165.00;307.76;flow_2.102;47016365#1_0;28.54;0.00;4.46;vehDist57;13.416034;52.522446
4165.00;34.56;flow_2.103;24540242#1_0;132.91;0.00;2.98;vehDist97;13.415696;52.521019
4165.00;34.56;flow_2.104;24540242#1_0;6.83;0.00;1.72;vehDist29;13.414676;52.520072
4166.00;307.76;flow_2.100;47016365#1_0;55.00;0.00;4.67;vehDist45;13.415717;52.522589
4166.00;307.76;flow_2.101;47016365#1_0;40.80;0.00;4.40;vehDist87;13.415887;52.522513
4166.00;307.76;flow_2.102;47016365#1_0;32.96;0.00;4.42;vehDist57;13.415981;52.522470
4166.00;34.56;flow_2.103;24540242#1_0;135.86;0.00;2.95;vehDist97;13.415720;52.521041
4166.00;34.56;flow_2.104;24540242#1_0;8.84;0.00;2.02;vehDist29;13.414693;52.520087
4167.00;307.76;flow_2.100;47016365#1_0;59.83;0.00;4.82;vehDist45;13.415659;52.522616
4167.00;307.76;flow_2.101;47016365#1_0;45.14;0.00;4.34;vehDist87;13.415835;52.522536
4167.00;307.76;flow_2.102;47016365#1_0;37.40;0.00;4.44;vehDist57;13.415928;52.522494
4167.00;34.56;flow_2.103;24540242#1_0;139.11;0.00;3.25;vehDist97;13.415747;52.521066
4167.00;34.56;flow_2.104;24540242#1_0;11.13;0.00;2.29;vehDist29;13.414711;52.520104
4168.00;307.76;flow_2.100;47016365#1_0;64.50;0.00;4.68;vehDist45;13.415603;52.522641
4168.00;307.76;flow_2.101;47016365#1_0;49.39;0.00;4.25;vehDist87;13.415784;52.522559
4168.00;307.76;flow_2.102;47016365#1_0;41.87;0.00;4.47;vehDist57;13.415874;52.522518
4168.00;34.56;flow_2.103;24540242#1_0;142.32;0.00;3.21;vehDist97;13.415773;52.521090
4168.00;34.56;flow_2.104;24540242#1_0;13.88;0.00;2.74;vehDist29;13.414733;52.520125
4169.00;307.76;flow_2.100;47016365#1_0;69.26;0.00;4.76;vehDist45;13.415546;52.522667
4169.00;307.76;flow_2.101;47016365#1_0;53.81;0.00;4.42;vehDist87;13.415731;52.522583
4169.00;307.76;flow_2.102;47016365#1_0;46.07;0.00;4.21;vehDist57;13.415824;52.522541
4169.00;34.56;flow_2.103;24540242#1_0;145.56;0.00;3.24;vehDist97;13.415799;52.521114
4169.00;34.56;flow_2.104;24540242#1_0;17.07;0.00;3.20;vehDist29;13.414759;52.520149
4170.00;307.76;flow_2.100;47016365#1_0;74.13;0.00;4.86;vehDist45;13.415488;52.522693
4170.00;307.76;flow_2.101;47016365#1_0;57.97;0.00;4.16;vehDist87;13.415681;52.522606
4170.00;307.76;flow_2.102;47016365#1_0;50.68;0.00;4.61;vehDist57;13.415769;52.522566
4170.00;34.56;flow_2.103;24540242#1_0;148.62;0.00;3.06;vehDist97;13.415824;52.521137
4170.00;34.56;flow_2.104;24540242#1_0;20.64;0.00;3.57;vehDist29;13.414788;52.520176
4171.00;309.22;flow_2.100;301241483#0_0;3.52;0.00;4.73;vehDist45;13.415434;52.522718
4171.00;307.76;flow_2.101;47016365#1_0;62.34;0.00;4.37;vehDist87;13.415629;52.522629
4171.00;307.76;flow_2.102;47016365#1_0;54.79;0.00;4.11;vehDist57;13.415720;52.522588
4171.00;34.56;flow_2.103;24540242#1_0;151.82;0.00;3.20;vehDist97;13.415849;52.521161
4171.00;34.56;flow_2.104;24540242#1_0;24.49;0.00;3.85;vehDist29;13.414819;52.520205
4172.00;309.97;flow_2.100;301241483#2_0;0.09;0.00;4.67;vehDist45;13.415381;52.522744
4172.00;307.76;flow_2.101;47016365#1_0;66.62;0.00;4.27;vehDist87;13.415578;52.522652
4172.00;307.76;flow_2.102;47016365#1_0;59.30;0.00;4.52;vehDist57;13.415666;52.522613
4172.00;34.56;flow_2.103;24540242#1_0;154.82;0.00;3.00;vehDist97;13.415874;52.521184
4172.00;34.56;flow_2.104;24540242#1_0;28.72;0.00;4.22;vehDist29;13.414853;52.520236
4173.00;309.65;flow_2.100;301241483#3_0;0.27;0.00;4.63;vehDist45;13.415327;52.522770
4173.00;307.76;flow_2.101;47016365#1_0;70.75;0.00;4.14;vehDist87;13.415528;52.522675
4173.00;307.76;flow_2.102;47016365#1_0;63.71;0.00;4.41;vehDist57;13.415613;52.522637
4173.00;34.56;flow_2.103;24540242#1_0;157.79;0.00;2.97;vehDist97;13.415898;52.521206
4173.00;34.56;flow_2.104;24540242#1_0;33.19;0.00;4.47;vehDist29;13.414890;52.520270
4174.00;309.20;flow_2.100;301241483#3_0;5.13;0.00;4.86;vehDist45;13.415270;52.522797
4174.00;307.98;flow_2.101;:1566942204_0_0;0.20;0.00;4.43;vehDist87;13.415476;52.522698
4174.00;307.76;flow_2.102;47016365#1_0;67.90;0.00;4.19;vehDist57;13.415563;52.522659
4174.00;34.56;flow_2.103;24540242#1_0;161.06;0.00;3.27;vehDist97;13.415924;52.521231
4174.00;34.56;flow_2.104;24540242#1_0;37.90;0.00;4.71;vehDist29;13.414928;52.520305
4175.00;305.47;flow_2.100;728838409#0_0;2.70;0.00;4.76;vehDist45;13.415210;52.522824
4175.00;309.22;flow_2.101;301241483#0_0;4.19;0.00;4.33;vehDist87;13.415426;52.522722
4175.00;307.76;flow_2.102;47016365#1_0;72.35;0.00;4.45;vehDist57;13.415509;52.522683
4175.00;34.56;flow_2.103;24540242#1_0;164.26;0.00;3.20;vehDist97;13.415950;52.521255
4175.00;34.56;flow_2.104;24540242#1_0;42.93;0.00;5.04;vehDist29;13.414968;52.520343
4176.00;305.47;flow_2.100;728838409#0_0;7.46;0.00;4.76;vehDist45;13.415152;52.522848
4176.00;309.95;flow_2.101;301241483#2_0;0.38;0.00;4.29;vehDist87;13.415377;52.522746
4176.00;309.34;flow_2.102;301241483#0_0;1.29;0.00;4.27;vehDist57;13.415460;52.522706
4176.00;40.27;flow_2.103;:1986668243_0_0;0.79;0.00;3.11;vehDist97;13.415977;52.521277
4176.00;34.56;flow_2.104;24540242#1_0;48.03;0.00;5.10;vehDist29;13.415010;52.520381
4177.00;305.47;flow_2.100;728838409#0_0;12.23;0.00;4.77;vehDist45;13.415094;52.522872
4177.00;309.71;flow_2.101;301241483#3_0;0.12;0.00;4.20;vehDist87;13.415328;52.522770
4177.00;309.25;flow_2.102;301241483#1_0;1.01;0.00;4.34;vehDist57;13.415410;52.522730
4177.00;67.57;flow_2.103;:1986668243_0_0;3.91;0.00;3.12;vehDist97;13.416015;52.521293
4177.00;34.56;flow_2.104;24540242#1_0;53.06;0.00;5.03;vehDist29;13.415050;52.520419
4178.00;305.47;flow_2.100;728838409#0_0;16.88;0.00;4.66;vehDist45;13.415037;52.522895
4178.00;309.20;flow_2.101;301241483#3_0;4.32;0.00;4.20;vehDist87;13.415280;52.522793
4178.00;309.93;flow_2.102;301241483#2_0;1.61;0.00;4.08;vehDist57;13.415363;52.522753
4178.00;56.16;flow_2.103;:1986668243_0_0;7.11;0.00;3.19;vehDist97;13.416056;52.521307
4178.00;34.56;flow_2.104;24540242#1_0;58.02;0.00;4.95;vehDist29;13.415090;52.520456
4179.00;305.47;flow_2.100;728838409#0_0;21.69;0.00;4.81;vehDist45;13.414979;52.522920
4179.00;305.59;flow_2.101;728838409#0_0;1.54;0.00;4.41;vehDist87;13.415224;52.522818
4179.00;309.20;flow_2.102;301241483#3_0;1.37;0.00;4.22;vehDist57;13.415314;52.522777
4179.00;34.87;flow_2.103;188044903#0_0;1.53;0.00;3.09;vehDist97;13.416085;52.521328
4179.00;34.56;flow_2.104;24540242#1_0;63.09;0.00;5.07;vehDist29;13.415132;52.520495
4180.00;305.47;flow_2.100;728838409#0_0;26.31;0.00;4.63;vehDist45;13.414922;52.522943
4180.00;305.47;flow_2.101;728838409#0_0;5.84;0.00;4.30;vehDist87;13.415172;52.522839
4180.00;309.20;flow_2.102;301241483#3_0;5.70;0.00;4.33;vehDist57;13.415264;52.522800
4180.00;34.38;flow_2.103;188044903#0_0;4.65;0.00;3.12;vehDist97;13.416110;52.521352
4180.00;34.56;flow_2.104;24540242#1_0;68.13;0.00;5.04;vehDist29;13.415172;52.520532
4181.00;305.47;flow_2.100;728838409#0_0;31.10;0.00;4.79;vehDist45;13.414864;52.522967
4181.00;305.47;flow_2.101;728838409#0_0;10.05;0.00;4.21;vehDist87;13.415121;52.522861
4181.00;305.47;flow_2.102;728838409#0_0;2.90;0.00;4.39;vehDist57;13.415208;52.522825
4181.00;34.38;flow_2.103;188044903#0_0;7.63;0.00;2.98;vehDist97;13.416134;52.521374
4181.00;34.56;flow_2.104;24540242#1_0;73.06;0.00;4.93;vehDist29;13.415212;52.520570
4182.00;305.47;flow_2.100;728838409#0_0;35.91;0.00;4.81;vehDist45;13.414805;52.522991
4182.00;305.47;flow_2.101;728838409#0_0;14.46;0.00;4.41;vehDist87;13.415067;52.522883
4182.00;305.47;flow_2.102;728838409#0_0;7.16;0.00;4.26;vehDist57;13.415156;52.522846
4182.00;34.38;flow_2.103;188044903#0_0;10.59;0.00;2.95;vehDist97;13.416158;52.521396
4182.00;34.56;flow_2.104;24540242#1_0;78.06;0.00;5.00;vehDist29;13.415253;52.520607
4183.00;305.47;flow_2.100;728838409#0_0;40.77;0.00;4.86;vehDist45;13.414746;52.523016
4183.00;305.47;flow_2.101;728838409#0_0;18.69;0.00;4.23;vehDist87;13.415015;52.522904
4183.00;305.47;flow_2.102;728838409#0_0;11.56;0.00;4.40;vehDist57;13.415102;52.522868
4183.00;34.38;flow_2.103;188044903#0_0;13.58;0.00;2.99;vehDist97;13.416182;52.521419
4183.00;34.56;flow_2.104;24540242#1_0;83.13;0.00;5.07;vehDist29;13.415294;52.520645
4184.00;305.47;flow_2.100;728838409#0_0;45.40;0.00;4.63;vehDist45;13.414690;52.523039
4184.00;305.47;flow_2.101;728838409#0_0;22.95;0.00;4.26;vehDist87;13.414963;52.522926
4184.00;305.47;flow_2.102;728838409#0_0;15.66;0.00;4.10;vehDist57;13.415052;52.522889
4184.00;34.38;flow_2.103;188044903#0_0;16.60;0.00;3.02;vehDist97;13.416207;52.521442
4184.00;34.56;flow_2.104;24540242#1_0;88.03;0.00;4.90;vehDist29;13.415333;52.520682
4185.00;305.47;flow_2.100;728838409#0_0;50.15;0.00;4.75;vehDist45;13.414632;52.523063
4185.00;305.47;flow_2.101;728838409#0_0;27.18;0.00;4.23;vehDist87;13.414912;52.522947
4185.00;305.47;flow_2.102;728838409#0_0;19.95;0.00;4.29;vehDist57;13.415000;52.522911
4185.00;34.38;flow_2.103;188044903#0_0;19.79;0.00;3.18;vehDist97;13.416232;52.521466
4185.00;34.56;flow_2.104;24540242#1_0;93.02;0.00;4.98;vehDist29;13.415374;52.520719
4186.00;305.47;flow_2.100;728838409#0_0;54.85;0.00;4.69;vehDist45;13.414575;52.523087
4186.00;305.47;flow_2.101;728838409#0_0;31.43;0.00;4.24;vehDist87;13.414860;52.522969
4186.00;305.47;flow_2.102;728838409#0_0;24.12;0.00;4.17;vehDist57;13.414949;52.522932
4186.00;34.38;flow_2.103;188044903#0_0;22.96;0.00;3.17;vehDist97;13.416258;52.521490
4186.00;34.56;flow_2.104;24540242#1_0;98.03;0.00;5.01;vehDist29;13.415414;52.520757
4187.00;305.47;flow_2.100;728838409#0_0;59.61;0.00;4.77;vehDist45;13.414517;52.523111
4187.00;305.47;flow_2.101;728838409#0_0;35.56;0.00;4.13;vehDist87;13.414810;52.522990
4187.00;305.47;flow_2.102;728838409#0_0;28.41;0.00;4.29;vehDist57;13.414897;52.522954
4187.00;34.38;flow_2.103;188044903#0_0;26.10;0.00;3.14;vehDist97;13.416283;52.521513
4187.00;34.56;flow_2.104;24540242#1_0;102.98;0.00;4.95;vehDist29;13.415454;52.520794
4188.00;305.47;flow_2.100;728838409#0_0;64.46;0.00;4.84;vehDist45;13.414458;52.523136
4188.00;305.47;flow_2.101;728838409#0_0;39.81;0.00;4.25;vehDist87;13.414758;52.523011
4188.00;305.47;flow_2.102;728838409#0_0;32.64;0.00;4.22;vehDist57;13.414845;52.522975
4188.00;34.81;flow_2.103;188044903#1_0;2.52;0.00;3.25;vehDist97;13.416308;52.521536
4188.00;34.56;flow_2.104;24540242#1_0;108.11;0.00;5.13;vehDist29;13.415496;52.520833
4189.00;305.47;flow_2.100;728838409#0_0;69.29;0.00;4.84;vehDist45;13.414399;52.523160
4189.00;305.47;flow_2.101;728838409#0_0;44.14;0.00;4.34;vehDist87;13.414705;52.523033
4189.00;305.47;flow_2.102;728838409#0_0;36.78;0.00;4.15;vehDist57;13.414795;52.522996
4189.00;34.81;flow_2.103;188044903#1_0;5.60;0.00;3.08;vehDist97;13.416332;52.521558
4189.00;34.56;flow_2.104;24540242#1_0;113.21;0.00;5.09;vehDist29;13.415537;52.520871
4190.00;305.47;flow_2.100;728838409#0_0;73.95;0.00;4.66;vehDist45;13.414342;52.523184
4190.00;305.47;flow_2.101;728838409#0_0;48.38;0.00;4.24;vehDist87;13.414653;52.523054
4190.00;305.47;flow_2.102;728838409#0_0;41.12;0.00;4.34;vehDist57;13.414742;52.523018
4190.00;34.81;flow_2.103;188044903#1_0;8.61;0.00;3.01;vehDist97;13.416355;52.521580
4190.00;34.56;flow_2.104;24540242#1_0;118.22;0.00;5.01;vehDist29;13.415578;52.520909
4191.00;305.47;flow_2.100;728838409#0_0;78.70;0.00;4.75;vehDist45;13.414284;52.523208
4191.00;305.47;flow_2.101;728838409#0_0;52.81;0.00;4.43;vehDist87;13.414599;52.523077
4191.00;305.47;flow_2.102;728838409#0_0;45.47;0.00;4.35;vehDist57;13.414689;52.523040
4191.00;34.81;flow_2.103;188044903#1_0;11.57;0.00;2.96;vehDist97;13.416378;52.521601
4191.00;34.56;flow_2.104;24540242#1_0;123.23;0.00;5.01;vehDist29;13.415618;52.520946
4192.00;305.47;flow_2.100;728838409#0_0;83.33;0.00;4.64;vehDist45;13.414227;52.523231
4192.00;305.47;flow_2.101;728838409#0_0;57.04;0.00;4.22;vehDist87;13.414548;52.523098
4192.00;305.47;flow_2.102;728838409#0_0;49.84;0.00;4.37;vehDist57;13.414636;52.523062
4192.00;34.81;flow_2.103;188044903#1_0;14.76;0.00;3.19;vehDist97;13.416403;52.521624
4192.00;34.56;flow_2.104;24540242#1_0;128.24;0.00;5.01;vehDist29;13.415659;52.520984
4193.00;305.47;flow_2.100;728838409#0_0;88.18;0.00;4.84;vehDist45;13.414168;52.523256
4193.00;305.47;flow_2.101;728838409#0_0;61.39;0.00;4.35;vehDist87;13.414495;52.523120
4193.00;305.47;flow_2.102;728838409#0_0;53.96;0.00;4.13;vehDist57;13.414585;52.523083
4193.00;34.81;flow_2.103;188044903#1_0;17.92;0.00;3.16;vehDist97;13.416428;52.521646
4193.00;34.56;flow_2.104;24540242#1_0;133.23;0.00;4.98;vehDist29;13.415699;52.521022
4194.00;305.47;flow_2.100;728838409#0_0;92.84;0.00;4.67;vehDist45;13.414112;52.523279
4194.00;305.47;flow_2.101;728838409#0_0;65.56;0.00;4.18;vehDist87;13.414444;52.523141
4194.00;305.47;flow_2.102;728838409#0_0;58.31;0.00;4.35;vehDist57;13.414532;52.523105
4194.00;34.81;flow_2.103;188044903#1_0;21.00;0.00;3.08;vehDist97;13.416452;52.521668
4194.00;34.56;flow_2.104;24540242#1_0;138.32;0.00;5.09;vehDist29;13.415740;52.521060
4195.00;305.47;flow_2.100;728838409#0_0;97.59;0.00;4.74;vehDist45;13.414054;52.523303
4195.00;305.47;flow_2.101;728838409#0_0;69.81;0.00;4.25;vehDist87;13.414392;52.523163
4195.00;305.47;flow_2.102;728838409#0_0;62.62;0.00;4.31;vehDist57;13.414480;52.523126
4195.00;34.81;flow_2.103;188044903#1_0;23.99;0.00;2.99;vehDist97;13.416475;52.521690
4195.00;34.56;flow_2.104;24540242#1_0;143.23;0.00;4.91;vehDist29;13.415780;52.521097
4196.00;305.47;flow_2.100;728838409#0_0;102.31;0.00;4.72;vehDist45;13.413996;52.523327
4196.00;305.47;flow_2.101;728838409#0_0;73.98;0.00;4.17;vehDist87;13.414341;52.523184
4196.00;305.47;flow_2.102;728838409#0_0;66.90;0.00;4.28;vehDist57;13.414428;52.523148
4196.00;40.63;flow_2.103;:junc_01_19_0;1.69;0.00;3.06;vehDist97;13.416501;52.521711
4196.00;34.56;flow_2.104;24540242#1_0;148.18;0.00;4.95;vehDist29;13.415820;52.521134
4197.00;305.47;flow_2.100;728838409#0_0;107.03;0.00;4.72;vehDist45;13.413939;52.523351
4197.00;305.47;flow_2.101;728838409#0_0;78.38;0.00;4.41;vehDist87;13.414288;52.523206
4197.00;305.47;flow_2.102;728838409#0_0;71.06;0.00;4.16;vehDist57;13.414377;52.523169
4197.00;40.63;flow_2.103;:junc_01_19_0;4.80;0.00;3.12;vehDist97;13.416530;52.521733
4197.00;34.56;flow_2.104;24540242#1_0;153.10;0.00;4.92;vehDist29;13.415860;52.521171
4198.00;305.47;flow_2.100;728838409#0_0;111.75;0.00;4.72;vehDist45;13.413881;52.523375
4198.00;305.47;flow_2.101;728838409#0_0;82.67;0.00;4.29;vehDist87;13.414236;52.523228
4198.00;305.47;flow_2.102;728838409#0_0;75.41;0.00;4.35;vehDist57;13.414324;52.523191
4198.00;40.63;flow_2.103;:junc_01_19_0;7.87;0.00;3.06;vehDist97;13.416559;52.521754
4198.00;34.56;flow_2.104;24540242#1_0;158.09;0.00;4.99;vehDist29;13.415900;52.521208
4199.00;305.47;flow_2.100;728838409#0_0;116.45;0.00;4.70;vehDist45;13.413824;52.523398
4199.00;305.47;flow_2.101;728838409#0_0;87.02;0.00;4.34;vehDist87;13.414183;52.523250
4199.00;305.47;flow_2.102;728838409#0_0;79.79;0.00;4.38;vehDist57;13.414271;52.523213
4199.00;40.63;flow_2.103;:junc_01_19_0;10.93;0.00;3.06;vehDist97;13.416588;52.521775
4199.00;34.56;flow_2.104;24540242#1_0;163.19;0.00;5.10;vehDist29;13.415941;52.521247
4200.00;305.47;flow_2.100;728838409#0_0;121.15;0.00;4.69;vehDist45;13.413767;52.523422
4200.00;305.47;flow_2.101;728838409#0_0;91.38;0.00;4.36;vehDist87;13.414129;52.523272
4200.00;305.47;flow_2.102;728838409#0_0;84.11;0.00;4.32;vehDist57;13.414218;52.523235
4200.00;40.63;flow_2.103;:junc_01_19_0;14.11;0.00;3.18;vehDist97;13.416617;52.521798
4200.00;45.97;flow_2.104;:1986668243_0_0;1.61;0.00;5.00;vehDist29;13.415986;52.521283
4200.00;34.56;flow_2.105;24540242#1_0;1.70;0.00;0.00;vehDist41;13.414635;52.520033
4201.00;305.47;flow_2.100;728838409#0_0;125.84;0.00;4.69;vehDist45;13.413709;52.523446
4201.00;305.47;flow_2.101;728838409#0_0;95.58;0.00;4.20;vehDist87;13.414078;52.523293
4201.00;305.47;flow_2.102;728838409#0_0;88.41;0.00;4.31;vehDist57;13.414166;52.523257
4201.00;40.63;flow_2.103;:junc_01_19_0;17.20;0.00;3.10;vehDist97;13.416646;52.521819
4201.00;62.23;flow_2.104;:1986668243_0_0;6.71;0.00;5.10;vehDist29;13.416052;52.521304
4201.00;34.56;flow_2.105;24540242#1_0;2.47;0.00;0.77;vehDist41;13.414641;52.520039
4202.00;305.47;flow_2.100;728838409#0_0;130.70;0.00;4.86;vehDist45;13.413650;52.523470
4202.00;305.47;flow_2.101;728838409#0_0;99.98;0.00;4.40;vehDist87;13.414025;52.523315
4202.00;305.47;flow_2.102;728838409#0_0;92.68;0.00;4.27;vehDist57;13.414114;52.523278
4202.00;40.63;flow_2.103;:junc_01_19_0;20.28;0.00;3.08;vehDist97;13.416675;52.521840
4202.00;34.38;flow_2.104;188044903#0_0;2.97;0.00;4.93;vehDist29;13.416097;52.521339
4202.00;34.56;flow_2.105;24540242#1_0;3.84;0.00;1.37;vehDist41;13.414652;52.520049
4203.00;305.47;flow_2.100;728838409#0_0;135.37;0.00;4.67;vehDist45;13.413593;52.523494
4203.00;305.47;flow_2.101;728838409#0_0;104.25;0.00;4.27;vehDist87;13.413973;52.523337
4203.00;305.47;flow_2.102;728838409#0_0;96.99;0.00;4.31;vehDist57;13.414061;52.523300
4203.00;40.63;flow_2.103;:junc_01_19_0;23.45;0.00;3.17;vehDist97;13.416705;52.521862
4203.00;34.38;flow_2.104;188044903#0_0;8.10;0.00;5.13;vehDist29;13.416138;52.521378
4203.00;34.56;flow_2.105;24540242#1_0;5.78;0.00;1.93;vehDist41;13.414668;52.520064
4204.00;305.47;flow_2.100;728838409#0_0;140.17;0.00;4.80;vehDist45;13.413535;52.523518
4204.00;305.47;flow_2.101;728838409#0_0;108.49;0.00;4.24;vehDist87;13.413921;52.523358
4204.00;305.47;flow_2.102;728838409#0_0;101.38;0.00;4.38;vehDist57;13.414008;52.523322
4204.00;40.63;flow_2.103;:junc_01_19_0;26.70;0.00;3.25;vehDist97;13.416735;52.521885
4204.00;34.38;flow_2.104;188044903#0_0;13.09;0.00;5.00;vehDist29;13.416178;52.521415
4204.00;34.56;flow_2.105;24540242#1_0;8.42;0.00;2.65;vehDist41;13.414689;52.520084
4205.00;305.47;flow_2.101;728838409#0_0;112.80;0.00;4.31;vehDist87;13.413868;52.523380
4205.00;305.47;flow_2.102;728838409#0_0;105.54;0.00;4.16;vehDist57;13.413957;52.523343
4205.00;40.63;flow_2.103;:junc_01_19_0;29.76;0.00;3.06;vehDist97;13.416764;52.521906
4205.00;34.38;flow_2.104;188044903#0_0;18.03;0.00;4.94;vehDist29;13.416218;52.521452
4205.00;34.56;flow_2.105;24540242#1_0;11.49;0.00;3.07;vehDist41;13.414714;52.520107
4206.00;305.47;flow_2.101;728838409#0_0;116.99;0.00;4.19;vehDist87;13.413817;52.523401
4206.00;305.47;flow_2.102;728838409#0_0;109.79;0.00;4.26;vehDist57;13.413905;52.523365
4206.00;40.63;flow_2.103;:junc_01_19_0;32.91;0.00;3.15;vehDist97;13.416793;52.521928
4206.00;34.38;flow_2.104;188044903#0_0;23.09;0.00;5.05;vehDist29;13.416259;52.521490
4206.00;34.56;flow_2.105;24540242#1_0;15.26;0.00;3.77;vehDist41;13.414745;52.520135
4207.00;305.47;flow_2.101;728838409#0_0;121.15;0.00;4.16;vehDist87;13.413767;52.523422
4207.00;305.47;flow_2.102;728838409#0_0;113.94;0.00;4.15;vehDist57;13.413854;52.523386
4207.00;40.63;flow_2.103;:junc_01_19_0;36.06;0.00;3.14;vehDist97;13.416823;52.521950
4207.00;34.51;flow_2.104;188044903#1_0;1.25;0.00;5.00;vehDist29;13.416298;52.521527
4207.00;34.56;flow_2.105;24540242#1_0;19.55;0.00;4.29;vehDist41;13.414779;52.520167
4208.00;305.47;flow_2.101;728838409#0_0;125.56;0.00;4.41;vehDist87;13.413713;52.523444
4208.00;305.47;flow_2.102;728838409#0_0;118.10;0.00;4.16;vehDist57;13.413804;52.523407
4208.00;345.13;flow_2.103;:junc_01_19_0;39.10;0.00;3.05;vehDist97;13.416831;52.521971
4208.00;34.81;flow_2.104;188044903#1_0;6.29;0.00;5.04;vehDist29;13.416337;52.521563
4208.00;34.56;flow_2.105;24540242#1_0;23.92;0.00;4.37;vehDist41;13.414815;52.520200
4209.00;305.47;flow_2.101;728838409#0_0;129.90;0.00;4.34;vehDist87;13.413660;52.523466
4209.00;305.47;flow_2.102;728838409#0_0;122.66;0.00;4.57;vehDist57;13.413748;52.523430
4209.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;2.26;vehDist97;13.416809;52.521986
4209.00;34.81;flow_2.104;188044903#1_0;11.37;0.00;5.08;vehDist29;13.416377;52.521600
4209.00;34.56;flow_2.105;24540242#1_0;27.97;0.00;4.05;vehDist41;13.414847;52.520231
4210.00;305.47;flow_2.101;728838409#0_0;134.20;0.00;4.30;vehDist87;13.413607;52.523488
4210.00;305.47;flow_2.102;728838409#0_0;126.93;0.00;4.26;vehDist57;13.413696;52.523451
4210.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4210.00;34.81;flow_2.104;188044903#1_0;16.42;0.00;5.05;vehDist29;13.416416;52.521636
4210.00;34.56;flow_2.105;24540242#1_0;32.06;0.00;4.09;vehDist41;13.414880;52.520261
4211.00;305.47;flow_2.101;728838409#0_0;138.58;0.00;4.38;vehDist87;13.413554;52.523510
4211.00;305.47;flow_2.102;728838409#0_0;131.15;0.00;4.22;vehDist57;13.413645;52.523473
4211.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4211.00;34.81;flow_2.104;188044903#1_0;21.51;0.00;5.09;vehDist29;13.416456;52.521672
4211.00;34.56;flow_2.105;24540242#1_0;36.28;0.00;4.22;vehDist41;13.414915;52.520293
4212.00;305.47;flow_2.102;728838409#0_0;135.61;0.00;4.46;vehDist57;13.413590;52.523495
4212.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4212.00;38.93;flow_2.104;:junc_01_19_0;1.12;0.00;4.98;vehDist29;13.416496;52.521707
4212.00;34.56;flow_2.105;24540242#1_0;40.34;0.00;4.06;vehDist41;13.414948;52.520324
4213.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4213.00;40.63;flow_2.104;:junc_01_19_0;6.24;0.00;5.13;vehDist29;13.416544;52.521743
4213.00;34.56;flow_2.105;24540242#1_0;44.73;0.00;4.39;vehDist41;13.414983;52.520357
4214.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4214.00;40.63;flow_2.104;:junc_01_19_0;11.20;0.00;4.96;vehDist29;13.416590;52.521777
4214.00;34.56;flow_2.105;24540242#1_0;48.90;0.00;4.17;vehDist41;13.415017;52.520388
4215.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4215.00;40.63;flow_2.104;:junc_01_19_0;16.10;0.00;4.90;vehDist29;13.416636;52.521811
4215.00;34.56;flow_2.105;24540242#1_0;53.18;0.00;4.28;vehDist41;13.415051;52.520420
4216.00;319.43;flow_2.103;:junc_01_19_0;41.36;0.00;0.00;vehDist97;13.416809;52.521986
4216.00;40.63;flow_2.104;:junc_01_19_0;20.79;0.00;4.68;vehDist29;13.416680;52.521844
