timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
4683.00;34.80;flow_2.116;188044903#1_3;22.25;0.00;4.83;vehDist68;13.416367;52.521729
4683.00;34.56;flow_2.117;24540242#1_0;6.23;0.00;2.32;vehDist86;13.414672;52.520067
4684.00;305.47;flow_2.115;728838409#0_0;95.71;0.00;7.59;vehDist46;13.414077;52.523294
4684.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;2.12;vehDist68;13.416384;52.521745
4684.00;34.56;flow_2.117;24540242#1_0;9.34;0.00;3.11;vehDist86;13.414697;52.520091
4685.00;305.47;flow_2.115;728838409#0_0;103.19;0.00;7.48;vehDist46;13.413985;52.523331
4685.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4685.00;34.56;flow_2.117;24540242#1_0;13.32;0.00;3.98;vehDist86;13.414729;52.520121
4686.00;305.47;flow_2.115;728838409#0_0;110.42;0.00;7.23;vehDist46;13.413897;52.523368
4686.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4686.00;34.56;flow_2.117;24540242#1_0;17.96;0.00;4.64;vehDist86;13.414766;52.520156
4687.00;305.47;flow_2.115;728838409#0_0;117.74;0.00;7.32;vehDist46;13.413808;52.523405
4687.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4687.00;34.56;flow_2.117;24540242#1_0;23.14;0.00;5.18;vehDist86;13.414808;52.520194
4688.00;305.47;flow_2.115;728838409#0_0;125.27;0.00;7.53;vehDist46;13.413716;52.523443
4688.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4688.00;34.56;flow_2.117;24540242#1_0;29.09;0.00;5.96;vehDist86;13.414857;52.520239
4689.00;305.47;flow_2.115;728838409#0_0;132.79;0.00;7.51;vehDist46;13.413625;52.523481
4689.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4689.00;34.56;flow_2.117;24540242#1_0;35.80;0.00;6.71;vehDist86;13.414911;52.520290
4690.00;305.47;flow_2.115;728838409#0_0;140.19;0.00;7.40;vehDist46;13.413534;52.523518
4690.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4690.00;34.56;flow_2.117;24540242#1_0;43.24;0.00;7.44;vehDist86;13.414971;52.520346
4691.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4691.00;34.56;flow_2.117;24540242#1_0;50.42;0.00;7.17;vehDist86;13.415029;52.520399
4692.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4692.00;34.56;flow_2.117;24540242#1_0;57.77;0.00;7.35;vehDist86;13.415088;52.520455
4693.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4693.00;34.56;flow_2.117;24540242#1_0;65.26;0.00;7.50;vehDist86;13.415149;52.520511
4694.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4694.00;34.56;flow_2.117;24540242#1_0;72.48;0.00;7.21;vehDist86;13.415208;52.520565
4695.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4695.00;34.56;flow_2.117;24540242#1_0;79.72;0.00;7.24;vehDist86;13.415266;52.520620
4696.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4696.00;34.56;flow_2.117;24540242#1_0;86.96;0.00;7.24;vehDist86;13.415325;52.520674
4697.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4697.00;34.56;flow_2.117;24540242#1_0;94.23;0.00;7.27;vehDist86;13.415383;52.520729
4698.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4698.00;34.56;flow_2.117;24540242#1_0;101.46;0.00;7.23;vehDist86;13.415442;52.520783
4699.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4699.00;34.56;flow_2.117;24540242#1_0;108.76;0.00;7.30;vehDist86;13.415501;52.520838
4700.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4700.00;34.56;flow_2.117;24540242#1_0;115.96;0.00;7.20;vehDist86;13.415559;52.520892
4701.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4701.00;34.56;flow_2.117;24540242#1_0;123.09;0.00;7.14;vehDist86;13.415617;52.520945
4702.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4702.00;34.56;flow_2.117;24540242#1_0;130.59;0.00;7.50;vehDist86;13.415678;52.521002
4703.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4703.00;34.56;flow_2.117;24540242#1_0;137.79;0.00;7.19;vehDist86;13.415736;52.521056
4704.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4704.00;34.56;flow_2.117;24540242#1_0;145.32;0.00;7.53;vehDist86;13.415797;52.521112
4705.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4705.00;34.56;flow_2.117;24540242#1_0;152.56;0.00;7.25;vehDist86;13.415855;52.521167
4706.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4706.00;34.56;flow_2.117;24540242#1_0;159.78;0.00;7.22;vehDist86;13.415914;52.521221
4707.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4707.00;38.96;flow_2.117;:1986668243_0_0;0.61;0.00;7.41;vehDist86;13.415975;52.521276
4708.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4708.00;45.97;flow_2.117;:1986668243_0_0;7.91;0.00;7.30;vehDist86;13.416065;52.521312
4709.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4709.00;34.38;flow_2.117;188044903#0_0;6.73;0.00;7.49;vehDist86;13.416127;52.521367
4710.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4710.00;34.38;flow_2.117;188044903#0_0;9.23;0.00;2.50;vehDist86;13.416147;52.521386
4711.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4711.00;34.38;flow_2.117;188044903#0_1;10.42;0.00;1.19;vehDist86;13.416131;52.521405
4712.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4712.00;34.38;flow_2.117;188044903#0_1;10.42;0.00;0.00;vehDist86;13.416131;52.521405
4713.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4713.00;34.38;flow_2.117;188044903#0_1;11.16;0.00;0.74;vehDist86;13.416137;52.521411
4714.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4714.00;34.38;flow_2.117;188044903#0_2;12.61;0.00;1.45;vehDist86;13.416109;52.521438
4715.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4715.00;34.38;flow_2.117;188044903#0_3;14.81;0.00;2.20;vehDist86;13.416087;52.521470
4716.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4716.00;34.38;flow_2.117;188044903#0_3;17.79;0.00;2.98;vehDist86;13.416111;52.521492
4717.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4717.00;34.38;flow_2.117;188044903#0_3;21.65;0.00;3.86;vehDist86;13.416142;52.521521
4718.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4718.00;34.38;flow_2.117;188044903#0_3;26.31;0.00;4.66;vehDist86;13.416180;52.521557
4719.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4719.00;34.80;flow_2.117;188044903#1_3;4.85;0.00;5.37;vehDist86;13.416224;52.521597
4720.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4720.00;34.80;flow_2.117;188044903#1_3;9.17;0.00;4.32;vehDist86;13.416259;52.521630
4720.00;34.56;flow_2.118;24540242#1_0;1.70;0.00;0.00;vehDist37;13.414635;52.520033
4721.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4721.00;34.80;flow_2.117;188044903#1_3;12.17;0.00;3.00;vehDist86;13.416284;52.521653
4721.00;34.56;flow_2.118;24540242#1_0;2.14;0.00;0.44;vehDist37;13.414638;52.520037
4722.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4722.00;34.80;flow_2.117;188044903#1_3;13.96;0.00;1.79;vehDist86;13.416299;52.521666
4722.00;34.56;flow_2.118;24540242#1_0;3.10;0.00;0.96;vehDist37;13.414646;52.520044
4723.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4723.00;34.80;flow_2.117;188044903#1_3;14.63;0.00;0.66;vehDist86;13.416304;52.521671
4723.00;34.56;flow_2.118;24540242#1_0;4.38;0.00;1.27;vehDist37;13.414657;52.520053
4724.00;34.80;flow_2.116;188044903#1_3;24.37;0.00;0.00;vehDist68;13.416384;52.521745
4724.00;34.80;flow_2.117;188044903#1_3;14.73;0.00;0.10;vehDist86;13.416305;52.521672
4724.00;34.56;flow_2.118;24540242#1_0;6.19;0.00;1.81;vehDist37;13.414671;52.520067
4725.00;34.80;flow_2.116;188044903#1_3;24.90;0.00;0.53;vehDist68;13.416389;52.521749
4725.00;34.80;flow_2.117;188044903#1_3;14.76;0.00;0.03;vehDist86;13.416305;52.521672
4725.00;34.56;flow_2.118;24540242#1_0;8.33;0.00;2.14;vehDist37;13.414689;52.520083
4726.00;23.31;flow_2.116;:junc_01_22_0;0.83;0.00;1.30;vehDist68;13.416395;52.521760
4726.00;34.80;flow_2.117;188044903#1_3;14.77;0.00;0.00;vehDist86;13.416305;52.521672
4726.00;34.56;flow_2.118;24540242#1_0;10.91;0.00;2.58;vehDist37;13.414709;52.520103
4727.00;12.65;flow_2.116;:junc_01_22_0;2.66;0.00;1.83;vehDist68;13.416400;52.521776
4727.00;34.80;flow_2.117;188044903#1_3;14.99;0.00;0.22;vehDist86;13.416307;52.521674
4727.00;34.56;flow_2.118;24540242#1_0;13.95;0.00;3.03;vehDist37;13.414734;52.520125
4728.00;12.65;flow_2.116;:junc_01_22_0;5.39;0.00;2.72;vehDist68;13.416408;52.521800
4728.00;34.80;flow_2.117;188044903#1_3;15.82;0.00;0.84;vehDist86;13.416314;52.521680
4728.00;34.56;flow_2.118;24540242#1_0;17.42;0.00;3.48;vehDist37;13.414762;52.520152
4729.00;12.65;flow_2.116;:junc_01_22_0;8.99;0.00;3.60;vehDist68;13.416419;52.521832
4729.00;34.80;flow_2.117;188044903#1_3;17.37;0.00;1.55;vehDist86;13.416327;52.521692
4729.00;34.56;flow_2.118;24540242#1_0;21.18;0.00;3.75;vehDist37;13.414792;52.520180
4730.00;1.07;flow_2.116;:junc_01_22_0;13.40;0.00;4.42;vehDist68;13.416426;52.521871
4730.00;34.80;flow_2.117;188044903#1_3;19.64;0.00;2.27;vehDist86;13.416346;52.521709
4730.00;34.56;flow_2.118;24540242#1_0;25.33;0.00;4.15;vehDist37;13.414826;52.520211
4731.00;1.07;flow_2.116;:junc_01_22_0;18.36;0.00;4.96;vehDist68;13.416426;52.521915
4731.00;34.80;flow_2.117;188044903#1_3;22.77;0.00;3.12;vehDist86;13.416371;52.521733
4731.00;34.56;flow_2.118;24540242#1_0;29.98;0.00;4.65;vehDist37;13.414864;52.520246
4732.00;1.07;flow_2.116;:junc_01_22_0;24.03;0.00;5.66;vehDist68;13.416425;52.521966
4732.00;17.70;flow_2.117;:junc_01_22_0;1.23;0.00;3.84;vehDist86;13.416396;52.521763
4732.00;34.56;flow_2.118;24540242#1_0;35.13;0.00;5.16;vehDist37;13.414905;52.520285
4733.00;1.07;flow_2.116;:junc_01_22_0;28.40;0.00;4.37;vehDist68;13.416425;52.522006
4733.00;12.65;flow_2.117;:junc_01_22_0;5.70;0.00;4.46;vehDist86;13.416409;52.521803
4733.00;34.56;flow_2.118;24540242#1_0;40.79;0.00;5.65;vehDist37;13.414951;52.520327
4734.00;354.98;flow_2.116;:junc_01_22_0;31.47;0.00;3.08;vehDist68;13.416422;52.522033
4734.00;12.65;flow_2.117;:junc_01_22_0;11.01;0.00;5.31;vehDist86;13.416425;52.521849
4734.00;34.56;flow_2.118;24540242#1_0;46.82;0.00;6.03;vehDist37;13.415000;52.520372
4735.00;354.99;flow_2.116;:junc_01_40_0;1.67;0.00;4.06;vehDist68;13.416416;52.522069
4735.00;1.07;flow_2.117;:junc_01_22_0;16.97;0.00;5.97;vehDist86;13.416426;52.521903
4735.00;34.56;flow_2.118;24540242#1_0;53.21;0.00;6.39;vehDist37;13.415052;52.520420
4736.00;354.99;flow_2.116;:junc_01_40_0;6.33;0.00;4.66;vehDist68;13.416408;52.522111
4736.00;1.07;flow_2.117;:junc_01_22_0;22.94;0.00;5.96;vehDist86;13.416425;52.521956
4736.00;34.56;flow_2.118;24540242#1_0;59.51;0.00;6.29;vehDist37;13.415103;52.520468
4737.00;354.99;flow_2.116;:junc_01_40_0;11.57;0.00;5.24;vehDist68;13.416400;52.522158
4737.00;1.07;flow_2.117;:junc_01_22_0;27.58;0.00;4.64;vehDist86;13.416425;52.521998
4737.00;34.56;flow_2.118;24540242#1_0;65.90;0.00;6.40;vehDist37;13.415154;52.520516
4738.00;343.05;flow_2.116;:junc_01_40_0;17.79;0.00;6.22;vehDist68;13.416378;52.522212
4738.00;356.22;flow_2.117;:junc_01_22_0;30.91;0.00;3.33;vehDist86;13.416423;52.522028
4738.00;34.56;flow_2.118;24540242#1_0;72.25;0.00;6.35;vehDist37;13.415206;52.520563
4739.00;343.05;flow_2.116;:junc_01_40_0;23.97;0.00;6.17;vehDist68;13.416349;52.522265
4739.00;354.99;flow_2.117;:junc_01_40_0;0.99;0.00;3.94;vehDist86;13.416417;52.522063
4739.00;34.56;flow_2.118;24540242#1_0;78.79;0.00;6.54;vehDist37;13.415259;52.520613
4740.00;310.56;flow_2.116;47016365#1_1;5.07;0.00;6.18;vehDist68;13.416292;52.522307
4740.00;354.99;flow_2.117;:junc_01_40_0;5.42;0.00;4.44;vehDist86;13.416410;52.522103
4740.00;34.56;flow_2.118;24540242#1_0;85.30;0.00;6.50;vehDist37;13.415311;52.520661
4741.00;307.76;flow_2.116;47016365#1_0;11.15;0.00;6.09;vehDist68;13.416242;52.522352
4741.00;354.99;flow_2.117;:junc_01_40_0;10.67;0.00;5.25;vehDist86;13.416401;52.522150
4741.00;34.56;flow_2.118;24540242#1_0;91.68;0.00;6.38;vehDist37;13.415363;52.520709
4742.00;307.76;flow_2.116;47016365#1_0;17.35;0.00;6.20;vehDist68;13.416168;52.522386
4742.00;343.05;flow_2.117;:junc_01_40_0;16.58;0.00;5.91;vehDist86;13.416383;52.522202
4742.00;34.56;flow_2.118;24540242#1_0;98.03;0.00;6.35;vehDist37;13.415414;52.520757
4743.00;307.76;flow_2.116;47016365#1_0;23.39;0.00;6.04;vehDist68;13.416096;52.522419
4743.00;343.05;flow_2.117;:junc_01_40_0;23.23;0.00;6.65;vehDist86;13.416353;52.522258
4743.00;34.56;flow_2.118;24540242#1_0;104.39;0.00;6.36;vehDist37;13.415466;52.520805
4744.00;307.76;flow_2.116;47016365#1_0;29.30;0.00;5.91;vehDist68;13.416025;52.522451
4744.00;308.73;flow_2.117;47016365#1_0;5.51;0.00;7.36;vehDist86;13.416310;52.522322
4744.00;34.56;flow_2.118;24540242#1_0;110.87;0.00;6.48;vehDist37;13.415518;52.520854
4745.00;307.76;flow_2.116;47016365#1_0;35.53;0.00;6.23;vehDist68;13.415950;52.522484
4745.00;307.76;flow_2.117;47016365#1_0;12.68;0.00;7.17;vehDist86;13.416224;52.522361
4745.00;34.56;flow_2.118;24540242#1_0;117.21;0.00;6.34;vehDist37;13.415569;52.520901
4746.00;307.76;flow_2.116;47016365#1_0;41.50;0.00;5.97;vehDist68;13.415879;52.522517
4746.00;307.76;flow_2.117;47016365#1_0;20.16;0.00;7.49;vehDist86;13.416134;52.522401
4746.00;34.56;flow_2.118;24540242#1_0;123.75;0.00;6.54;vehDist37;13.415622;52.520950
4747.00;307.76;flow_2.116;47016365#1_0;47.39;0.00;5.88;vehDist68;13.415808;52.522548
4747.00;307.76;flow_2.117;47016365#1_0;27.33;0.00;7.16;vehDist86;13.416048;52.522440
4747.00;34.56;flow_2.118;24540242#1_0;130.06;0.00;6.31;vehDist37;13.415673;52.520998
4748.00;307.76;flow_2.116;47016365#1_0;53.55;0.00;6.16;vehDist68;13.415734;52.522582
4748.00;307.76;flow_2.117;47016365#1_0;34.44;0.00;7.11;vehDist86;13.415963;52.522478
4748.00;34.56;flow_2.118;24540242#1_0;136.39;0.00;6.33;vehDist37;13.415725;52.521045
4749.00;307.76;flow_2.116;47016365#1_0;59.46;0.00;5.91;vehDist68;13.415664;52.522614
4749.00;307.76;flow_2.117;47016365#1_0;41.57;0.00;7.13;vehDist86;13.415878;52.522517
4749.00;34.56;flow_2.118;24540242#1_0;142.85;0.00;6.46;vehDist37;13.415777;52.521094
4750.00;307.76;flow_2.116;47016365#1_0;65.42;0.00;5.96;vehDist68;13.415592;52.522646
4750.00;307.76;flow_2.117;47016365#1_0;48.80;0.00;7.23;vehDist86;13.415791;52.522556
4750.00;34.56;flow_2.118;24540242#1_0;149.19;0.00;6.34;vehDist37;13.415828;52.521141
4751.00;307.76;flow_2.116;47016365#1_0;71.24;0.00;5.82;vehDist68;13.415523;52.522677
4751.00;307.76;flow_2.117;47016365#1_0;56.02;0.00;7.22;vehDist86;13.415705;52.522595
4751.00;34.56;flow_2.118;24540242#1_0;155.68;0.00;6.49;vehDist37;13.415881;52.521190
4752.00;309.22;flow_2.116;301241483#0_0;1.77;0.00;5.86;vehDist68;13.415454;52.522709
4752.00;307.76;flow_2.117;47016365#1_0;62.89;0.00;6.87;vehDist86;13.415623;52.522632
4752.00;34.56;flow_2.118;24540242#1_0;162.05;0.00;6.37;vehDist37;13.415932;52.521238
4753.00;310.01;flow_2.116;301241483#1_0;3.08;0.00;5.93;vehDist68;13.415386;52.522741
4753.00;307.76;flow_2.117;47016365#1_0;69.86;0.00;6.97;vehDist86;13.415539;52.522670
4753.00;45.97;flow_2.118;:1986668243_0_0;1.78;0.00;6.31;vehDist37;13.415988;52.521284
4754.00;309.20;flow_2.116;301241483#3_0;1.41;0.00;6.26;vehDist68;13.415313;52.522777
4754.00;309.31;flow_2.117;301241483#0_0;1.38;0.00;6.85;vehDist86;13.415459;52.522706
4754.00;45.97;flow_2.118;:1986668243_0_0;8.32;0.00;6.54;vehDist37;13.416069;52.521314
4755.00;308.45;flow_2.116;728838409#0_0;0.09;0.00;5.87;vehDist68;13.415242;52.522810
4755.00;309.97;flow_2.117;301241483#2_0;0.04;0.00;6.76;vehDist86;13.415381;52.522744
4755.00;34.38;flow_2.118;188044903#0_1;6.11;0.00;6.45;vehDist37;13.416096;52.521373
4756.00;305.47;flow_2.116;728838409#0_0;6.17;0.00;6.08;vehDist68;13.415168;52.522841
4756.00;309.20;flow_2.117;301241483#3_0;1.90;0.00;6.32;vehDist86;13.415308;52.522779
4756.00;34.38;flow_2.118;188044903#0_2;8.82;0.00;2.72;vehDist37;13.416078;52.521409
4757.00;305.47;flow_2.116;728838409#0_0;12.47;0.00;6.30;vehDist68;13.415091;52.522873
4757.00;306.04;flow_2.117;728838409#0_0;1.30;0.00;6.59;vehDist86;13.415227;52.522817
4757.00;34.38;flow_2.118;188044903#0_2;10.26;0.00;1.44;vehDist37;13.416090;52.521420
4758.00;305.47;flow_2.116;728838409#0_0;18.73;0.00;6.27;vehDist68;13.415015;52.522905
4758.00;305.47;flow_2.117;728838409#0_0;7.71;0.00;6.41;vehDist86;13.415149;52.522849
4758.00;34.38;flow_2.118;188044903#0_3;12.18;0.00;1.91;vehDist37;13.416066;52.521450
4759.00;305.47;flow_2.116;728838409#0_0;25.03;0.00;6.29;vehDist68;13.414938;52.522936
4759.00;305.47;flow_2.117;728838409#0_0;14.44;0.00;6.73;vehDist86;13.415067;52.522883
4759.00;34.38;flow_2.118;188044903#0_3;14.60;0.00;2.42;vehDist37;13.416085;52.521468
4760.00;305.47;flow_2.116;728838409#0_0;31.02;0.00;6.00;vehDist68;13.414865;52.522967
4760.00;305.47;flow_2.117;728838409#0_0;21.05;0.00;6.62;vehDist86;13.414987;52.522916
4760.00;34.38;flow_2.118;188044903#0_3;17.55;0.00;2.95;vehDist37;13.416109;52.521491
4760.00;34.56;flow_2.119;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
4761.00;305.47;flow_2.116;728838409#0_0;36.88;0.00;5.86;vehDist68;13.414794;52.522996
4761.00;305.47;flow_2.117;728838409#0_0;27.40;0.00;6.35;vehDist86;13.414909;52.522948
4761.00;34.38;flow_2.118;188044903#0_3;20.88;0.00;3.33;vehDist37;13.416136;52.521516
4761.00;34.56;flow_2.119;24540242#1_0;2.51;0.00;0.81;vehDist71;13.414641;52.520039
4762.00;305.47;flow_2.116;728838409#0_0;42.87;0.00;5.99;vehDist68;13.414721;52.523027
4762.00;305.47;flow_2.117;728838409#0_0;33.53;0.00;6.13;vehDist86;13.414834;52.522979
4762.00;34.38;flow_2.118;188044903#0_3;24.68;0.00;3.80;vehDist37;13.416167;52.521544
4762.00;34.56;flow_2.119;24540242#1_0;4.27;0.00;1.77;vehDist71;13.414656;52.520053
4763.00;305.47;flow_2.116;728838409#0_0;48.90;0.00;6.02;vehDist68;13.414647;52.523057
4763.00;305.47;flow_2.117;728838409#0_0;39.49;0.00;5.96;vehDist86;13.414762;52.523010
4763.00;34.80;flow_2.118;188044903#1_3;2.00;0.00;4.16;vehDist37;13.416201;52.521576
4763.00;34.56;flow_2.119;24540242#1_0;6.62;0.00;2.35;vehDist71;13.414675;52.520070
4764.00;305.47;flow_2.116;728838409#0_0;54.71;0.00;5.82;vehDist68;13.414576;52.523086
4764.00;305.47;flow_2.117;728838409#0_0;45.50;0.00;6.01;vehDist86;13.414689;52.523040
4764.00;34.80;flow_2.118;188044903#1_3;6.44;0.00;4.44;vehDist37;13.416237;52.521609
4764.00;34.56;flow_2.119;24540242#1_0;9.51;0.00;2.89;vehDist71;13.414698;52.520092
4765.00;305.47;flow_2.116;728838409#0_0;60.57;0.00;5.85;vehDist68;13.414505;52.523116
4765.00;305.47;flow_2.117;728838409#0_0;51.33;0.00;5.84;vehDist86;13.414617;52.523069
4765.00;34.80;flow_2.118;188044903#1_3;11.16;0.00;4.72;vehDist37;13.416276;52.521645
4765.00;34.56;flow_2.119;24540242#1_0;13.07;0.00;3.56;vehDist71;13.414727;52.520119
4766.00;305.47;flow_2.116;728838409#0_0;66.41;0.00;5.84;vehDist68;13.414434;52.523146
4766.00;305.47;flow_2.117;728838409#0_0;57.17;0.00;5.83;vehDist86;13.414546;52.523099
4766.00;34.80;flow_2.118;188044903#1_3;16.34;0.00;5.18;vehDist37;13.416318;52.521684
4766.00;34.56;flow_2.119;24540242#1_0;17.26;0.00;4.19;vehDist71;13.414761;52.520150
4767.00;305.47;flow_2.116;728838409#0_0;72.43;0.00;6.02;vehDist68;13.414360;52.523176
4767.00;305.47;flow_2.117;728838409#0_0;63.06;0.00;5.89;vehDist86;13.414475;52.523129
4767.00;34.80;flow_2.118;188044903#1_3;21.85;0.00;5.51;vehDist37;13.416364;52.521726
4767.00;34.56;flow_2.119;24540242#1_0;22.00;0.00;4.74;vehDist71;13.414799;52.520186
4768.00;305.47;flow_2.116;728838409#0_0;78.56;0.00;6.12;vehDist68;13.414286;52.523207
4768.00;305.47;flow_2.117;728838409#0_0;69.12;0.00;6.06;vehDist86;13.414401;52.523159
4768.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;2.52;vehDist37;13.416384;52.521745
4768.00;34.56;flow_2.119;24540242#1_0;27.50;0.00;5.49;vehDist71;13.414844;52.520227
4769.00;305.47;flow_2.116;728838409#0_0;84.41;0.00;5.86;vehDist68;13.414214;52.523237
4769.00;305.47;flow_2.117;728838409#0_0;75.47;0.00;6.35;vehDist86;13.414323;52.523191
4769.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4769.00;34.56;flow_2.119;24540242#1_0;33.76;0.00;6.26;vehDist71;13.414894;52.520274
4770.00;305.47;flow_2.116;728838409#0_0;90.29;0.00;5.88;vehDist68;13.414143;52.523266
4770.00;305.47;flow_2.117;728838409#0_0;81.09;0.00;5.62;vehDist86;13.414255;52.523220
4770.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4770.00;34.56;flow_2.119;24540242#1_0;39.95;0.00;6.20;vehDist71;13.414944;52.520321
4771.00;305.47;flow_2.116;728838409#0_0;96.36;0.00;6.07;vehDist68;13.414069;52.523297
4771.00;305.47;flow_2.117;728838409#0_0;87.01;0.00;5.92;vehDist86;13.414183;52.523250
4771.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4771.00;34.56;flow_2.119;24540242#1_0;46.23;0.00;6.27;vehDist71;13.414995;52.520368
4772.00;305.47;flow_2.116;728838409#0_0;102.24;0.00;5.89;vehDist68;13.413997;52.523327
4772.00;305.47;flow_2.117;728838409#0_0;93.06;0.00;6.06;vehDist86;13.414109;52.523280
4772.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4772.00;34.56;flow_2.119;24540242#1_0;52.66;0.00;6.44;vehDist71;13.415047;52.520416
4773.00;305.47;flow_2.116;728838409#0_0;108.21;0.00;5.97;vehDist68;13.413924;52.523357
4773.00;305.47;flow_2.117;728838409#0_0;99.09;0.00;6.03;vehDist86;13.414035;52.523311
4773.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4773.00;34.56;flow_2.119;24540242#1_0;59.12;0.00;6.46;vehDist71;13.415099;52.520465
4774.00;305.47;flow_2.116;728838409#0_0;114.36;0.00;6.15;vehDist68;13.413849;52.523388
4774.00;305.47;flow_2.117;728838409#0_0;104.87;0.00;5.78;vehDist86;13.413965;52.523340
4774.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4774.00;34.56;flow_2.119;24540242#1_0;65.39;0.00;6.27;vehDist71;13.415150;52.520512
4775.00;305.47;flow_2.116;728838409#0_0;120.52;0.00;6.16;vehDist68;13.413774;52.523419
4775.00;305.47;flow_2.117;728838409#0_0;111.21;0.00;6.33;vehDist86;13.413888;52.523372
4775.00;34.80;flow_2.118;188044903#1_3;24.37;0.00;0.00;vehDist37;13.416384;52.521745
4775.00;34.56;flow_2.119;24540242#1_0;71.73;0.00;6.34;vehDist71;13.415201;52.520560
4776.00;305.47;flow_2.116;728838409#0_0;126.52;0.00;6.00;vehDist68;13.413701;52.523449
