timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
3390.00;277.24;flow_0.26;30189015#4_0;69.85;0.00;3.17;vehDist31;13.330059;52.532911
3390.00;4.21;flow_0.27;:26726581_6_0;2.65;0.00;3.48;vehDist19;13.331817;52.532717
3390.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3391.00;334.92;flow_0.26;450985220_0;2.86;0.00;3.54;vehDist31;13.330031;52.532937
3391.00;347.56;flow_0.27;:26726581_6_0;6.71;0.00;4.06;vehDist19;13.331812;52.532753
3391.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3392.00;334.92;flow_0.26;450985220_0;6.91;0.00;4.05;vehDist31;13.330004;52.532970
3392.00;319.34;flow_0.27;:26726581_6_0;11.55;0.00;4.84;vehDist19;13.331776;52.532789
3392.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3393.00;334.92;flow_0.26;450985220_0;11.30;0.00;4.40;vehDist31;13.329975;52.533006
3393.00;274.76;flow_0.27;30189015#2_0;1.61;0.00;4.87;vehDist19;13.331706;52.532798
3393.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3394.00;275.18;flow_0.27;30189015#2_0;6.58;0.00;4.97;vehDist19;13.331633;52.532801
3394.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3395.00;278.40;flow_0.27;30189015#2_0;11.70;0.00;5.11;vehDist19;13.331559;52.532806
3395.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3396.00;278.40;flow_0.27;30189015#2_0;16.63;0.00;4.93;vehDist19;13.331487;52.532812
3396.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3397.00;278.40;flow_0.27;30189015#2_0;21.67;0.00;5.04;vehDist19;13.331413;52.532817
3397.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3398.00;278.40;flow_0.27;30189015#2_0;26.62;0.00;4.95;vehDist19;13.331341;52.532823
3398.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3399.00;278.40;flow_0.27;30189015#2_0;31.56;0.00;4.95;vehDist19;13.331269;52.532828
3399.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3400.00;278.39;flow_0.27;30189015#3_0;4.20;0.00;5.06;vehDist19;13.331196;52.532834
3400.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3401.00;278.39;flow_0.27;30189015#3_0;8.95;0.00;4.74;vehDist19;13.331127;52.532839
3401.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3402.00;278.41;flow_0.27;30189015#4_0;1.73;0.00;4.87;vehDist19;13.331057;52.532844
3402.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3403.00;278.41;flow_0.27;30189015#4_0;6.65;0.00;4.92;vehDist19;13.330985;52.532850
3403.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3404.00;278.41;flow_0.27;30189015#4_0;11.68;0.00;5.03;vehDist19;13.330912;52.532855
3404.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3405.00;278.41;flow_0.27;30189015#4_0;16.41;0.00;4.73;vehDist19;13.330842;52.532861
3405.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3406.00;278.41;flow_0.27;30189015#4_0;21.42;0.00;5.02;vehDist19;13.330769;52.532866
3406.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3407.00;277.24;flow_0.27;30189015#4_0;26.37;0.00;4.95;vehDist19;13.330696;52.532871
3407.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3408.00;277.24;flow_0.27;30189015#4_0;31.08;0.00;4.71;vehDist19;13.330627;52.532875
3408.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3409.00;277.24;flow_0.27;30189015#4_0;36.20;0.00;5.12;vehDist19;13.330552;52.532880
3409.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3410.00;277.24;flow_0.27;30189015#4_0;40.94;0.00;4.74;vehDist19;13.330483;52.532885
3410.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3411.00;277.24;flow_0.27;30189015#4_0;45.49;0.00;4.54;vehDist19;13.330416;52.532889
3411.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3412.00;277.24;flow_0.27;30189015#4_0;49.85;0.00;4.37;vehDist19;13.330352;52.532893
3412.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3413.00;277.24;flow_0.27;30189015#4_0;53.79;0.00;3.93;vehDist19;13.330294;52.532896
3413.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3414.00;277.24;flow_0.27;30189015#4_0;57.29;0.00;3.50;vehDist19;13.330243;52.532900
3414.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3415.00;277.24;flow_0.27;30189015#4_0;60.36;0.00;3.07;vehDist19;13.330198;52.532903
3415.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3416.00;277.24;flow_0.27;30189015#4_0;63.00;0.00;2.64;vehDist19;13.330159;52.532905
3416.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3417.00;277.24;flow_0.27;30189015#4_0;65.21;0.00;2.21;vehDist19;13.330127;52.532907
3417.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3418.00;277.24;flow_0.27;30189015#4_0;66.98;0.00;1.77;vehDist19;13.330101;52.532909
3418.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3419.00;277.24;flow_0.27;30189015#4_0;69.62;0.00;2.64;vehDist19;13.330062;52.532911
3419.00;280.47;flow_0.28;482223508#0_0;31.58;0.00;0.00;vehDist89;13.330841;52.527258
3420.00;334.92;flow_0.27;450985220_0;2.17;0.00;3.08;vehDist19;13.330036;52.532932
3420.00;280.47;flow_0.28;482223508#0_0;32.16;0.00;0.58;vehDist89;13.330833;52.527258
3421.00;334.92;flow_0.27;450985220_0;5.89;0.00;3.73;vehDist19;13.330011;52.532962
3421.00;282.89;flow_0.28;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.63;0.00;1.05;vehDist89;13.330818;52.527260
3422.00;334.92;flow_0.27;450985220_0;10.47;0.00;4.58;vehDist19;13.329981;52.532999
3422.00;286.64;flow_0.28;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.25;0.00;1.62;vehDist89;13.330795;52.527264
3423.00;292.41;flow_0.28;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.34;0.00;2.09;vehDist89;13.330766;52.527271
3424.00;306.93;flow_0.28;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.97;0.00;2.63;vehDist89;13.330734;52.527284
3425.00;341.60;flow_0.28;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.12;0.00;3.16;vehDist89;13.330715;52.527309
3426.00;333.43;flow_0.28;4703556#1_0;1.23;0.00;3.68;vehDist89;13.330700;52.527344
3427.00;9.56;flow_0.28;4703556#1_0;5.05;0.00;3.82;vehDist89;13.330708;52.527378
3428.00;9.56;flow_0.28;4703556#1_0;9.09;0.00;4.04;vehDist89;13.330717;52.527414
3429.00;9.56;flow_0.28;4703556#1_0;13.10;0.00;4.01;vehDist89;13.330725;52.527449
3430.00;9.56;flow_0.28;4703556#1_0;17.19;0.00;4.09;vehDist89;13.330734;52.527486
3431.00;9.56;flow_0.28;4703556#1_0;21.33;0.00;4.14;vehDist89;13.330743;52.527523
3432.00;9.56;flow_0.28;4703556#1_0;25.40;0.00;4.07;vehDist89;13.330751;52.527559
3433.00;9.56;flow_0.28;4703556#1_0;29.41;0.00;4.00;vehDist89;13.330760;52.527594
3434.00;9.56;flow_0.28;4703556#1_0;33.48;0.00;4.07;vehDist89;13.330768;52.527631
3435.00;9.56;flow_0.28;4703556#1_0;37.32;0.00;3.85;vehDist89;13.330777;52.527665
3436.00;9.56;flow_0.28;4703556#1_0;41.30;0.00;3.98;vehDist89;13.330785;52.527700
3437.00;9.56;flow_0.28;4703556#1_0;45.24;0.00;3.94;vehDist89;13.330793;52.527735
3438.00;9.56;flow_0.28;4703556#1_0;49.16;0.00;3.92;vehDist89;13.330802;52.527770
3439.00;9.56;flow_0.28;4703556#1_0;53.22;0.00;4.06;vehDist89;13.330810;52.527806
3440.00;9.56;flow_0.28;4703556#1_0;57.06;0.00;3.83;vehDist89;13.330818;52.527840
3441.00;9.56;flow_0.28;4703556#1_0;61.24;0.00;4.18;vehDist89;13.330827;52.527878
3442.00;9.56;flow_0.28;4703556#1_0;65.26;0.00;4.03;vehDist89;13.330836;52.527913
3443.00;9.56;flow_0.28;4703556#1_0;69.12;0.00;3.85;vehDist89;13.330844;52.527948
3444.00;9.56;flow_0.28;4703556#1_0;73.13;0.00;4.02;vehDist89;13.330852;52.527983
3445.00;9.56;flow_0.28;4703556#1_0;76.97;0.00;3.83;vehDist89;13.330860;52.528017
3446.00;9.56;flow_0.28;4703556#1_0;80.94;0.00;3.98;vehDist89;13.330869;52.528053
3447.00;9.56;flow_0.28;4703556#1_0;85.02;0.00;4.08;vehDist89;13.330877;52.528089
3448.00;9.56;flow_0.28;4703556#1_0;88.98;0.00;3.96;vehDist89;13.330886;52.528124
3449.00;9.56;flow_0.28;4703556#1_0;93.02;0.00;4.04;vehDist89;13.330894;52.528160
3450.00;9.56;flow_0.28;4703556#1_0;96.87;0.00;3.85;vehDist89;13.330902;52.528195
3451.00;9.56;flow_0.28;4703556#1_0;100.87;0.00;4.00;vehDist89;13.330911;52.528230
3452.00;9.56;flow_0.28;4703556#1_0;104.92;0.00;4.05;vehDist89;13.330919;52.528266
3453.00;9.56;flow_0.28;4703556#1_0;108.91;0.00;3.99;vehDist89;13.330928;52.528302
3454.00;9.56;flow_0.28;4703556#1_0;113.09;0.00;4.18;vehDist89;13.330937;52.528339
3455.00;9.56;flow_0.28;4703556#1_0;117.12;0.00;4.03;vehDist89;13.330945;52.528375
3456.00;9.56;flow_0.28;4703556#1_0;121.26;0.00;4.14;vehDist89;13.330954;52.528412
3457.00;9.56;flow_0.28;4703556#1_0;125.40;0.00;4.14;vehDist89;13.330962;52.528448
3458.00;357.81;flow_0.28;:29927302_0_0;1.14;0.00;4.01;vehDist89;13.330966;52.528484
3459.00;281.39;flow_0.28;203910785_0;2.75;0.00;4.13;vehDist89;13.330910;52.528494
3460.00;281.39;flow_0.28;203910785_0;6.63;0.00;3.88;vehDist89;13.330853;52.528501
3461.00;306.36;flow_0.28;:29927303_0_0;3.45;0.00;3.81;vehDist89;13.330803;52.528514
3462.00;350.35;flow_0.28;-405894861_0;0.00;0.00;4.15;vehDist89;13.330780;52.528548
3463.00;4.24;flow_0.28;-405894861_0;4.01;0.00;4.01;vehDist89;13.330779;52.528584
3464.00;9.68;flow_0.28;-405894861_0;7.85;0.00;3.84;vehDist89;13.330787;52.528618
3465.00;9.68;flow_0.28;-405894861_0;11.84;0.00;3.99;vehDist89;13.330796;52.528653
3466.00;9.68;flow_0.28;-405894861_0;15.68;0.00;3.84;vehDist89;13.330804;52.528688
3467.00;9.68;flow_0.28;-405894861_0;19.59;0.00;3.91;vehDist89;13.330812;52.528722
3468.00;9.68;flow_0.28;-405894861_0;23.61;0.00;4.02;vehDist89;13.330821;52.528758
3469.00;9.68;flow_0.28;-405894861_0;27.79;0.00;4.18;vehDist89;13.330830;52.528795
3470.00;9.68;flow_0.28;-405894861_0;31.71;0.00;3.92;vehDist89;13.330838;52.528830
3471.00;9.68;flow_0.28;-405894861_0;35.13;0.00;3.42;vehDist89;13.330846;52.528861
3472.00;9.68;flow_0.28;-405894861_0;38.05;0.00;2.92;vehDist89;13.330852;52.528887
3473.00;9.68;flow_0.28;-405894861_0;40.47;0.00;2.42;vehDist89;13.330857;52.528908
3474.00;9.68;flow_0.28;-405894861_0;42.39;0.00;1.92;vehDist89;13.330861;52.528925
3475.00;9.68;flow_0.28;-405894861_0;45.09;0.00;2.70;vehDist89;13.330867;52.528949
3476.00;10.02;flow_0.28;:26757043_7_0;3.12;0.00;3.32;vehDist89;13.330874;52.528979
3477.00;10.02;flow_0.28;:26757043_7_0;7.06;0.00;3.94;vehDist89;13.330883;52.529014
3478.00;10.02;flow_0.28;:26757043_7_0;11.11;0.00;4.05;vehDist89;13.330892;52.529050
3479.00;10.17;flow_0.28;-29400740#5_0;0.57;0.00;3.88;vehDist89;13.330901;52.529084
3480.00;10.42;flow_0.28;-29400740#5_0;4.45;0.00;3.88;vehDist89;13.330910;52.529119
3480.00;280.47;flow_0.29;482223508#0_0;1.70;0.00;0.00;vehDist99;13.331276;52.527215
3481.00;10.42;flow_0.28;-29400740#5_0;8.56;0.00;4.11;vehDist89;13.330920;52.529155
3481.00;280.47;flow_0.29;482223508#0_0;2.15;0.00;0.45;vehDist99;13.331270;52.527215
3482.00;10.42;flow_0.28;-29400740#5_0;12.52;0.00;3.96;vehDist89;13.330929;52.529190
3482.00;280.47;flow_0.29;482223508#0_0;3.04;0.00;0.89;vehDist99;13.331257;52.527217
3483.00;10.42;flow_0.28;-29400740#5_0;16.42;0.00;3.90;vehDist89;13.330938;52.529225
3483.00;280.47;flow_0.29;482223508#0_0;4.46;0.00;1.43;vehDist99;13.331236;52.527219
3484.00;10.42;flow_0.28;-29400740#5_0;20.43;0.00;4.00;vehDist89;13.330947;52.529260
3484.00;280.47;flow_0.29;482223508#0_0;6.52;0.00;2.06;vehDist99;13.331206;52.527222
3485.00;10.42;flow_0.28;-29400740#5_0;24.38;0.00;3.95;vehDist89;13.330956;52.529295
3485.00;280.47;flow_0.29;482223508#0_0;9.10;0.00;2.57;vehDist99;13.331169;52.527225
3486.00;10.42;flow_0.28;-29400740#5_0;28.32;0.00;3.94;vehDist89;13.330966;52.529330
3486.00;280.47;flow_0.29;482223508#0_0;12.25;0.00;3.16;vehDist99;13.331123;52.527230
3487.00;10.42;flow_0.28;-29400740#5_0;32.50;0.00;4.18;vehDist89;13.330975;52.529368
3487.00;280.47;flow_0.29;482223508#0_0;15.77;0.00;3.52;vehDist99;13.331071;52.527235
3488.00;10.42;flow_0.28;-29400740#5_0;36.70;0.00;4.20;vehDist89;13.330985;52.529405
3488.00;280.47;flow_0.29;482223508#0_0;19.68;0.00;3.90;vehDist99;13.331015;52.527240
3489.00;10.42;flow_0.28;-29400740#5_0;40.84;0.00;4.14;vehDist89;13.330995;52.529442
3489.00;280.47;flow_0.29;482223508#0_0;24.22;0.00;4.54;vehDist99;13.330948;52.527247
3490.00;10.42;flow_0.28;-29400740#5_0;44.96;0.00;4.12;vehDist89;13.331004;52.529478
3490.00;280.47;flow_0.29;482223508#0_0;29.30;0.00;5.08;vehDist99;13.330874;52.527254
3491.00;10.42;flow_0.28;-29400740#5_0;48.87;0.00;3.91;vehDist89;13.331013;52.529513
3491.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;2.28;vehDist99;13.330841;52.527258
3492.00;10.42;flow_0.28;-29400740#5_0;53.04;0.00;4.17;vehDist89;13.331023;52.529550
3492.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3493.00;10.42;flow_0.28;-29400740#5_0;57.01;0.00;3.96;vehDist89;13.331032;52.529585
3493.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3494.00;10.42;flow_0.28;-29400740#5_0;60.91;0.00;3.91;vehDist89;13.331042;52.529620
3494.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3495.00;10.42;flow_0.28;-29400740#5_0;64.92;0.00;4.01;vehDist89;13.331051;52.529655
3495.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3496.00;10.42;flow_0.28;-29400740#5_0;68.83;0.00;3.91;vehDist89;13.331060;52.529690
3496.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3497.00;10.42;flow_0.28;-29400740#5_0;72.76;0.00;3.92;vehDist89;13.331069;52.529725
3497.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3498.00;10.42;flow_0.28;-29400740#5_0;76.94;0.00;4.18;vehDist89;13.331079;52.529762
3498.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3499.00;10.42;flow_0.28;-29400740#5_0;80.91;0.00;3.97;vehDist89;13.331088;52.529797
3499.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3500.00;10.42;flow_0.28;-29400740#5_0;84.95;0.00;4.04;vehDist89;13.331098;52.529833
3500.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3501.00;10.42;flow_0.28;-29400740#5_0;89.08;0.00;4.13;vehDist89;13.331107;52.529870
3501.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3502.00;10.42;flow_0.28;-29400740#5_0;93.20;0.00;4.12;vehDist89;13.331117;52.529906
3502.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3503.00;10.42;flow_0.28;-29400740#5_0;97.23;0.00;4.03;vehDist89;13.331126;52.529942
3503.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3504.00;10.42;flow_0.28;-29400740#5_0;101.19;0.00;3.96;vehDist89;13.331135;52.529977
3504.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3505.00;10.42;flow_0.28;-29400740#5_0;105.31;0.00;4.11;vehDist89;13.331145;52.530014
3505.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3506.00;10.42;flow_0.28;-29400740#5_0;109.42;0.00;4.12;vehDist89;13.331155;52.530050
3506.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3507.00;10.42;flow_0.28;-29400740#5_0;113.35;0.00;3.92;vehDist89;13.331164;52.530085
3507.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3508.00;10.42;flow_0.28;-29400740#5_0;117.24;0.00;3.89;vehDist89;13.331173;52.530120
3508.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3509.00;10.42;flow_0.28;-29400740#5_0;121.29;0.00;4.05;vehDist89;13.331182;52.530156
3509.00;280.47;flow_0.29;482223508#0_0;31.58;0.00;0.00;vehDist99;13.330841;52.527258
3510.00;10.42;flow_0.28;-29400740#5_0;125.46;0.00;4.17;vehDist89;13.331192;52.530193
3510.00;280.47;flow_0.29;482223508#0_0;32.13;0.00;0.55;vehDist99;13.330833;52.527258
3511.00;10.42;flow_0.28;-29400740#5_0;129.38;0.00;3.92;vehDist89;13.331201;52.530227
3511.00;282.26;flow_0.29;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.46;0.00;0.91;vehDist99;13.330820;52.527260
3512.00;10.42;flow_0.28;-29400740#5_0;133.22;0.00;3.84;vehDist89;13.331210;52.530262
3512.00;286.64;flow_0.29;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.04;0.00;1.58;vehDist99;13.330797;52.527264
3513.00;10.42;flow_0.28;-29400740#5_0;137.05;0.00;3.83;vehDist89;13.331219;52.530295
3513.00;289.00;flow_0.29;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.04;0.00;2.00;vehDist99;13.330769;52.527269
3514.00;10.42;flow_0.28;-29400740#5_0;141.00;0.00;3.95;vehDist89;13.331228;52.530331
3514.00;305.32;flow_0.29;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.41;0.00;2.37;vehDist99;13.330741;52.527281
3515.00;10.42;flow_0.28;-29400740#5_0;145.06;0.00;4.06;vehDist89;13.331238;52.530367
3515.00;332.00;flow_0.29;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.37;0.00;2.96;vehDist99;13.330717;52.527303
3516.00;10.42;flow_0.28;-29400740#5_0;149.06;0.00;4.00;vehDist89;13.331247;52.530402
3516.00;329.27;flow_0.29;4703556#1_0;0.28;0.00;3.48;vehDist99;13.330698;52.527335
3517.00;10.42;flow_0.28;-29400740#5_0;153.25;0.00;4.19;vehDist89;13.331257;52.530439
3517.00;9.56;flow_0.29;4703556#1_0;4.15;0.00;3.87;vehDist99;13.330707;52.527370
3518.00;10.42;flow_0.28;-29400740#5_0;157.11;0.00;3.86;vehDist89;13.331266;52.530474
3518.00;9.56;flow_0.29;4703556#1_0;8.38;0.00;4.24;vehDist99;13.330716;52.527407
3519.00;10.42;flow_0.28;-29400740#5_0;161.14;0.00;4.04;vehDist89;13.331275;52.530509
3519.00;9.56;flow_0.29;4703556#1_0;13.13;0.00;4.75;vehDist99;13.330726;52.527450
3520.00;10.42;flow_0.28;-29400740#5_0;165.25;0.00;4.10;vehDist89;13.331285;52.530546
3520.00;9.56;flow_0.29;4703556#1_0;18.30;0.00;5.17;vehDist99;13.330736;52.527496
3521.00;10.42;flow_0.28;-29400740#5_0;169.43;0.00;4.18;vehDist89;13.331294;52.530583
3521.00;9.56;flow_0.29;4703556#1_0;24.12;0.00;5.82;vehDist99;13.330749;52.527547
3522.00;10.42;flow_0.28;-29400740#5_0;173.61;0.00;4.18;vehDist89;13.331304;52.530620
3522.00;9.56;flow_0.29;4703556#1_0;29.73;0.00;5.61;vehDist99;13.330761;52.527597
3523.00;10.42;flow_0.28;-29400740#5_0;177.54;0.00;3.94;vehDist89;13.331313;52.530655
3523.00;9.56;flow_0.29;4703556#1_0;35.48;0.00;5.74;vehDist99;13.330773;52.527648
3524.00;10.42;flow_0.28;-29400740#5_0;181.03;0.00;3.48;vehDist89;13.331321;52.530686
3524.00;9.56;flow_0.29;4703556#1_0;41.19;0.00;5.72;vehDist99;13.330785;52.527699
3525.00;10.42;flow_0.28;-29400740#5_0;184.37;0.00;3.34;vehDist89;13.331329;52.530715
3525.00;9.56;flow_0.29;4703556#1_0;46.82;0.00;5.62;vehDist99;13.330797;52.527749
3526.00;10.42;flow_0.28;-29400740#5_0;187.20;0.00;2.84;vehDist89;13.331336;52.530741
3526.00;9.56;flow_0.29;4703556#1_0;52.46;0.00;5.64;vehDist99;13.330809;52.527799
3527.00;10.42;flow_0.28;-29400740#5_0;189.54;0.00;2.34;vehDist89;13.331341;52.530761
3527.00;9.56;flow_0.29;4703556#1_0;58.25;0.00;5.80;vehDist99;13.330821;52.527851
3528.00;10.42;flow_0.28;-29400740#5_0;191.38;0.00;1.84;vehDist89;13.331346;52.530778
3528.00;9.56;flow_0.29;4703556#1_0;63.89;0.00;5.64;vehDist99;13.330833;52.527901
3529.00;10.42;flow_0.28;-29400740#5_0;193.99;0.00;2.62;vehDist89;13.331352;52.530801
3529.00;9.56;flow_0.29;4703556#1_0;69.51;0.00;5.62;vehDist99;13.330845;52.527951
3530.00;10.45;flow_0.28;:26726583_9_0;3.03;0.00;3.31;vehDist89;13.331359;52.530830
3530.00;9.56;flow_0.29;4703556#1_0;75.18;0.00;5.67;vehDist99;13.330856;52.528002
3531.00;10.45;flow_0.28;:26726583_9_0;7.09;0.00;4.06;vehDist89;13.331369;52.530866
3531.00;9.56;flow_0.29;4703556#1_0;80.93;0.00;5.75;vehDist99;13.330869;52.528053
3532.00;10.45;flow_0.28;:26726583_9_0;11.24;0.00;4.15;vehDist89;13.331379;52.530903
3532.00;9.56;flow_0.29;4703556#1_0;86.60;0.00;5.67;vehDist99;13.330881;52.528103
3533.00;10.46;flow_0.28;-29400740#4_0;0.63;0.00;3.89;vehDist89;13.331388;52.530938
3533.00;9.56;flow_0.29;4703556#1_0;92.16;0.00;5.56;vehDist99;13.330892;52.528153
3534.00;10.47;flow_0.28;-29400740#4_0;4.56;0.00;3.94;vehDist89;13.331397;52.530973
3534.00;9.56;flow_0.29;4703556#1_0;97.91;0.00;5.75;vehDist99;13.330904;52.528204
3535.00;10.47;flow_0.28;-29400740#4_0;8.52;0.00;3.96;vehDist89;13.331406;52.531008
3535.00;9.56;flow_0.29;4703556#1_0;103.63;0.00;5.72;vehDist99;13.330917;52.528255
3536.00;10.47;flow_0.28;-29400740#4_0;12.71;0.00;4.18;vehDist89;13.331416;52.531045
3536.00;9.56;flow_0.29;4703556#1_0;109.29;0.00;5.65;vehDist99;13.330928;52.528305
3537.00;10.47;flow_0.28;-29400740#4_0;16.57;0.00;3.87;vehDist89;13.331425;52.531079
3537.00;9.56;flow_0.29;4703556#1_0;114.95;0.00;5.67;vehDist99;13.330940;52.528355
3538.00;10.47;flow_0.28;-29400740#4_0;20.41;0.00;3.84;vehDist89;13.331434;52.531113
3538.00;9.56;flow_0.29;4703556#1_0;120.70;0.00;5.75;vehDist99;13.330953;52.528407
3539.00;10.47;flow_0.28;-29400740#4_0;24.55;0.00;4.14;vehDist89;13.331444;52.531150
3539.00;9.56;flow_0.29;4703556#1_0;126.23;0.00;5.53;vehDist99;13.330964;52.528456
3540.00;10.47;flow_0.28;-29400740#4_0;28.55;0.00;4.00;vehDist89;13.331453;52.531186
3540.00;283.32;flow_0.29;203910785_0;1.22;0.00;5.78;vehDist99;13.330932;52.528492
3541.00;11.27;flow_0.28;-29400740#3_0;1.39;0.00;3.92;vehDist89;13.331463;52.531220
3541.00;281.53;flow_0.29;:29927303_0_0;0.03;0.00;5.80;vehDist99;13.330848;52.528501
3542.00;11.33;flow_0.28;-29400740#3_0;5.37;0.00;3.98;vehDist89;13.331473;52.531256
3542.00;332.81;flow_0.29;:29927303_0_0;5.72;0.00;5.69;vehDist99;13.330785;52.528531
