timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
4547.00;206.932737;flow_0.35;-4612696#5_0;47.070231;0.000000;0.079588;vehDist;13.407860;52.500116
4547.00;207.571593;flow_0.36;53357051#1_0;32.387649;0.000000;5.341514;vehDist;13.410138;52.502973
4547.00;206.716627;flow_0.37;-195418554#2_0;26.202807;0.000000;5.206534;vehDist;13.415131;52.509356
4548.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;8.754765;0.000000;3.953573;vehDist;13.406651;52.498528
4548.00;206.932737;flow_0.35;-4612696#5_0;47.078537;0.000000;0.008306;vehDist;13.407860;52.500115
4548.00;207.571593;flow_0.36;53357051#1_0;37.896984;0.000000;5.509335;vehDist;13.410102;52.502929
4548.00;206.565411;flow_0.37;-195418554#1_0;0.006624;0.000000;5.073817;vehDist;13.415099;52.509315
4549.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;13.335867;0.000000;4.581102;vehDist;13.406625;52.498490
4549.00;206.932737;flow_0.35;-4612696#5_0;47.078815;0.000000;0.000278;vehDist;13.407860;52.500115
4549.00;207.571593;flow_0.36;53357051#1_0;43.105919;0.000000;5.208935;vehDist;13.410068;52.502887
4549.00;206.652185;flow_0.37;-195418554#1_0;5.313263;0.000000;5.306639;vehDist;13.415065;52.509272
4550.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;18.595523;0.000000;5.259656;vehDist;13.406595;52.498447
4550.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000164;vehDist;13.407860;52.500115
4550.00;207.571593;flow_0.36;53357051#1_0;48.454883;0.000000;5.348964;vehDist;13.410034;52.502843
4550.00;206.652185;flow_0.37;-195418554#1_0;10.489001;0.000000;5.175738;vehDist;13.415032;52.509230
4551.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;23.560241;0.000000;4.964718;vehDist;13.406566;52.498406
4551.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4551.00;207.944790;flow_0.36;:2289763989_0_0;3.700720;0.000000;5.485838;vehDist;13.409997;52.502799
4551.00;206.652185;flow_0.37;-195418554#1_0;15.732302;0.000000;5.243301;vehDist;13.414999;52.509187
4552.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;28.886257;0.000000;5.326016;vehDist;13.406536;52.498362
4552.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4552.00;208.529928;flow_0.36;:3940447306_1_0;0.507483;0.000000;5.146763;vehDist;13.409963;52.502758
4552.00;206.652185;flow_0.37;-195418554#1_0;21.003303;0.000000;5.271001;vehDist;13.414966;52.509144
4553.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;34.143819;0.000000;5.257562;vehDist;13.406505;52.498318
4553.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4553.00;209.450556;flow_0.36;:3940447306_1_0;5.737267;0.000000;5.229784;vehDist;13.409927;52.502717
4553.00;206.652185;flow_0.37;-195418554#1_0;26.470806;0.000000;5.467503;vehDist;13.414931;52.509100
4554.00;204.182128;flow_0.34;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;39.330541;0.000000;5.186723;vehDist;13.406476;52.498275
4554.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4554.00;207.417367;flow_0.36;:4779355605_0_0;1.334133;0.000000;5.116865;vehDist;13.409892;52.502676
4554.00;206.652185;flow_0.37;-195418554#1_0;31.440149;0.000000;4.969343;vehDist;13.414900;52.509060
4555.00;204.744237;flow_0.34;4686356#1_0;2.259834;0.000000;5.309292;vehDist;13.406445;52.498231
4555.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4555.00;206.802271;flow_0.36;53357051#4_0;0.311242;0.000000;5.307110;vehDist;13.409857;52.502632
4555.00;206.652185;flow_0.37;-195418554#1_0;36.921343;0.000000;5.481194;vehDist;13.414865;52.509015
4556.00;26.648946;flow_0.34;4686356#2_0;0.135565;0.000000;5.155732;vehDist;13.406424;52.498202
4556.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4556.00;205.787328;flow_0.36;53357051#4_0;5.804947;0.000000;5.493705;vehDist;13.409824;52.502587
4556.00;206.652185;flow_0.37;-195418554#1_0;42.244343;0.000000;5.322999;vehDist;13.414832;52.508972
4557.00;205.125762;flow_0.34;:694598928_0_0;5.156367;0.000000;5.220802;vehDist;13.406393;52.498159
4557.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4557.00;205.787328;flow_0.36;53357051#4_0;10.888930;0.000000;5.083983;vehDist;13.409793;52.502546
4557.00;206.652185;flow_0.37;-195418554#1_0;47.712047;0.000000;5.467704;vehDist;13.414797;52.508928
4558.00;205.940298;flow_0.34;4686356#3_0;1.603558;0.000000;5.367191;vehDist;13.406361;52.498115
4558.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4558.00;205.787328;flow_0.36;53357051#4_0;16.290952;0.000000;5.402022;vehDist;13.409760;52.502501
4558.00;206.652185;flow_0.37;-195418554#1_0;52.730814;0.000000;5.018767;vehDist;13.414765;52.508887
4559.00;206.014606;flow_0.34;:618277281_0_0;0.060468;0.000000;5.436910;vehDist;13.406327;52.498071
4559.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4559.00;205.787328;flow_0.36;53357051#4_0;21.710834;0.000000;5.419882;vehDist;13.409726;52.502457
4559.00;206.652185;flow_0.37;-195418554#1_0;58.271458;0.000000;5.540644;vehDist;13.414730;52.508842
4560.00;207.918978;flow_0.34;:618277281_0_0;5.425520;0.000000;5.365052;vehDist;13.406292;52.498028
4560.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4560.00;205.787328;flow_0.36;53357051#4_0;26.691413;0.000000;4.980579;vehDist;13.409696;52.502416
4560.00;206.652185;flow_0.37;-195418554#1_0;63.646273;0.000000;5.374816;vehDist;13.414696;52.508798
4560.00;196.544044;flow_0.38;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
4561.00;208.574230;flow_0.34;663193499#0_0;5.356922;0.000000;5.461402;vehDist;13.406255;52.497985
4561.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4561.00;205.787328;flow_0.36;53357051#4_0;32.191847;0.000000;5.500434;vehDist;13.409662;52.502371
4561.00;206.652185;flow_0.37;-195418554#1_0;68.635449;0.000000;4.989175;vehDist;13.414665;52.508758
4561.00;196.544044;flow_0.38;-4612431#2_0;2.574403;0.000000;0.874403;vehDist;13.417121;52.512428
4562.00;208.574230;flow_0.34;663193499#0_0;10.702951;0.000000;5.346029;vehDist;13.406219;52.497942
4562.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4562.00;205.787328;flow_0.36;53357051#4_0;37.308757;0.000000;5.116910;vehDist;13.409631;52.502330
4562.00;206.652185;flow_0.37;-195418554#1_0;73.659300;0.000000;5.023851;vehDist;13.414633;52.508717
4562.00;196.544044;flow_0.38;-4612431#2_0;4.114126;0.000000;1.539722;vehDist;13.417115;52.512414
4563.00;208.574230;flow_0.34;663193499#0_0;15.911870;0.000000;5.208919;vehDist;13.406184;52.497900
4563.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4563.00;205.787328;flow_0.36;53357051#4_0;42.639392;0.000000;5.330635;vehDist;13.409598;52.502286
4563.00;206.652185;flow_0.37;-195418554#1_0;78.954610;0.000000;5.295310;vehDist;13.414600;52.508674
4563.00;196.544044;flow_0.38;-4612431#2_0;6.624155;0.000000;2.510029;vehDist;13.417105;52.512393
4564.00;208.574230;flow_0.34;663193499#0_0;21.450974;0.000000;5.539104;vehDist;13.406147;52.497856
4564.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4564.00;206.650469;flow_0.36;53357051#5_0;1.300744;0.000000;5.381352;vehDist;13.409565;52.502242
4564.00;206.652185;flow_0.37;-195418554#1_0;84.348468;0.000000;5.393858;vehDist;13.414566;52.508630
4564.00;196.544044;flow_0.38;-4612431#2_0;10.255539;0.000000;3.631384;vehDist;13.417091;52.512361
4565.00;207.694392;flow_0.34;:4775208657_0_0;2.769518;0.000000;5.308544;vehDist;13.406111;52.497813
4565.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4565.00;207.086272;flow_0.36;53357051#5_0;6.446674;0.000000;5.145929;vehDist;13.409532;52.502201
4565.00;206.652185;flow_0.37;-195418554#1_0;89.541449;0.000000;5.192981;vehDist;13.414533;52.508588
4565.00;198.388426;flow_0.38;-4612431#2_0;15.050512;0.000000;4.794973;vehDist;13.417070;52.512320
4566.00;206.890650;flow_0.34;663193499#1_0;3.224608;0.000000;5.405091;vehDist;13.406076;52.497770
4566.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4566.00;207.086272;flow_0.36;53357051#5_0;11.883381;0.000000;5.436707;vehDist;13.409497;52.502157
4566.00;206.652185;flow_0.37;-195418554#1_0;94.545939;0.000000;5.004490;vehDist;13.414501;52.508547
4566.00;198.388426;flow_0.38;-4612431#2_0;20.427014;0.000000;5.376502;vehDist;13.417047;52.512274
4567.00;206.890650;flow_0.34;663193499#1_0;8.758050;0.000000;5.533442;vehDist;13.406041;52.497725
4567.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4567.00;206.631829;flow_0.36;53357051#5_0;17.087906;0.000000;5.204526;vehDist;13.409465;52.502114
4567.00;206.652185;flow_0.37;-195418554#1_0;99.828771;0.000000;5.282832;vehDist;13.414468;52.508504
4567.00;198.388426;flow_0.38;-4612431#2_0;25.846693;0.000000;5.419679;vehDist;13.417023;52.512227
4568.00;206.890650;flow_0.34;663193499#1_0;14.054332;0.000000;5.296282;vehDist;13.406007;52.497682
4568.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4568.00;206.631829;flow_0.36;53357051#5_0;22.251378;0.000000;5.163472;vehDist;13.409432;52.502072
4568.00;206.083361;flow_0.37;:5491239139_0_0;4.834778;0.000000;4.996007;vehDist;13.414437;52.508464
4568.00;198.388426;flow_0.38;-4612431#2_0;31.025129;0.000000;5.178436;vehDist;13.417001;52.512183
4569.00;206.890650;flow_0.34;663193499#1_0;19.067480;0.000000;5.013148;vehDist;13.405975;52.497641
4569.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4569.00;206.631829;flow_0.36;53357051#5_0;27.395971;0.000000;5.144592;vehDist;13.409399;52.502031
4569.00;205.748159;flow_0.37;-195418554#0_0;0.815318;0.000000;5.540541;vehDist;13.414403;52.508418
4569.00;198.388426;flow_0.38;-4612431#2_0;36.513713;0.000000;5.488584;vehDist;13.416977;52.512136
4570.00;206.890650;flow_0.34;663193499#1_0;24.112078;0.000000;5.044598;vehDist;13.405943;52.497600
4570.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4570.00;206.631829;flow_0.36;53357051#5_0;32.428295;0.000000;5.032325;vehDist;13.409368;52.501990
4570.00;205.425077;flow_0.37;-195418554#0_0;5.999478;0.000000;5.184160;vehDist;13.414371;52.508376
4570.00;198.388426;flow_0.38;-4612431#2_0;41.522727;0.000000;5.009014;vehDist;13.416955;52.512093
4571.00;206.890650;flow_0.34;663193499#1_0;29.192776;0.000000;5.080698;vehDist;13.405911;52.497559
4571.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4571.00;206.631829;flow_0.36;53357051#5_0;37.802659;0.000000;5.374364;vehDist;13.409334;52.501946
4571.00;205.425077;flow_0.37;-195418554#0_0;10.958367;0.000000;4.958889;vehDist;13.414342;52.508335
4571.00;198.388426;flow_0.38;-4612431#2_0;46.710840;0.000000;5.188113;vehDist;13.416933;52.512048
4572.00;206.890650;flow_0.34;663193499#1_0;34.343554;0.000000;5.150778;vehDist;13.405878;52.497517
4572.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4572.00;206.631829;flow_0.36;53357051#5_0;41.083072;0.000000;3.280412;vehDist;13.409313;52.501919
4572.00;205.425077;flow_0.37;-195418554#0_0;16.342419;0.000000;5.384052;vehDist;13.414309;52.508291
4572.00;198.388426;flow_0.38;-4612431#2_0;52.221877;0.000000;5.511036;vehDist;13.416909;52.512001
4573.00;206.890650;flow_0.34;663193499#1_0;39.776615;0.000000;5.433061;vehDist;13.405843;52.497473
4573.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4573.00;206.631829;flow_0.36;53357051#5_0;42.418399;0.000000;1.335327;vehDist;13.409305;52.501909
4573.00;205.425077;flow_0.37;-195418554#0_0;21.473635;0.000000;5.131216;vehDist;13.414278;52.508249
4573.00;198.388426;flow_0.38;-4612431#2_0;57.660630;0.000000;5.438753;vehDist;13.416885;52.511954
4574.00;206.890650;flow_0.34;663193499#1_0;45.071288;0.000000;5.294673;vehDist;13.405810;52.497430
4574.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4574.00;206.631829;flow_0.36;53357051#5_0;42.449448;0.000000;0.031050;vehDist;13.409304;52.501908
4574.00;205.425077;flow_0.37;-195418554#0_0;26.743318;0.000000;5.269683;vehDist;13.414246;52.508206
4574.00;198.388426;flow_0.38;-4612431#2_0;62.965038;0.000000;5.304408;vehDist;13.416862;52.511909
4575.00;206.890650;flow_0.34;663193499#1_0;50.213132;0.000000;5.141844;vehDist;13.405777;52.497389
4575.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4575.00;206.631829;flow_0.36;53357051#5_0;42.466756;0.000000;0.017308;vehDist;13.409304;52.501908
4575.00;205.425077;flow_0.37;-195418554#0_0;31.882152;0.000000;5.138834;vehDist;13.414215;52.508163
4575.00;198.473480;flow_0.38;:28794540_1_0;3.610201;0.000000;5.465163;vehDist;13.416838;52.511862
4576.00;206.890650;flow_0.34;663193499#1_0;55.569914;0.000000;5.356782;vehDist;13.405743;52.497345
4576.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4576.00;206.631829;flow_0.36;53357051#5_0;42.468177;0.000000;0.001421;vehDist;13.409304;52.501908
4576.00;205.425077;flow_0.37;-195418554#0_0;37.076635;0.000000;5.194483;vehDist;13.414184;52.508121
4576.00;198.473480;flow_0.38;:28794540_1_0;8.618723;0.000000;5.008521;vehDist;13.416817;52.511819
4577.00;206.890650;flow_0.34;663193499#1_0;61.097158;0.000000;5.527244;vehDist;13.405708;52.497301
4577.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4577.00;206.631829;flow_0.36;53357051#5_0;42.468772;0.000000;0.000594;vehDist;13.409304;52.501908
4577.00;205.425077;flow_0.37;-195418554#0_0;40.587512;0.000000;3.510878;vehDist;13.414163;52.508092
4577.00;198.461227;flow_0.38;-4612431#1_0;4.610864;0.000000;5.392141;vehDist;13.416793;52.511772
4578.00;206.890650;flow_0.34;663193499#1_0;66.592220;0.000000;5.495062;vehDist;13.405673;52.497256
4578.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4578.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000149;vehDist;13.409304;52.501908
4578.00;205.425077;flow_0.37;-195418554#0_0;41.376189;0.000000;0.788676;vehDist;13.414158;52.508086
4578.00;198.461227;flow_0.38;-4612431#1_0;9.604230;0.000000;4.993366;vehDist;13.416771;52.511729
4579.00;206.890650;flow_0.34;663193499#1_0;71.643832;0.000000;5.051613;vehDist;13.405640;52.497215
4579.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4579.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4579.00;205.425077;flow_0.37;-195418554#0_0;41.450138;0.000000;0.073949;vehDist;13.414158;52.508085
4579.00;198.461227;flow_0.38;-4612431#1_0;14.579542;0.000000;4.975312;vehDist;13.416750;52.511687
4580.00;206.890650;flow_0.34;663193499#1_0;76.634362;0.000000;4.990530;vehDist;13.405609;52.497175
4580.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4580.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4580.00;205.425077;flow_0.37;-195418554#0_0;41.477597;0.000000;0.027460;vehDist;13.414157;52.508085
4580.00;198.461227;flow_0.38;-4612431#1_0;20.134101;0.000000;5.554560;vehDist;13.416725;52.511639
4581.00;206.890650;flow_0.34;663193499#1_0;82.094353;0.000000;5.459991;vehDist;13.405574;52.497130
4581.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4581.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4581.00;205.425077;flow_0.37;-195418554#0_0;41.478845;0.000000;0.001247;vehDist;13.414157;52.508085
4581.00;198.461227;flow_0.38;-4612431#1_0;25.305818;0.000000;5.171717;vehDist;13.416703;52.511595
4582.00;206.890650;flow_0.34;663193499#1_0;87.511261;0.000000;5.416908;vehDist;13.405539;52.497087
4582.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4582.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4582.00;205.425077;flow_0.37;-195418554#0_0;41.478845;0.000000;0.000000;vehDist;13.414157;52.508085
4582.00;198.461227;flow_0.38;-4612431#1_0;30.600686;0.000000;5.294868;vehDist;13.416680;52.511549
4583.00;206.890650;flow_0.34;663193499#1_0;92.553201;0.000000;5.041941;vehDist;13.405507;52.497046
4583.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4583.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4583.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000121;vehDist;13.414157;52.508085
4583.00;198.461227;flow_0.38;-4612431#1_0;35.792998;0.000000;5.192312;vehDist;13.416657;52.511504
4584.00;206.890650;flow_0.34;663193499#1_0;97.859848;0.000000;5.306647;vehDist;13.405474;52.497003
4584.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4584.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4584.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000000;vehDist;13.414157;52.508085
4584.00;198.461227;flow_0.38;-4612431#1_0;41.020398;0.000000;5.227400;vehDist;13.416634;52.511460
4585.00;206.890650;flow_0.34;663193499#1_0;103.347530;0.000000;5.487681;vehDist;13.405439;52.496958
4585.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4585.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4585.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000000;vehDist;13.414157;52.508085
4585.00;198.461227;flow_0.38;-4612431#1_0;46.394172;0.000000;5.373774;vehDist;13.416611;52.511413
4586.00;206.890650;flow_0.34;663193499#1_0;108.390457;0.000000;5.042927;vehDist;13.405406;52.496917
4586.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4586.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4586.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000000;vehDist;13.414157;52.508085
4586.00;198.461227;flow_0.38;-4612431#1_0;51.577889;0.000000;5.183717;vehDist;13.416588;52.511369
4587.00;206.890650;flow_0.34;663193499#1_0;113.679430;0.000000;5.288972;vehDist;13.405373;52.496874
4587.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4587.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4587.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000000;vehDist;13.414157;52.508085
4587.00;198.461227;flow_0.38;-4612431#1_0;57.043230;0.000000;5.465341;vehDist;13.416565;52.511322
4588.00;206.890650;flow_0.34;663193499#1_0;119.022006;0.000000;5.342576;vehDist;13.405339;52.496831
4588.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4588.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4588.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000000;vehDist;13.414157;52.508085
4588.00;198.461227;flow_0.38;-4612431#1_0;60.064521;0.000000;3.021291;vehDist;13.416551;52.511296
4589.00;206.890650;flow_0.34;663193499#1_0;124.399911;0.000000;5.377905;vehDist;13.405304;52.496788
4589.00;206.932737;flow_0.35;-4612696#5_0;47.078978;0.000000;0.000000;vehDist;13.407860;52.500115
4589.00;206.631829;flow_0.36;53357051#5_0;42.468920;0.000000;0.000000;vehDist;13.409304;52.501908
4589.00;205.425077;flow_0.37;-195418554#0_0;41.478966;0.000000;0.000000;vehDist;13.414157;52.508085
4589.00;198.461227;flow_0.38;-4612431#1_0;60.989576;0.000000;0.925055;vehDist;13.416547;52.511288
4590.00;206.932737;flow_0.35;-4612696#5_0;47.936949;0.000000;0.857970;vehDist;13.407854;52.500109
4590.00;206.895964;flow_0.36;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;0.139657;0.000000;1.140737;vehDist;13.409297;52.501899
4590.00;205.425077;flow_0.37;-195418554#0_0;42.080741;0.000000;0.601776;vehDist;13.414154;52.508080
4590.00;198.800167;flow_0.38;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.957647;0.000000;2.008071;vehDist;13.416538;52.511271
4591.00;207.394718;flow_0.35;:cluster_29216564_5941363173_1_0;1.556665;0.000000;1.699717;vehDist;13.407843;52.500095
4591.00;209.659505;flow_0.36;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;2.317273;0.000000;2.177616;vehDist;13.409282;52.501882
4591.00;205.987117;flow_0.37;:21487232_1_0;1.032802;0.000000;1.432061;vehDist;13.414145;52.508068
4591.00;199.027515;flow_0.38;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.715464;0.000000;2.757817;vehDist;13.416526;52.511247
4592.00;207.407575;flow_0.35;:cluster_29216564_5941363173_1_0;4.006320;0.000000;2.449654;vehDist;13.407827;52.500075
4592.00;209.659505;flow_0.36;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;5.394239;0.000000;3.076966;vehDist;13.409260;52.501857
4592.00;206.295793;flow_0.37;:21487232_1_0;3.171647;0.000000;2.138845;vehDist;13.414132;52.508051
4592.00;199.027515;flow_0.38;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;7.517780;0.000000;3.802316;vehDist;13.416509;52.511215
4593.00;207.407575;flow_0.35;:cluster_29216564_5941363173_1_0;7.059954;0.000000;3.053634;vehDist;13.407807;52.500050
4593.00;209.659505;flow_0.36;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;9.517015;0.000000;4.122776;vehDist;13.409231;52.501825
4593.00;206.295793;flow_0.37;:21487232_1_0;6.100825;0.000000;2.929178;vehDist;13.414113;52.508027
4593.00;199.912661;flow_0.38;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;12.277067;0.000000;4.759288;vehDist;13.416487;52.511174
4594.00;207.407575;flow_0.35;:cluster_29216564_5941363173_1_0;11.299809;0.000000;4.239855;vehDist;13.407780;52.500016
4594.00;209.659505;flow_0.36;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;14.779792;0.000000;5.262777;vehDist;13.409194;52.501783
4594.00;206.295793;flow_0.37;:21487232_1_0;10.159591;0.000000;4.058766;vehDist;13.414088;52.507994
4594.00;199.912661;flow_0.38;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;17.298112;0.000000;5.021045;vehDist;13.416463;52.511131
4595.00;207.407575;flow_0.35;:cluster_29216564_5941363173_1_0;16.406941;0.000000;5.107132;vehDist;13.407747;52.499975
4595.00;209.659505;flow_0.36;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;19.917383;0.000000;5.137591;vehDist;13.409158;52.501743
4595.00;206.295793;flow_0.37;:21487232_1_0;14.952337;0.000000;4.792747;vehDist;13.414058;52.507955
