timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
3887.00;207.08;flow_0.30;-4612696#6_0;17.94;0.00;5.21;vehDist;13.408745;52.501236
3887.00;207.05;flow_0.31;-902297515#2_0;62.97;0.00;5.23;vehDist;13.413635;52.507420
3887.00;205.80;flow_0.32;:287923220_0_0;2.60;0.00;5.41;vehDist;13.416093;52.510593
3888.00;206.78;flow_0.29;-4612696#3_0;64.78;0.00;5.39;vehDist;13.407330;52.499442
3888.00;207.08;flow_0.30;-4612696#6_0;23.38;0.00;5.44;vehDist;13.408711;52.501192
3888.00;207.05;flow_0.31;-902297515#2_0;68.38;0.00;5.42;vehDist;13.413600;52.507376
3888.00;206.18;flow_0.32;-328426213#0_0;3.06;0.00;5.48;vehDist;13.416059;52.510549
3889.00;206.78;flow_0.29;-4612696#3_0;70.04;0.00;5.26;vehDist;13.407296;52.499399
3889.00;207.08;flow_0.30;-4612696#6_0;28.39;0.00;5.01;vehDist;13.408678;52.501151
3889.00;207.05;flow_0.31;-902297515#2_0;73.72;0.00;5.34;vehDist;13.413566;52.507333
3889.00;206.18;flow_0.32;-328426213#0_0;8.33;0.00;5.27;vehDist;13.416026;52.510506
3890.00;206.78;flow_0.29;-4612696#3_0;75.54;0.00;5.50;vehDist;13.407261;52.499355
3890.00;207.08;flow_0.30;-4612696#6_0;33.48;0.00;5.09;vehDist;13.408646;52.501110
3890.00;207.22;flow_0.31;:734445172_0_0;4.38;0.00;5.02;vehDist;13.413534;52.507292
3890.00;206.18;flow_0.32;-328426213#0_0;13.32;0.00;4.99;vehDist;13.415995;52.510465
3891.00;206.78;flow_0.29;-4612696#3_0;80.90;0.00;5.36;vehDist;13.407227;52.499311
3891.00;207.08;flow_0.30;-4612696#6_0;38.73;0.00;5.25;vehDist;13.408612;52.501067
3891.00;207.29;flow_0.31;-902297515#1_0;0.55;0.00;5.53;vehDist;13.413498;52.507247
3891.00;206.18;flow_0.32;-328426213#0_0;18.47;0.00;5.15;vehDist;13.415963;52.510423
3892.00;206.78;flow_0.29;-4612696#3_0;86.00;0.00;5.11;vehDist;13.407195;52.499270
3892.00;207.08;flow_0.30;-4612696#6_0;43.94;0.00;5.21;vehDist;13.408579;52.501025
3892.00;207.43;flow_0.31;-902297515#1_0;6.04;0.00;5.49;vehDist;13.413462;52.507203
3892.00;206.92;flow_0.32;:3352479263_0_0;4.35;0.00;5.30;vehDist;13.415930;52.510380
3893.00;206.78;flow_0.29;-4612696#3_0;91.25;0.00;5.24;vehDist;13.407162;52.499227
3893.00;207.08;flow_0.30;-4612696#6_0;49.17;0.00;5.24;vehDist;13.408545;52.500983
3893.00;207.43;flow_0.31;-902297515#1_0;11.08;0.00;5.04;vehDist;13.413430;52.507162
3893.00;207.55;flow_0.32;-195418554#4_0;1.73;0.00;5.27;vehDist;13.415896;52.510338
3894.00;206.78;flow_0.29;-4612696#3_0;96.63;0.00;5.38;vehDist;13.407128;52.499184
3894.00;207.08;flow_0.30;-4612696#6_0;54.70;0.00;5.53;vehDist;13.408510;52.500938
3894.00;207.43;flow_0.31;-902297515#1_0;16.08;0.00;4.99;vehDist;13.413397;52.507122
3894.00;207.55;flow_0.32;-195418554#4_0;6.91;0.00;5.19;vehDist;13.415862;52.510296
3895.00;206.78;flow_0.29;-4612696#3_0;101.71;0.00;5.09;vehDist;13.407095;52.499142
3895.00;207.08;flow_0.30;-4612696#6_0;59.98;0.00;5.28;vehDist;13.408476;52.500895
3895.00;207.36;flow_0.31;:7569626500_0_0;5.02;0.00;5.52;vehDist;13.413361;52.507078
3895.00;206.64;flow_0.32;-195418554#4_0;12.13;0.00;5.22;vehDist;13.415829;52.510254
3896.00;206.78;flow_0.29;-4612696#3_0;107.21;0.00;5.49;vehDist;13.407060;52.499098
3896.00;207.08;flow_0.30;-4612696#6_0;65.01;0.00;5.03;vehDist;13.408443;52.500855
3896.00;207.40;flow_0.31;-902297515#0_0;4.86;0.00;5.02;vehDist;13.413329;52.507037
3896.00;206.64;flow_0.32;-195418554#4_0;17.21;0.00;5.08;vehDist;13.415797;52.510212
3897.00;206.78;flow_0.29;-4612696#3_0;112.71;0.00;5.50;vehDist;13.407025;52.499053
3897.00;207.08;flow_0.30;-4612696#6_0;70.39;0.00;5.38;vehDist;13.408409;52.500811
3897.00;207.40;flow_0.31;:29218293_1_0;0.63;0.00;4.96;vehDist;13.413297;52.506997
3897.00;206.64;flow_0.32;-195418554#4_0;22.31;0.00;5.10;vehDist;13.415764;52.510171
3898.00;206.45;flow_0.29;:29216567_1_0;0.43;0.00;5.36;vehDist;13.406992;52.499010
3898.00;207.08;flow_0.30;-4612696#6_0;75.72;0.00;5.33;vehDist;13.408375;52.500768
3898.00;207.39;flow_0.31;:29218293_1_0;5.89;0.00;5.25;vehDist;13.413263;52.506955
3898.00;206.64;flow_0.32;-195418554#4_0;27.61;0.00;5.30;vehDist;13.415731;52.510128
3899.00;205.53;flow_0.29;:29216567_1_0;5.40;0.00;4.97;vehDist;13.406962;52.498969
3899.00;207.08;flow_0.30;-4612696#6_0;80.97;0.00;5.25;vehDist;13.408341;52.500726
3899.00;207.39;flow_0.31;:29218293_1_0;11.02;0.00;5.13;vehDist;13.413229;52.506913
3899.00;206.64;flow_0.32;-195418554#4_0;32.68;0.00;5.07;vehDist;13.415699;52.510087
3900.00;205.53;flow_0.29;:29216567_1_0;10.42;0.00;5.02;vehDist;13.406931;52.498928
3900.00;207.08;flow_0.30;-4612696#6_0;86.33;0.00;5.36;vehDist;13.408307;52.500682
3900.00;207.39;flow_0.31;:29218293_1_0;16.32;0.00;5.30;vehDist;13.413195;52.506870
3900.00;206.64;flow_0.32;-195418554#4_0;37.98;0.00;5.30;vehDist;13.415665;52.510044
3901.00;204.71;flow_0.29;-4612696#2_0;1.05;0.00;5.01;vehDist;13.406901;52.498887
3901.00;207.08;flow_0.30;-4612696#6_0;91.82;0.00;5.50;vehDist;13.408271;52.500638
3901.00;207.34;flow_0.31;-455097481#3_0;2.85;0.00;5.44;vehDist;13.413160;52.506826
3901.00;206.64;flow_0.32;-195418554#4_0;43.53;0.00;5.55;vehDist;13.415630;52.509998
3902.00;204.28;flow_0.29;-4612696#2_0;6.36;0.00;5.31;vehDist;13.406871;52.498843
3902.00;207.08;flow_0.30;-4612696#6_0;96.98;0.00;5.15;vehDist;13.408238;52.500596
3902.00;207.34;flow_0.31;-455097481#3_0;8.06;0.00;5.21;vehDist;13.413126;52.506784
3902.00;206.64;flow_0.32;-195418554#4_0;48.75;0.00;5.21;vehDist;13.415597;52.509956
3903.00;204.28;flow_0.29;-4612696#2_0;11.50;0.00;5.14;vehDist;13.406841;52.498800
3903.00;206.99;flow_0.30;:4779346229_1_0;2.67;0.00;5.33;vehDist;13.408204;52.500553
3903.00;207.34;flow_0.31;-455097481#3_0;13.22;0.00;5.16;vehDist;13.413092;52.506743
3903.00;206.64;flow_0.32;-195418554#4_0;54.21;0.00;5.47;vehDist;13.415563;52.509912
3904.00;204.28;flow_0.29;-4612696#2_0;16.67;0.00;5.17;vehDist;13.406811;52.498757
3904.00;206.99;flow_0.30;:4779346229_1_0;8.20;0.00;5.53;vehDist;13.408169;52.500508
3904.00;207.34;flow_0.31;-455097481#3_0;18.46;0.00;5.25;vehDist;13.413058;52.506700
3904.00;206.64;flow_0.32;-195418554#4_0;59.23;0.00;5.01;vehDist;13.415531;52.509871
3905.00;204.47;flow_0.29;-4612696#2_0;22.15;0.00;5.48;vehDist;13.406779;52.498712
3905.00;206.93;flow_0.30;-4612696#5_0;4.09;0.00;5.48;vehDist;13.408134;52.500464
3905.00;207.34;flow_0.31;-455097481#3_0;23.83;0.00;5.37;vehDist;13.413024;52.506657
3905.00;206.64;flow_0.32;-195418554#4_0;64.71;0.00;5.48;vehDist;13.415497;52.509826
3906.00;204.49;flow_0.29;-4612696#2_0;27.65;0.00;5.50;vehDist;13.406747;52.498667
3906.00;206.93;flow_0.30;-4612696#5_0;9.57;0.00;5.48;vehDist;13.408099;52.500419
3906.00;207.34;flow_0.31;-455097481#3_0;28.99;0.00;5.16;vehDist;13.412990;52.506615
3906.00;206.64;flow_0.32;-195418554#4_0;70.10;0.00;5.39;vehDist;13.415462;52.509783
3907.00;204.49;flow_0.29;-4612696#2_0;32.11;0.00;4.46;vehDist;13.406722;52.498630
3907.00;206.93;flow_0.30;-4612696#5_0;14.55;0.00;4.98;vehDist;13.408067;52.500379
3907.00;207.34;flow_0.31;-455097481#3_0;34.25;0.00;5.26;vehDist;13.412956;52.506573
3907.00;206.64;flow_0.32;-195418554#4_0;75.66;0.00;5.55;vehDist;13.415427;52.509738
3908.00;204.49;flow_0.29;-4612696#2_0;34.14;0.00;2.03;vehDist;13.406710;52.498613
3908.00;206.93;flow_0.30;-4612696#5_0;19.58;0.00;5.03;vehDist;13.408035;52.500338
3908.00;207.34;flow_0.31;-455097481#3_0;39.29;0.00;5.04;vehDist;13.412923;52.506532
3908.00;206.65;flow_0.32;:7045572536_0_0;0.65;0.00;4.99;vehDist;13.415396;52.509697
3909.00;204.49;flow_0.29;-4612696#2_0;34.49;0.00;0.35;vehDist;13.406708;52.498610
3909.00;206.93;flow_0.30;-4612696#5_0;24.65;0.00;5.07;vehDist;13.408003;52.500297
3909.00;207.34;flow_0.31;-455097481#3_0;44.48;0.00;5.19;vehDist;13.412890;52.506490
3909.00;206.67;flow_0.32;:7045572536_0_0;5.72;0.00;5.07;vehDist;13.415364;52.509656
3910.00;204.49;flow_0.29;-4612696#2_0;34.61;0.00;0.12;vehDist;13.406707;52.498609
3910.00;206.93;flow_0.30;-4612696#5_0;29.64;0.00;4.99;vehDist;13.407971;52.500257
3910.00;207.34;flow_0.31;-455097481#3_0;49.85;0.00;5.36;vehDist;13.412855;52.506447
3910.00;206.44;flow_0.32;-195418554#3_0;1.64;0.00;5.32;vehDist;13.415330;52.509613
3911.00;204.49;flow_0.29;-4612696#2_0;34.62;0.00;0.01;vehDist;13.406707;52.498609
3911.00;206.93;flow_0.30;-4612696#5_0;34.90;0.00;5.26;vehDist;13.407937;52.500214
3911.00;207.34;flow_0.31;-455097481#3_0;55.11;0.00;5.26;vehDist;13.412821;52.506404
3911.00;206.51;flow_0.32;-195418554#2_0;0.03;0.00;5.42;vehDist;13.415296;52.509569
3912.00;204.49;flow_0.29;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
3912.00;206.93;flow_0.30;-4612696#5_0;40.01;0.00;5.11;vehDist;13.407905;52.500173
3912.00;207.34;flow_0.31;-455097481#3_0;60.33;0.00;5.22;vehDist;13.412787;52.506362
3912.00;206.48;flow_0.32;-195418554#2_0;5.49;0.00;5.46;vehDist;13.415262;52.509524
3913.00;204.49;flow_0.29;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
3913.00;206.93;flow_0.30;-4612696#5_0;44.83;0.00;4.82;vehDist;13.407874;52.500134
3913.00;207.34;flow_0.31;-455097481#3_0;65.62;0.00;5.29;vehDist;13.412753;52.506320
3913.00;206.82;flow_0.32;-195418554#2_0;10.94;0.00;5.45;vehDist;13.415227;52.509480
3914.00;204.49;flow_0.29;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
3914.00;206.93;flow_0.30;-4612696#5_0;46.91;0.00;2.08;vehDist;13.407861;52.500117
3914.00;206.87;flow_0.31;:4515453625_0_0;2.43;0.00;5.36;vehDist;13.412718;52.506276
3914.00;206.82;flow_0.32;-195418554#2_0;15.97;0.00;5.03;vehDist;13.415195;52.509439
3915.00;204.47;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;0.12;0.00;1.12;vehDist;13.406701;52.498600
3915.00;206.93;flow_0.30;-4612696#5_0;47.06;0.00;0.14;vehDist;13.407860;52.500116
3915.00;206.46;flow_0.31;-455097481#2_0;2.44;0.00;5.11;vehDist;13.412686;52.506235
3915.00;206.72;flow_0.32;-195418554#2_0;20.99;0.00;5.03;vehDist;13.415164;52.509398
3916.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;2.01;0.00;1.90;vehDist;13.406690;52.498584
3916.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.02;vehDist;13.407860;52.500115
3916.00;206.46;flow_0.31;-455097481#2_0;7.63;0.00;5.19;vehDist;13.412654;52.506192
3916.00;206.72;flow_0.32;-195418554#2_0;26.15;0.00;5.16;vehDist;13.415131;52.509357
3917.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;4.57;0.00;2.56;vehDist;13.406675;52.498563
3917.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3917.00;206.46;flow_0.31;-455097481#2_0;12.86;0.00;5.23;vehDist;13.412621;52.506150
3917.00;206.58;flow_0.32;-195418554#1_0;0.19;0.00;5.31;vehDist;13.415097;52.509313
3918.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;7.88;0.00;3.31;vehDist;13.406656;52.498536
3918.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3918.00;206.24;flow_0.31;:734451594_1_0;3.31;0.00;5.36;vehDist;13.412587;52.506106
3918.00;206.65;flow_0.32;-195418554#1_0;5.37;0.00;5.18;vehDist;13.415065;52.509271
3919.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;12.08;0.00;4.20;vehDist;13.406632;52.498501
3919.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3919.00;206.24;flow_0.31;:734451594_1_0;8.51;0.00;5.20;vehDist;13.412555;52.506064
3919.00;206.65;flow_0.32;-195418554#1_0;10.81;0.00;5.44;vehDist;13.415030;52.509227
3920.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;17.00;0.00;4.92;vehDist;13.406604;52.498460
3920.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3920.00;205.91;flow_0.31;-455097481#1_0;4.42;0.00;5.32;vehDist;13.412522;52.506020
3920.00;206.65;flow_0.32;-195418554#1_0;16.04;0.00;5.24;vehDist;13.414997;52.509185
3921.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;22.36;0.00;5.36;vehDist;13.406573;52.498416
3921.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3921.00;205.91;flow_0.31;-455097481#1_0;9.85;0.00;5.43;vehDist;13.412489;52.505976
3921.00;206.65;flow_0.32;-195418554#1_0;21.08;0.00;5.04;vehDist;13.414965;52.509144
3922.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;27.83;0.00;5.47;vehDist;13.406542;52.498370
3922.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3922.00;205.91;flow_0.31;-455097481#1_0;14.85;0.00;5.00;vehDist;13.412458;52.505935
3922.00;206.65;flow_0.32;-195418554#1_0;26.61;0.00;5.53;vehDist;13.414930;52.509099
3923.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;32.96;0.00;5.13;vehDist;13.406512;52.498328
3923.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3923.00;205.91;flow_0.31;-455097481#1_0;20.16;0.00;5.31;vehDist;13.412425;52.505892
3923.00;206.65;flow_0.32;-195418554#1_0;31.98;0.00;5.37;vehDist;13.414897;52.509055
3924.00;204.18;flow_0.29;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;38.46;0.00;5.50;vehDist;13.406481;52.498282
3924.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3924.00;205.91;flow_0.31;-455097481#1_0;25.62;0.00;5.46;vehDist;13.412392;52.505847
3924.00;206.65;flow_0.32;-195418554#1_0;37.14;0.00;5.16;vehDist;13.414864;52.509013
3925.00;204.58;flow_0.29;4686356#1_0;1.13;0.00;5.05;vehDist;13.406452;52.498241
3925.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3925.00;206.41;flow_0.31;:4515453624_0_0;4.01;0.00;5.07;vehDist;13.412360;52.505806
3925.00;206.65;flow_0.32;-195418554#1_0;42.18;0.00;5.04;vehDist;13.414832;52.508972
3926.00;204.75;flow_0.29;:5904427923_0_0;0.02;0.00;5.36;vehDist;13.406420;52.498197
3926.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3926.00;206.90;flow_0.31;-455097481#0_0;4.42;0.00;5.29;vehDist;13.412327;52.505763
3926.00;206.65;flow_0.32;-195418554#1_0;47.39;0.00;5.21;vehDist;13.414799;52.508930
3927.00;205.13;flow_0.29;:694598928_0_0;4.00;0.00;4.99;vehDist;13.406400;52.498169
3927.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3927.00;206.90;flow_0.31;-455097481#0_0;9.70;0.00;5.28;vehDist;13.412293;52.505720
3927.00;206.65;flow_0.32;-195418554#1_0;52.50;0.00;5.11;vehDist;13.414767;52.508889
3928.00;205.44;flow_0.29;4686356#3_0;0.62;0.00;5.54;vehDist;13.406367;52.498123
3928.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3928.00;206.90;flow_0.31;-455097481#0_0;14.81;0.00;5.10;vehDist;13.412261;52.505679
3928.00;206.65;flow_0.32;-195418554#1_0;57.72;0.00;5.23;vehDist;13.414734;52.508846
3929.00;205.94;flow_0.29;4686356#3_0;5.83;0.00;5.21;vehDist;13.406335;52.498081
3929.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3929.00;206.90;flow_0.31;-455097481#0_0;19.82;0.00;5.01;vehDist;13.412229;52.505638
3929.00;206.65;flow_0.32;-195418554#1_0;62.68;0.00;4.96;vehDist;13.414703;52.508806
3930.00;207.92;flow_0.29;:618277281_0_0;4.07;0.00;5.22;vehDist;13.406301;52.498039
3930.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3930.00;206.90;flow_0.31;-455097481#0_0;25.28;0.00;5.46;vehDist;13.412194;52.505594
3930.00;206.65;flow_0.32;-195418554#1_0;68.10;0.00;5.42;vehDist;13.414668;52.508762
3931.00;208.57;flow_0.29;663193499#0_0;3.50;0.00;4.96;vehDist;13.406268;52.498000
3931.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3931.00;206.90;flow_0.31;-455097481#0_0;30.77;0.00;5.49;vehDist;13.412159;52.505550
3931.00;206.65;flow_0.32;-195418554#1_0;73.65;0.00;5.54;vehDist;13.414633;52.508717
3932.00;208.57;flow_0.29;663193499#0_0;8.58;0.00;5.09;vehDist;13.406234;52.497959
3932.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3932.00;206.90;flow_0.31;-455097481#0_0;36.12;0.00;5.35;vehDist;13.412125;52.505506
3932.00;206.65;flow_0.32;-195418554#1_0;78.95;0.00;5.30;vehDist;13.414600;52.508674
3933.00;208.57;flow_0.29;663193499#0_0;13.70;0.00;5.12;vehDist;13.406199;52.497918
3933.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3933.00;206.90;flow_0.31;-455097481#0_0;41.53;0.00;5.42;vehDist;13.412090;52.505462
3933.00;206.65;flow_0.32;-195418554#1_0;84.37;0.00;5.42;vehDist;13.414566;52.508630
3934.00;208.57;flow_0.29;663193499#0_0;18.78;0.00;5.08;vehDist;13.406165;52.497878
3934.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3934.00;206.90;flow_0.31;-455097481#0_0;46.82;0.00;5.29;vehDist;13.412056;52.505420
3934.00;206.65;flow_0.32;-195418554#1_0;89.74;0.00;5.36;vehDist;13.414532;52.508586
3935.00;208.42;flow_0.29;:4775208657_0_0;0.28;0.00;5.49;vehDist;13.406128;52.497834
3935.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3935.00;206.90;flow_0.31;-455097481#0_0;52.03;0.00;5.21;vehDist;13.412023;52.505377
3935.00;206.65;flow_0.32;-195418554#1_0;94.80;0.00;5.06;vehDist;13.414500;52.508545
3936.00;207.51;flow_0.29;663193499#1_0;0.37;0.00;5.04;vehDist;13.406094;52.497793
3936.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3936.00;206.90;flow_0.31;-455097481#0_0;57.03;0.00;5.00;vehDist;13.411991;52.505337
3936.00;206.58;flow_0.32;:5491239139_0_0;0.21;0.00;5.40;vehDist;13.414466;52.508501
3937.00;206.89;flow_0.29;663193499#1_0;5.33;0.00;4.96;vehDist;13.406063;52.497753
3937.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3937.00;206.90;flow_0.31;-455097481#0_0;62.43;0.00;5.40;vehDist;13.411957;52.505293
3937.00;206.08;flow_0.32;:5491239139_0_0;5.49;0.00;5.28;vehDist;13.414433;52.508458
3938.00;206.89;flow_0.29;663193499#1_0;10.76;0.00;5.43;vehDist;13.406028;52.497709
3938.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3938.00;206.90;flow_0.31;-455097481#0_0;67.46;0.00;5.02;vehDist;13.411925;52.505252
3938.00;205.57;flow_0.32;-195418554#0_0;1.26;0.00;5.33;vehDist;13.414400;52.508415
3939.00;206.89;flow_0.29;663193499#1_0;15.85;0.00;5.10;vehDist;13.405996;52.497667
3939.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3939.00;206.90;flow_0.31;-455097481#0_0;72.67;0.00;5.22;vehDist;13.411892;52.505210
3939.00;205.43;flow_0.32;-195418554#0_0;6.60;0.00;5.35;vehDist;13.414368;52.508371
3940.00;206.89;flow_0.29;663193499#1_0;21.34;0.00;5.49;vehDist;13.405961;52.497623
3940.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3940.00;206.62;flow_0.31;:4502244269_0_0;4.89;0.00;5.33;vehDist;13.411858;52.505167
3940.00;205.43;flow_0.32;-195418554#0_0;12.09;0.00;5.48;vehDist;13.414335;52.508326
3941.00;206.89;flow_0.29;663193499#1_0;26.78;0.00;5.44;vehDist;13.405926;52.497579
3941.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3941.00;206.23;flow_0.31;-4612432_0;5.17;0.00;5.36;vehDist;13.411825;52.505123
3941.00;205.43;flow_0.32;-195418554#0_0;17.47;0.00;5.39;vehDist;13.414302;52.508282
3942.00;206.89;flow_0.29;663193499#1_0;32.27;0.00;5.49;vehDist;13.405891;52.497534
3942.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3942.00;206.23;flow_0.31;-4612432_0;10.40;0.00;5.23;vehDist;13.411792;52.505080
3942.00;205.43;flow_0.32;-195418554#0_0;22.87;0.00;5.40;vehDist;13.414270;52.508237
3943.00;206.89;flow_0.29;663193499#1_0;37.41;0.00;5.14;vehDist;13.405859;52.497493
3943.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3943.00;206.23;flow_0.31;-4612432_0;15.52;0.00;5.12;vehDist;13.411760;52.505039
3943.00;205.43;flow_0.32;-195418554#0_0;28.09;0.00;5.21;vehDist;13.414238;52.508195
3944.00;206.89;flow_0.29;663193499#1_0;42.45;0.00;5.04;vehDist;13.405826;52.497452
3944.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3944.00;206.60;flow_0.31;-4612432_0;20.63;0.00;5.11;vehDist;13.411728;52.504997
3944.00;205.43;flow_0.32;-195418554#0_0;33.04;0.00;4.96;vehDist;13.414208;52.508154
3945.00;206.89;flow_0.29;663193499#1_0;47.75;0.00;5.30;vehDist;13.405793;52.497409
3945.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3945.00;207.12;flow_0.31;:29215049_1_0;3.24;0.00;5.37;vehDist;13.411694;52.504954
3945.00;205.43;flow_0.32;-195418554#0_0;38.25;0.00;5.21;vehDist;13.414177;52.508111
3946.00;206.89;flow_0.29;663193499#1_0;52.85;0.00;5.09;vehDist;13.405760;52.497367
3946.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3946.00;207.12;flow_0.31;:29215049_1_0;8.71;0.00;5.48;vehDist;13.411659;52.504909
3946.00;205.43;flow_0.32;-195418554#0_0;40.93;0.00;2.69;vehDist;13.414161;52.508089
3947.00;206.89;flow_0.29;663193499#1_0;58.24;0.00;5.40;vehDist;13.405726;52.497324
3947.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3947.00;207.12;flow_0.31;:29215049_1_0;13.92;0.00;5.21;vehDist;13.411625;52.504867
3947.00;205.43;flow_0.32;-195418554#0_0;41.41;0.00;0.48;vehDist;13.414158;52.508085
3948.00;206.89;flow_0.29;663193499#1_0;63.65;0.00;5.41;vehDist;13.405691;52.497280
3948.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3948.00;207.68;flow_0.31;-4619374#2_0;4.62;0.00;4.96;vehDist;13.411593;52.504827
3948.00;205.43;flow_0.32;-195418554#0_0;41.47;0.00;0.05;vehDist;13.414158;52.508085
3949.00;206.89;flow_0.29;663193499#1_0;69.19;0.00;5.54;vehDist;13.405656;52.497235
3949.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3949.00;207.66;flow_0.31;-4619374#2_0;9.87;0.00;5.25;vehDist;13.411558;52.504785
3949.00;205.43;flow_0.32;-195418554#0_0;41.48;0.00;0.01;vehDist;13.414158;52.508085
3950.00;206.89;flow_0.29;663193499#1_0;74.37;0.00;5.18;vehDist;13.405623;52.497193
3950.00;206.93;flow_0.30;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
3950.00;207.66;flow_0.31;-4619374#2_0;14.84;0.00;4.97;vehDist;13.411526;52.504745
