timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
3657.00;278.40;flow_0.29;30189015#2_0;13.77;0.00;4.74;vehDist99;13.331529;52.532809
3657.00;9.68;flow_0.30;-405894861_0;39.76;0.00;1.86;vehDist94;13.330856;52.528902
3658.00;278.40;flow_0.29;30189015#2_0;18.33;0.00;4.56;vehDist99;13.331462;52.532814
3658.00;9.68;flow_0.30;-405894861_0;41.66;0.00;1.90;vehDist94;13.330860;52.528919
3659.00;278.40;flow_0.29;30189015#2_0;22.78;0.00;4.45;vehDist99;13.331397;52.532819
3659.00;9.68;flow_0.30;-405894861_0;44.11;0.00;2.45;vehDist94;13.330865;52.528940
3660.00;278.40;flow_0.29;30189015#2_0;27.43;0.00;4.65;vehDist99;13.331329;52.532824
3660.00;9.86;flow_0.30;:26757043_7_0;0.84;0.00;2.02;vehDist94;13.330869;52.528958
3661.00;278.40;flow_0.29;30189015#2_0;32.26;0.00;4.83;vehDist99;13.331259;52.532829
3661.00;10.02;flow_0.30;:26757043_7_0;2.85;0.00;2.00;vehDist94;13.330874;52.528976
3662.00;278.39;flow_0.29;30189015#3_0;4.38;0.00;4.54;vehDist99;13.331194;52.532834
3662.00;10.02;flow_0.30;:26757043_7_0;5.54;0.00;2.69;vehDist94;13.330880;52.529000
3663.00;278.39;flow_0.29;30189015#3_0;8.85;0.00;4.47;vehDist99;13.331128;52.532839
3663.00;10.02;flow_0.30;:26757043_7_0;8.96;0.00;3.43;vehDist94;13.330887;52.529031
3664.00;278.41;flow_0.29;30189015#4_0;1.36;0.00;4.60;vehDist99;13.331062;52.532844
3664.00;10.02;flow_0.30;:26757043_7_0;12.99;0.00;4.03;vehDist94;13.330896;52.529066
3665.00;278.41;flow_0.29;30189015#4_0;5.84;0.00;4.48;vehDist99;13.330997;52.532849
3665.00;10.42;flow_0.30;-29400740#5_0;3.19;0.00;4.62;vehDist94;13.330907;52.529107
3666.00;278.41;flow_0.29;30189015#4_0;10.64;0.00;4.80;vehDist99;13.330927;52.532854
3666.00;10.42;flow_0.30;-29400740#5_0;8.69;0.00;5.50;vehDist94;13.330920;52.529156
3667.00;278.41;flow_0.29;30189015#4_0;15.29;0.00;4.64;vehDist99;13.330859;52.532859
3667.00;10.42;flow_0.30;-29400740#5_0;15.13;0.00;6.44;vehDist94;13.330935;52.529213
3668.00;278.41;flow_0.29;30189015#4_0;19.94;0.00;4.66;vehDist99;13.330791;52.532865
3668.00;10.42;flow_0.30;-29400740#5_0;22.47;0.00;7.33;vehDist94;13.330952;52.529278
3669.00;277.24;flow_0.29;30189015#4_0;24.51;0.00;4.57;vehDist99;13.330724;52.532869
3669.00;10.42;flow_0.30;-29400740#5_0;30.51;0.00;8.04;vehDist94;13.330971;52.529350
3670.00;277.24;flow_0.29;30189015#4_0;29.14;0.00;4.62;vehDist99;13.330656;52.532874
3670.00;10.42;flow_0.30;-29400740#5_0;38.34;0.00;7.84;vehDist94;13.330989;52.529419
3671.00;277.24;flow_0.29;30189015#4_0;33.87;0.00;4.73;vehDist99;13.330586;52.532878
3671.00;10.42;flow_0.30;-29400740#5_0;46.20;0.00;7.85;vehDist94;13.331007;52.529489
3672.00;277.24;flow_0.29;30189015#4_0;38.47;0.00;4.60;vehDist99;13.330519;52.532882
3672.00;10.42;flow_0.30;-29400740#5_0;54.35;0.00;8.16;vehDist94;13.331026;52.529561
3673.00;277.24;flow_0.29;30189015#4_0;43.12;0.00;4.65;vehDist99;13.330451;52.532887
3673.00;10.42;flow_0.30;-29400740#5_0;62.41;0.00;8.06;vehDist94;13.331045;52.529633
3674.00;277.24;flow_0.29;30189015#4_0;47.88;0.00;4.76;vehDist99;13.330381;52.532891
3674.00;10.42;flow_0.30;-29400740#5_0;70.53;0.00;8.12;vehDist94;13.331064;52.529705
3675.00;277.24;flow_0.29;30189015#4_0;52.33;0.00;4.46;vehDist99;13.330316;52.532895
3675.00;10.42;flow_0.30;-29400740#5_0;78.20;0.00;7.68;vehDist94;13.331082;52.529773
3676.00;277.24;flow_0.29;30189015#4_0;57.08;0.00;4.74;vehDist99;13.330246;52.532900
3676.00;10.42;flow_0.30;-29400740#5_0;86.12;0.00;7.92;vehDist94;13.331100;52.529843
3677.00;277.24;flow_0.29;30189015#4_0;61.64;0.00;4.56;vehDist99;13.330179;52.532904
3677.00;10.42;flow_0.30;-29400740#5_0;94.13;0.00;8.01;vehDist94;13.331119;52.529915
3678.00;277.24;flow_0.29;30189015#4_0;65.26;0.00;3.62;vehDist99;13.330126;52.532907
3678.00;10.42;flow_0.30;-29400740#5_0;102.08;0.00;7.94;vehDist94;13.331137;52.529985
3679.00;277.24;flow_0.29;30189015#4_0;67.75;0.00;2.49;vehDist99;13.330090;52.532909
3679.00;10.42;flow_0.30;-29400740#5_0;109.91;0.00;7.83;vehDist94;13.331156;52.530055
3680.00;290.51;flow_0.29;450985220_0;0.14;0.00;2.93;vehDist99;13.330049;52.532915
3680.00;10.42;flow_0.30;-29400740#5_0;117.63;0.00;7.72;vehDist94;13.331174;52.530123
3681.00;334.92;flow_0.29;450985220_0;3.85;0.00;3.71;vehDist99;13.330025;52.532945
3681.00;10.42;flow_0.30;-29400740#5_0;125.71;0.00;8.08;vehDist94;13.331193;52.530195
3682.00;334.92;flow_0.29;450985220_0;8.08;0.00;4.23;vehDist99;13.329997;52.532980
3682.00;10.42;flow_0.30;-29400740#5_0;133.45;0.00;7.74;vehDist94;13.331211;52.530264
3683.00;334.92;flow_0.29;450985220_0;12.61;0.00;4.53;vehDist99;13.329967;52.533016
3683.00;10.42;flow_0.30;-29400740#5_0;141.46;0.00;8.01;vehDist94;13.331229;52.530335
3684.00;10.42;flow_0.30;-29400740#5_0;149.58;0.00;8.12;vehDist94;13.331248;52.530407
3685.00;10.42;flow_0.30;-29400740#5_0;157.46;0.00;7.88;vehDist94;13.331266;52.530477
3686.00;10.42;flow_0.30;-29400740#5_0;165.41;0.00;7.95;vehDist94;13.331285;52.530547
3687.00;10.42;flow_0.30;-29400740#5_0;172.93;0.00;7.52;vehDist94;13.331303;52.530614
3688.00;10.42;flow_0.30;-29400740#5_0;179.45;0.00;6.52;vehDist94;13.331318;52.530672
3689.00;10.42;flow_0.30;-29400740#5_0;184.76;0.00;5.31;vehDist94;13.331330;52.530719
3690.00;10.42;flow_0.30;-29400740#5_0;188.87;0.00;4.11;vehDist94;13.331340;52.530755
3691.00;10.42;flow_0.30;-29400740#5_0;191.78;0.00;2.91;vehDist94;13.331346;52.530781
3692.00;10.44;flow_0.30;:26726583_9_0;0.96;0.00;3.47;vehDist94;13.331355;52.530812
3693.00;10.45;flow_0.30;:26726583_9_0;5.05;0.00;4.08;vehDist94;13.331364;52.530848
3694.00;10.45;flow_0.30;:26726583_9_0;10.09;0.00;5.05;vehDist94;13.331376;52.530893
3695.00;10.47;flow_0.30;-29400740#4_0;1.60;0.00;6.01;vehDist94;13.331390;52.530946
3696.00;10.47;flow_0.30;-29400740#4_0;8.56;0.00;6.96;vehDist94;13.331406;52.531008
3697.00;10.47;flow_0.30;-29400740#4_0;16.07;0.00;7.51;vehDist94;13.331424;52.531075
3698.00;10.47;flow_0.30;-29400740#4_0;23.93;0.00;7.86;vehDist94;13.331442;52.531145
3699.00;10.88;flow_0.30;-29400740#3_0;0.64;0.00;7.79;vehDist94;13.331461;52.531214
3700.00;11.33;flow_0.30;-29400740#3_0;8.74;0.00;8.10;vehDist94;13.331481;52.531285
3701.00;11.33;flow_0.30;-29400740#3_0;16.78;0.00;8.04;vehDist94;13.331502;52.531357
3702.00;324.16;flow_0.30;-29400740#3_0;24.80;0.00;8.02;vehDist94;13.331493;52.531423
3703.00;10.18;flow_0.30;-29400740#3_0;32.70;0.00;7.90;vehDist94;13.331476;52.531488
3704.00;10.18;flow_0.30;-29400740#3_0;40.55;0.00;7.85;vehDist94;13.331494;52.531558
3705.00;10.18;flow_0.30;-29400740#3_0;48.36;0.00;7.81;vehDist94;13.331512;52.531627
3706.00;10.18;flow_0.30;-29400740#3_0;56.28;0.00;7.92;vehDist94;13.331530;52.531697
3707.00;10.18;flow_0.30;-29400740#3_0;64.44;0.00;8.16;vehDist94;13.331548;52.531770
3708.00;10.18;flow_0.30;-29400740#3_0;72.12;0.00;7.68;vehDist94;13.331566;52.531838
3709.00;10.18;flow_0.30;-29400740#3_0;80.00;0.00;7.88;vehDist94;13.331583;52.531908
3710.00;10.18;flow_0.30;-29400740#3_0;87.74;0.00;7.74;vehDist94;13.331601;52.531977
3711.00;9.53;flow_0.30;-29400740#2_0;2.29;0.00;8.11;vehDist94;13.331619;52.532049
3712.00;10.45;flow_0.30;-29400740#1_0;4.01;0.00;7.91;vehDist94;13.331637;52.532119
3713.00;10.45;flow_0.30;-29400740#1_0;12.01;0.00;8.00;vehDist94;13.331655;52.532190
3714.00;15.75;flow_0.30;-29400740#1_0;19.77;0.00;7.76;vehDist94;13.331717;52.532244
3715.00;10.46;flow_0.30;-29400740#1_0;27.69;0.00;7.92;vehDist94;13.331736;52.532314
3716.00;10.46;flow_0.30;-29400740#1_0;34.39;0.00;6.71;vehDist94;13.331751;52.532374
3717.00;10.46;flow_0.30;-29400740#1_0;39.98;0.00;5.59;vehDist94;13.331764;52.532424
3718.00;10.46;flow_0.30;-29400740#1_0;44.37;0.00;4.38;vehDist94;13.331775;52.532462
3719.00;10.46;flow_0.30;-29400740#1_0;47.54;0.00;3.17;vehDist94;13.331782;52.532491
3720.00;9.78;flow_0.30;-29400740#0_0;0.98;0.00;4.18;vehDist94;13.331792;52.532528
3720.00;280.47;flow_0.31;482223508#0_0;1.70;0.00;0.00;vehDist54;13.331276;52.527215
3721.00;9.66;flow_0.30;-29400740#0_0;5.97;0.00;4.99;vehDist94;13.331802;52.532572
3721.00;280.47;flow_0.31;482223508#0_0;2.19;0.00;0.49;vehDist54;13.331269;52.527215
3722.00;9.66;flow_0.30;-29400740#0_0;10.59;0.00;4.62;vehDist94;13.331812;52.532613
3722.00;280.47;flow_0.31;482223508#0_0;3.56;0.00;1.37;vehDist54;13.331249;52.527217
3723.00;9.66;flow_0.30;-29400740#0_0;14.09;0.00;3.51;vehDist94;13.331820;52.532644
3723.00;280.47;flow_0.31;482223508#0_0;5.78;0.00;2.22;vehDist54;13.331217;52.527221
3724.00;9.66;flow_0.30;-29400740#0_0;16.61;0.00;2.51;vehDist94;13.331825;52.532667
3724.00;280.47;flow_0.31;482223508#0_0;8.71;0.00;2.92;vehDist54;13.331174;52.527225
3725.00;334.29;flow_0.30;:26726581_6_0;0.39;0.00;3.21;vehDist94;13.331815;52.532697
3725.00;280.47;flow_0.31;482223508#0_0;12.12;0.00;3.41;vehDist54;13.331125;52.527230
3726.00;4.21;flow_0.30;:26726581_6_0;4.26;0.00;3.86;vehDist94;13.331818;52.532731
3726.00;280.47;flow_0.31;482223508#0_0;16.26;0.00;4.14;vehDist54;13.331064;52.527236
3727.00;345.83;flow_0.30;:26726581_6_0;8.67;0.00;4.41;vehDist94;13.331805;52.532770
3727.00;280.47;flow_0.31;482223508#0_0;21.00;0.00;4.74;vehDist54;13.330995;52.527242
3728.00;287.15;flow_0.30;:26726581_6_0;13.97;0.00;5.30;vehDist94;13.331742;52.532795
3728.00;280.47;flow_0.31;482223508#0_0;26.29;0.00;5.29;vehDist54;13.330918;52.527250
3729.00;274.76;flow_0.30;30189015#2_0;5.33;0.00;6.17;vehDist94;13.331652;52.532800
3729.00;280.47;flow_0.31;482223508#0_0;30.44;0.00;4.14;vehDist54;13.330858;52.527256
3730.00;278.40;flow_0.30;30189015#2_0;12.22;0.00;6.89;vehDist94;13.331551;52.532807
3730.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;1.14;vehDist54;13.330841;52.527258
3731.00;278.40;flow_0.30;30189015#2_0;19.71;0.00;7.49;vehDist94;13.331442;52.532815
3731.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3732.00;278.40;flow_0.30;30189015#2_0;27.50;0.00;7.79;vehDist94;13.331328;52.532824
3732.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3733.00;278.39;flow_0.30;30189015#3_0;2.95;0.00;7.87;vehDist94;13.331215;52.532832
3733.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3734.00;278.39;flow_0.30;30189015#3_0;10.90;0.00;7.96;vehDist94;13.331098;52.532841
3734.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3735.00;278.41;flow_0.30;30189015#4_0;6.77;0.00;7.95;vehDist94;13.330983;52.532850
3735.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3736.00;278.41;flow_0.30;30189015#4_0;14.82;0.00;8.05;vehDist94;13.330866;52.532859
3736.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3737.00;278.41;flow_0.30;30189015#4_0;22.61;0.00;7.79;vehDist94;13.330752;52.532868
3737.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3738.00;277.24;flow_0.30;30189015#4_0;30.42;0.00;7.81;vehDist94;13.330637;52.532875
3738.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3739.00;277.24;flow_0.30;30189015#4_0;38.47;0.00;8.05;vehDist94;13.330519;52.532882
3739.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3740.00;277.24;flow_0.30;30189015#4_0;46.30;0.00;7.84;vehDist94;13.330404;52.532890
3740.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3741.00;277.24;flow_0.30;30189015#4_0;52.96;0.00;6.66;vehDist94;13.330306;52.532896
3741.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3742.00;277.24;flow_0.30;30189015#4_0;58.52;0.00;5.56;vehDist94;13.330225;52.532901
3742.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3743.00;277.24;flow_0.30;30189015#4_0;62.86;0.00;4.35;vehDist94;13.330161;52.532905
3743.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3744.00;277.24;flow_0.30;30189015#4_0;66.00;0.00;3.14;vehDist94;13.330115;52.532908
3744.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3745.00;277.60;flow_0.30;:4453196450_0_0;0.10;0.00;4.14;vehDist94;13.330055;52.532912
3745.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3746.00;334.92;flow_0.30;450985220_0;4.43;0.00;4.83;vehDist94;13.330021;52.532950
3746.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3747.00;334.92;flow_0.30;450985220_0;10.20;0.00;5.77;vehDist94;13.329983;52.532997
3747.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3748.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3749.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3750.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3751.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3752.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3753.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3754.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3755.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3756.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3757.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3758.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3759.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3760.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3761.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3762.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3763.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3764.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3765.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3766.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3767.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3768.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3769.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3770.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3771.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3772.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3773.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3774.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3775.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3776.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3777.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3778.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3779.00;280.47;flow_0.31;482223508#0_0;31.58;0.00;0.00;vehDist54;13.330841;52.527258
3780.00;280.47;flow_0.31;482223508#0_0;32.06;0.00;0.48;vehDist54;13.330834;52.527258
3781.00;283.73;flow_0.31;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.85;0.00;1.37;vehDist54;13.330814;52.527261
3782.00;286.64;flow_0.31;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.05;0.00;2.21;vehDist54;13.330783;52.527266
3783.00;305.32;flow_0.31;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.72;0.00;2.67;vehDist54;13.330749;52.527278
3784.00;332.00;flow_0.31;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.01;0.00;3.29;vehDist54;13.330719;52.527300
3785.00;330.24;flow_0.31;4703556#1_0;0.51;0.00;4.07;vehDist54;13.330699;52.527337
3786.00;9.56;flow_0.31;4703556#1_0;5.12;0.00;4.62;vehDist54;13.330709;52.527378
3787.00;9.56;flow_0.31;4703556#1_0;10.40;0.00;5.27;vehDist54;13.330720;52.527425
3788.00;9.56;flow_0.31;4703556#1_0;16.37;0.00;5.97;vehDist54;13.330732;52.527478
3789.00;9.56;flow_0.31;4703556#1_0;23.21;0.00;6.84;vehDist54;13.330747;52.527539
3790.00;9.56;flow_0.31;4703556#1_0;29.76;0.00;6.55;vehDist54;13.330761;52.527598
3791.00;9.56;flow_0.31;4703556#1_0;36.45;0.00;6.70;vehDist54;13.330775;52.527657
3792.00;9.56;flow_0.31;4703556#1_0;43.37;0.00;6.92;vehDist54;13.330789;52.527719
3793.00;9.56;flow_0.31;4703556#1_0;50.28;0.00;6.91;vehDist54;13.330804;52.527780
3794.00;9.56;flow_0.31;4703556#1_0;57.01;0.00;6.73;vehDist54;13.330818;52.527840
3795.00;9.56;flow_0.31;4703556#1_0;63.79;0.00;6.78;vehDist54;13.330832;52.527900
3796.00;9.56;flow_0.31;4703556#1_0;70.45;0.00;6.66;vehDist54;13.330847;52.527960
3797.00;9.56;flow_0.31;4703556#1_0;77.18;0.00;6.73;vehDist54;13.330861;52.528019
3798.00;9.56;flow_0.31;4703556#1_0;84.08;0.00;6.90;vehDist54;13.330875;52.528081
3799.00;9.56;flow_0.31;4703556#1_0;90.98;0.00;6.90;vehDist54;13.330890;52.528142
3800.00;9.56;flow_0.31;4703556#1_0;97.62;0.00;6.64;vehDist54;13.330904;52.528201
3801.00;9.56;flow_0.31;4703556#1_0;104.56;0.00;6.95;vehDist54;13.330919;52.528263
3802.00;9.56;flow_0.31;4703556#1_0;111.43;0.00;6.86;vehDist54;13.330933;52.528324
3803.00;9.56;flow_0.31;4703556#1_0;118.28;0.00;6.85;vehDist54;13.330947;52.528385
3804.00;9.56;flow_0.31;4703556#1_0;124.91;0.00;6.64;vehDist54;13.330961;52.528444
3805.00;284.20;flow_0.31;203910785_0;1.05;0.00;6.92;vehDist54;13.330934;52.528492
3806.00;285.22;flow_0.31;:29927303_0_0;0.80;0.00;6.74;vehDist54;13.330837;52.528503
3807.00;350.35;flow_0.31;:29927303_0_0;7.25;0.00;6.45;vehDist54;13.330781;52.528545
3808.00;9.68;flow_0.31;-405894861_0;5.67;0.00;6.02;vehDist54;13.330783;52.528599
3809.00;9.68;flow_0.31;-405894861_0;11.26;0.00;5.59;vehDist54;13.330795;52.528648
3810.00;9.68;flow_0.31;-405894861_0;16.42;0.00;5.16;vehDist54;13.330806;52.528694
3811.00;9.68;flow_0.31;-405894861_0;21.16;0.00;4.74;vehDist54;13.330816;52.528736
3812.00;9.68;flow_0.31;-405894861_0;25.46;0.00;4.30;vehDist54;13.330825;52.528775
3813.00;9.68;flow_0.31;-405894861_0;29.34;0.00;3.87;vehDist54;13.330833;52.528809
3814.00;9.68;flow_0.31;-405894861_0;32.78;0.00;3.44;vehDist54;13.330841;52.528840
3815.00;9.68;flow_0.31;-405894861_0;35.79;0.00;3.01;vehDist54;13.330847;52.528866
3816.00;9.68;flow_0.31;-405894861_0;38.37;0.00;2.58;vehDist54;13.330853;52.528889
3817.00;9.68;flow_0.31;-405894861_0;40.52;0.00;2.15;vehDist54;13.330857;52.528909
3818.00;9.68;flow_0.31;-405894861_0;42.24;0.00;1.72;vehDist54;13.330861;52.528924
3819.00;9.68;flow_0.31;-405894861_0;43.53;0.00;1.29;vehDist54;13.330864;52.528935
3820.00;9.68;flow_0.31;-405894861_0;44.98;0.00;1.45;vehDist54;13.330867;52.528948
3821.00;9.85;flow_0.31;:26757043_7_0;0.80;0.00;1.11;vehDist54;13.330869;52.528958
3822.00;10.02;flow_0.31;:26757043_7_0;1.67;0.00;0.87;vehDist54;13.330871;52.528966
3823.00;10.02;flow_0.31;:26757043_7_0;3.14;0.00;1.47;vehDist54;13.330874;52.528979
3824.00;10.02;flow_0.31;:26757043_7_0;4.19;0.00;1.04;vehDist54;13.330877;52.528988
3825.00;10.02;flow_0.31;:26757043_7_0;5.77;0.00;1.58;vehDist54;13.330880;52.529002
3826.00;10.02;flow_0.31;:26757043_7_0;8.04;0.00;2.27;vehDist54;13.330885;52.529022
3827.00;10.02;flow_0.31;:26757043_7_0;10.85;0.00;2.81;vehDist54;13.330892;52.529047
3828.00;10.02;flow_0.31;:26757043_7_0;14.12;0.00;3.27;vehDist54;13.330899;52.529076
3829.00;10.42;flow_0.31;-29400740#5_0;3.75;0.00;4.05;vehDist54;13.330908;52.529112
3830.00;10.42;flow_0.31;-29400740#5_0;8.60;0.00;4.85;vehDist54;13.330920;52.529155
3831.00;10.42;flow_0.31;-29400740#5_0;14.17;0.00;5.57;vehDist54;13.330933;52.529205
3832.00;10.42;flow_0.31;-29400740#5_0;20.54;0.00;6.37;vehDist54;13.330947;52.529261
3833.00;10.42;flow_0.31;-29400740#5_0;27.11;0.00;6.57;vehDist54;13.330963;52.529320
3834.00;10.42;flow_0.31;-29400740#5_0;33.77;0.00;6.66;vehDist54;13.330978;52.529379
3835.00;10.42;flow_0.31;-29400740#5_0;40.67;0.00;6.90;vehDist54;13.330994;52.529440
3836.00;10.42;flow_0.31;-29400740#5_0;47.30;0.00;6.63;vehDist54;13.331010;52.529499
3837.00;10.42;flow_0.31;-29400740#5_0;54.04;0.00;6.74;vehDist54;13.331026;52.529559
3838.00;10.42;flow_0.31;-29400740#5_0;60.84;0.00;6.81;vehDist54;13.331041;52.529619
3839.00;10.42;flow_0.31;-29400740#5_0;67.74;0.00;6.90;vehDist54;13.331057;52.529680
3840.00;10.42;flow_0.31;-29400740#5_0;74.69;0.00;6.95;vehDist54;13.331074;52.529742
3840.00;280.47;flow_0.32;482223508#0_0;1.70;0.00;0.00;vehDist65;13.331276;52.527215
3841.00;10.42;flow_0.31;-29400740#5_0;81.60;0.00;6.91;vehDist54;13.331090;52.529803
3841.00;280.47;flow_0.32;482223508#0_0;2.61;0.00;0.91;vehDist65;13.331263;52.527216
3842.00;10.42;flow_0.31;-29400740#5_0;88.26;0.00;6.66;vehDist54;13.331105;52.529862
3842.00;280.47;flow_0.32;482223508#0_0;4.05;0.00;1.43;vehDist65;13.331242;52.527218
3843.00;10.42;flow_0.31;-29400740#5_0;95.00;0.00;6.74;vehDist54;13.331121;52.529922
3843.00;280.47;flow_0.32;482223508#0_0;6.02;0.00;1.97;vehDist65;13.331213;52.527221
3844.00;10.42;flow_0.31;-29400740#5_0;101.57;0.00;6.56;vehDist54;13.331136;52.529981
3844.00;280.47;flow_0.32;482223508#0_0;8.94;0.00;2.92;vehDist65;13.331171;52.527225
3845.00;10.42;flow_0.31;-29400740#5_0;108.18;0.00;6.62;vehDist54;13.331152;52.530039
3845.00;280.47;flow_0.32;482223508#0_0;12.42;0.00;3.48;vehDist65;13.331120;52.527230
3846.00;10.42;flow_0.31;-29400740#5_0;114.74;0.00;6.55;vehDist54;13.331167;52.530097
3846.00;280.47;flow_0.32;482223508#0_0;16.43;0.00;4.02;vehDist65;13.331062;52.527236
3847.00;10.42;flow_0.31;-29400740#5_0;121.57;0.00;6.83;vehDist54;13.331183;52.530158
3847.00;280.47;flow_0.32;482223508#0_0;21.09;0.00;4.66;vehDist65;13.330994;52.527243
3848.00;10.42;flow_0.31;-29400740#5_0;128.27;0.00;6.70;vehDist54;13.331198;52.530218
3848.00;280.47;flow_0.32;482223508#0_0;26.49;0.00;5.40;vehDist65;13.330915;52.527250
3849.00;10.42;flow_0.31;-29400740#5_0;134.85;0.00;6.58;vehDist54;13.331214;52.530276
3849.00;280.47;flow_0.32;482223508#0_0;30.54;0.00;4.04;vehDist65;13.330856;52.527256
3850.00;10.42;flow_0.31;-29400740#5_0;141.63;0.00;6.78;vehDist54;13.331230;52.530336
3850.00;280.47;flow_0.32;482223508#0_0;31.58;0.00;1.04;vehDist65;13.330841;52.527258
3851.00;10.42;flow_0.31;-29400740#5_0;147.98;0.00;6.35;vehDist54;13.331244;52.530392
