timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
4790.00;10.18;flow_0.38;-29400740#3_0;85.84;0.00;2.55;vehDist71;13.331597;52.531960
4790.00;10.42;flow_0.39;-29400740#5_0;62.59;0.00;3.65;vehDist75;13.331045;52.529635
4791.00;277.24;flow_0.37;30189015#4_0;28.17;0.00;2.03;vehDist31;13.330670;52.532873
4791.00;10.18;flow_0.38;-29400740#3_0;88.34;0.00;2.50;vehDist71;13.331602;52.531982
4791.00;10.42;flow_0.39;-29400740#5_0;66.19;0.00;3.60;vehDist75;13.331054;52.529667
4792.00;277.24;flow_0.37;30189015#4_0;30.16;0.00;1.98;vehDist31;13.330641;52.532875
4792.00;10.18;flow_0.38;-29400740#3_0;90.79;0.00;2.45;vehDist71;13.331608;52.532004
4792.00;10.42;flow_0.39;-29400740#5_0;69.74;0.00;3.55;vehDist75;13.331062;52.529698
4793.00;277.24;flow_0.37;30189015#4_0;32.09;0.00;1.93;vehDist31;13.330613;52.532876
4793.00;10.18;flow_0.38;-29400740#3_0;93.19;0.00;2.40;vehDist71;13.331613;52.532025
4793.00;10.42;flow_0.39;-29400740#5_0;73.24;0.00;3.50;vehDist75;13.331070;52.529729
4794.00;277.24;flow_0.37;30189015#4_0;33.97;0.00;1.88;vehDist31;13.330585;52.532878
4794.00;9.53;flow_0.38;-29400740#2_0;1.98;0.00;2.35;vehDist71;13.331618;52.532046
4794.00;10.42;flow_0.39;-29400740#5_0;76.68;0.00;3.45;vehDist75;13.331078;52.529760
4795.00;277.24;flow_0.37;30189015#4_0;35.81;0.00;1.83;vehDist31;13.330558;52.532880
4795.00;9.53;flow_0.38;-29400740#2_0;4.28;0.00;2.30;vehDist71;13.331623;52.532067
4795.00;10.42;flow_0.39;-29400740#5_0;80.08;0.00;3.40;vehDist75;13.331086;52.529790
4796.00;277.24;flow_0.37;30189015#4_0;37.59;0.00;1.78;vehDist31;13.330532;52.532881
4796.00;9.95;flow_0.38;-29400740#1_0;0.34;0.00;2.25;vehDist71;13.331628;52.532087
4796.00;10.42;flow_0.39;-29400740#5_0;83.43;0.00;3.35;vehDist75;13.331094;52.529820
4797.00;277.24;flow_0.37;30189015#4_0;39.32;0.00;1.73;vehDist31;13.330507;52.532883
4797.00;10.45;flow_0.38;-29400740#1_0;2.55;0.00;2.20;vehDist71;13.331633;52.532106
4797.00;10.42;flow_0.39;-29400740#5_0;86.73;0.00;3.30;vehDist75;13.331102;52.529849
4798.00;277.24;flow_0.37;30189015#4_0;41.00;0.00;1.68;vehDist31;13.330482;52.532885
4798.00;10.45;flow_0.38;-29400740#1_0;4.70;0.00;2.15;vehDist71;13.331638;52.532125
4798.00;10.42;flow_0.39;-29400740#5_0;89.98;0.00;3.25;vehDist75;13.331109;52.529878
4799.00;277.24;flow_0.37;30189015#4_0;42.64;0.00;1.64;vehDist31;13.330458;52.532886
4799.00;10.45;flow_0.38;-29400740#1_0;6.80;0.00;2.10;vehDist71;13.331643;52.532144
4799.00;10.42;flow_0.39;-29400740#5_0;93.18;0.00;3.20;vehDist75;13.331117;52.529906
4800.00;277.24;flow_0.37;30189015#4_0;44.23;0.00;1.59;vehDist31;13.330434;52.532888
4800.00;10.45;flow_0.38;-29400740#1_0;8.85;0.00;2.05;vehDist71;13.331648;52.532162
4800.00;10.42;flow_0.39;-29400740#5_0;96.33;0.00;3.15;vehDist75;13.331124;52.529934
4800.00;280.47;flow_0.40;482223508#0_0;1.70;0.00;0.00;vehDist88;13.331276;52.527215
4801.00;277.24;flow_0.37;30189015#4_0;45.77;0.00;1.54;vehDist31;13.330412;52.532889
4801.00;10.45;flow_0.38;-29400740#1_0;10.85;0.00;2.00;vehDist71;13.331653;52.532180
4801.00;10.42;flow_0.39;-29400740#5_0;99.43;0.00;3.10;vehDist75;13.331131;52.529962
4801.00;280.47;flow_0.40;482223508#0_0;2.26;0.00;0.56;vehDist88;13.331268;52.527216
4802.00;277.24;flow_0.37;30189015#4_0;47.26;0.00;1.49;vehDist31;13.330390;52.532890
4802.00;10.45;flow_0.38;-29400740#1_0;12.80;0.00;1.95;vehDist71;13.331657;52.532197
4802.00;10.42;flow_0.39;-29400740#5_0;102.48;0.00;3.05;vehDist75;13.331138;52.529989
4802.00;280.47;flow_0.40;482223508#0_0;3.37;0.00;1.11;vehDist88;13.331252;52.527217
4803.00;277.24;flow_0.37;30189015#4_0;48.70;0.00;1.44;vehDist31;13.330369;52.532892
4803.00;41.13;flow_0.38;-29400740#1_0;14.70;0.00;1.90;vehDist71;13.331672;52.532210
4803.00;10.42;flow_0.39;-29400740#5_0;105.48;0.00;3.00;vehDist75;13.331145;52.530015
4803.00;280.47;flow_0.40;482223508#0_0;5.10;0.00;1.73;vehDist88;13.331227;52.527220
4804.00;277.24;flow_0.37;30189015#4_0;50.09;0.00;1.39;vehDist31;13.330349;52.532893
4804.00;50.97;flow_0.38;-29400740#1_0;16.55;0.00;1.85;vehDist71;13.331693;52.532221
4804.00;10.42;flow_0.39;-29400740#5_0;108.43;0.00;2.95;vehDist75;13.331152;52.530041
4804.00;280.47;flow_0.40;482223508#0_0;7.63;0.00;2.53;vehDist88;13.331190;52.527223
4805.00;277.24;flow_0.37;30189015#4_0;51.43;0.00;1.34;vehDist31;13.330329;52.532894
4805.00;50.97;flow_0.38;-29400740#1_0;18.35;0.00;1.80;vehDist71;13.331713;52.532232
4805.00;10.42;flow_0.39;-29400740#5_0;111.33;0.00;2.90;vehDist75;13.331159;52.530067
4805.00;280.47;flow_0.40;482223508#0_0;11.03;0.00;3.39;vehDist88;13.331141;52.527228
4806.00;277.24;flow_0.37;30189015#4_0;52.72;0.00;1.29;vehDist31;13.330310;52.532895
4806.00;10.46;flow_0.38;-29400740#1_0;20.10;0.00;1.75;vehDist71;13.331718;52.532247
4806.00;10.42;flow_0.39;-29400740#5_0;114.18;0.00;2.85;vehDist75;13.331166;52.530092
4806.00;280.47;flow_0.40;482223508#0_0;14.86;0.00;3.84;vehDist88;13.331085;52.527234
4807.00;277.24;flow_0.37;30189015#4_0;53.96;0.00;1.24;vehDist31;13.330292;52.532897
4807.00;10.46;flow_0.38;-29400740#1_0;21.80;0.00;1.70;vehDist71;13.331722;52.532262
4807.00;10.42;flow_0.39;-29400740#5_0;116.98;0.00;2.80;vehDist75;13.331172;52.530117
4807.00;280.47;flow_0.40;482223508#0_0;18.65;0.00;3.79;vehDist88;13.331029;52.527239
4808.00;277.24;flow_0.37;30189015#4_0;55.15;0.00;1.19;vehDist31;13.330274;52.532898
4808.00;10.46;flow_0.38;-29400740#1_0;23.45;0.00;1.65;vehDist71;13.331726;52.532277
4808.00;10.42;flow_0.39;-29400740#5_0;119.73;0.00;2.75;vehDist75;13.331179;52.530142
4808.00;280.47;flow_0.40;482223508#0_0;23.10;0.00;4.45;vehDist88;13.330965;52.527245
4809.00;277.24;flow_0.37;30189015#4_0;56.29;0.00;1.14;vehDist31;13.330258;52.532899
4809.00;10.46;flow_0.38;-29400740#1_0;25.05;0.00;1.60;vehDist71;13.331729;52.532291
4809.00;10.42;flow_0.39;-29400740#5_0;122.43;0.00;2.70;vehDist75;13.331185;52.530166
4809.00;280.47;flow_0.40;482223508#0_0;28.28;0.00;5.18;vehDist88;13.330889;52.527253
4810.00;277.24;flow_0.37;30189015#4_0;57.38;0.00;1.09;vehDist31;13.330242;52.532900
4810.00;10.46;flow_0.38;-29400740#1_0;26.61;0.00;1.55;vehDist71;13.331733;52.532305
4810.00;10.42;flow_0.39;-29400740#5_0;125.08;0.00;2.65;vehDist75;13.331191;52.530189
4810.00;280.47;flow_0.40;482223508#0_0;31.43;0.00;3.15;vehDist88;13.330843;52.527257
4811.00;277.24;flow_0.37;30189015#4_0;58.42;0.00;1.04;vehDist31;13.330226;52.532901
4811.00;10.46;flow_0.38;-29400740#1_0;28.11;0.00;1.50;vehDist71;13.331737;52.532318
4811.00;10.42;flow_0.39;-29400740#5_0;127.67;0.00;2.60;vehDist75;13.331197;52.530212
4811.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.15;vehDist88;13.330841;52.527258
4812.00;277.24;flow_0.37;30189015#4_0;59.41;0.00;0.99;vehDist31;13.330212;52.532902
4812.00;10.46;flow_0.38;-29400740#1_0;29.56;0.00;1.45;vehDist71;13.331740;52.532331
4812.00;10.42;flow_0.39;-29400740#5_0;130.22;0.00;2.55;vehDist75;13.331203;52.530235
4812.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4813.00;277.24;flow_0.37;30189015#4_0;60.35;0.00;0.94;vehDist31;13.330198;52.532903
4813.00;10.46;flow_0.38;-29400740#1_0;30.96;0.00;1.40;vehDist71;13.331743;52.532343
4813.00;10.42;flow_0.39;-29400740#5_0;132.72;0.00;2.50;vehDist75;13.331209;52.530257
4813.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4814.00;277.24;flow_0.37;30189015#4_0;61.24;0.00;0.89;vehDist31;13.330185;52.532903
4814.00;10.46;flow_0.38;-29400740#1_0;32.32;0.00;1.36;vehDist71;13.331746;52.532355
4814.00;10.42;flow_0.39;-29400740#5_0;135.17;0.00;2.45;vehDist75;13.331215;52.530279
4814.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4815.00;277.24;flow_0.37;30189015#4_0;62.08;0.00;0.84;vehDist31;13.330173;52.532904
4815.00;10.46;flow_0.38;-29400740#1_0;33.62;0.00;1.31;vehDist71;13.331749;52.532367
4815.00;10.42;flow_0.39;-29400740#5_0;137.57;0.00;2.40;vehDist75;13.331220;52.530300
4815.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4816.00;277.24;flow_0.37;30189015#4_0;62.92;0.00;0.84;vehDist31;13.330160;52.532905
4816.00;10.46;flow_0.38;-29400740#1_0;34.88;0.00;1.26;vehDist71;13.331752;52.532378
4816.00;10.42;flow_0.39;-29400740#5_0;139.92;0.00;2.35;vehDist75;13.331226;52.530321
4816.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4817.00;277.24;flow_0.37;30189015#4_0;63.71;0.00;0.79;vehDist31;13.330149;52.532906
4817.00;10.46;flow_0.38;-29400740#1_0;36.09;0.00;1.21;vehDist71;13.331755;52.532389
4817.00;10.42;flow_0.39;-29400740#5_0;142.22;0.00;2.30;vehDist75;13.331231;52.530341
4817.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4818.00;277.24;flow_0.37;30189015#4_0;64.45;0.00;0.74;vehDist31;13.330138;52.532906
4818.00;10.46;flow_0.38;-29400740#1_0;37.25;0.00;1.16;vehDist71;13.331758;52.532399
4818.00;10.42;flow_0.39;-29400740#5_0;144.47;0.00;2.25;vehDist75;13.331236;52.530361
4818.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4819.00;277.24;flow_0.37;30189015#4_0;65.14;0.00;0.69;vehDist31;13.330128;52.532907
4819.00;10.46;flow_0.38;-29400740#1_0;38.36;0.00;1.11;vehDist71;13.331761;52.532409
4819.00;10.42;flow_0.39;-29400740#5_0;146.67;0.00;2.20;vehDist75;13.331241;52.530381
4819.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4820.00;277.24;flow_0.37;30189015#4_0;65.78;0.00;0.64;vehDist31;13.330119;52.532908
4820.00;10.46;flow_0.38;-29400740#1_0;39.42;0.00;1.06;vehDist71;13.331763;52.532418
4820.00;10.42;flow_0.39;-29400740#5_0;148.82;0.00;2.15;vehDist75;13.331246;52.530400
4820.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4821.00;277.24;flow_0.37;30189015#4_0;67.53;0.00;1.76;vehDist31;13.330093;52.532909
4821.00;10.46;flow_0.38;-29400740#1_0;40.43;0.00;1.01;vehDist71;13.331765;52.532427
4821.00;10.42;flow_0.39;-29400740#5_0;150.92;0.00;2.10;vehDist75;13.331251;52.530419
4821.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4822.00;277.60;flow_0.37;:4453196450_0_0;0.10;0.00;2.61;vehDist31;13.330055;52.532912
4822.00;10.46;flow_0.38;-29400740#1_0;41.38;0.00;0.96;vehDist71;13.331768;52.532436
4822.00;10.42;flow_0.39;-29400740#5_0;152.97;0.00;2.05;vehDist75;13.331256;52.530437
4822.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4823.00;334.92;flow_0.37;450985220_0;2.92;0.00;3.32;vehDist31;13.330031;52.532938
4823.00;10.46;flow_0.38;-29400740#1_0;42.29;0.00;0.91;vehDist71;13.331770;52.532444
4823.00;10.42;flow_0.39;-29400740#5_0;154.97;0.00;2.00;vehDist75;13.331261;52.530455
4823.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4824.00;334.92;flow_0.37;450985220_0;7.02;0.00;4.10;vehDist31;13.330004;52.532971
4824.00;10.46;flow_0.38;-29400740#1_0;43.15;0.00;0.86;vehDist71;13.331772;52.532452
4824.00;10.42;flow_0.39;-29400740#5_0;156.92;0.00;1.95;vehDist75;13.331265;52.530472
4824.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4825.00;334.92;flow_0.37;450985220_0;12.01;0.00;4.99;vehDist31;13.329971;52.533012
4825.00;10.46;flow_0.38;-29400740#1_0;43.96;0.00;0.81;vehDist71;13.331774;52.532459
4825.00;10.42;flow_0.39;-29400740#5_0;158.82;0.00;1.90;vehDist75;13.331270;52.530489
4825.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4826.00;10.46;flow_0.38;-29400740#1_0;44.72;0.00;0.76;vehDist71;13.331775;52.532466
4826.00;10.42;flow_0.39;-29400740#5_0;160.67;0.00;1.85;vehDist75;13.331274;52.530505
4826.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4827.00;10.46;flow_0.38;-29400740#1_0;45.43;0.00;0.71;vehDist71;13.331777;52.532472
4827.00;10.42;flow_0.39;-29400740#5_0;162.47;0.00;1.80;vehDist75;13.331278;52.530521
4827.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4828.00;10.46;flow_0.38;-29400740#1_0;46.08;0.00;0.66;vehDist71;13.331779;52.532478
4828.00;10.42;flow_0.39;-29400740#5_0;164.21;0.00;1.75;vehDist75;13.331282;52.530537
4828.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4829.00;10.46;flow_0.38;-29400740#1_0;47.61;0.00;1.52;vehDist71;13.331782;52.532491
4829.00;10.42;flow_0.39;-29400740#5_0;165.91;0.00;1.70;vehDist75;13.331286;52.530552
4829.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4830.00;10.46;flow_0.38;-29400740#1_0;49.08;0.00;1.47;vehDist71;13.331786;52.532504
4830.00;10.42;flow_0.39;-29400740#5_0;167.56;0.00;1.65;vehDist75;13.331290;52.530566
4830.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4831.00;10.42;flow_0.38;:323798339_2_0;0.08;0.00;1.42;vehDist71;13.331789;52.532517
4831.00;10.42;flow_0.39;-29400740#5_0;169.16;0.00;1.60;vehDist75;13.331294;52.530581
4831.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4832.00;9.70;flow_0.38;-29400740#0_0;1.14;0.00;1.37;vehDist71;13.331792;52.532529
4832.00;10.42;flow_0.39;-29400740#5_0;170.71;0.00;1.55;vehDist75;13.331297;52.530594
4832.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4833.00;9.66;flow_0.38;-29400740#0_0;2.46;0.00;1.32;vehDist71;13.331795;52.532541
4833.00;10.42;flow_0.39;-29400740#5_0;172.21;0.00;1.50;vehDist75;13.331301;52.530608
4833.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4834.00;9.66;flow_0.38;-29400740#0_0;3.74;0.00;1.27;vehDist71;13.331797;52.532552
4834.00;10.42;flow_0.39;-29400740#5_0;173.66;0.00;1.45;vehDist75;13.331304;52.530620
4834.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4835.00;9.66;flow_0.38;-29400740#0_0;4.96;0.00;1.22;vehDist71;13.331800;52.532563
4835.00;10.42;flow_0.39;-29400740#5_0;175.06;0.00;1.40;vehDist75;13.331308;52.530633
4835.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4836.00;9.66;flow_0.38;-29400740#0_0;6.13;0.00;1.17;vehDist71;13.331803;52.532573
4836.00;10.42;flow_0.39;-29400740#5_0;176.41;0.00;1.35;vehDist75;13.331311;52.530645
4836.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4837.00;9.66;flow_0.38;-29400740#0_0;7.26;0.00;1.12;vehDist71;13.331805;52.532583
4837.00;10.42;flow_0.39;-29400740#5_0;177.71;0.00;1.30;vehDist75;13.331314;52.530656
4837.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4838.00;9.66;flow_0.38;-29400740#0_0;8.33;0.00;1.07;vehDist71;13.331807;52.532593
4838.00;10.42;flow_0.39;-29400740#5_0;178.96;0.00;1.25;vehDist75;13.331317;52.530667
4838.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4839.00;9.66;flow_0.38;-29400740#0_0;9.35;0.00;1.02;vehDist71;13.331809;52.532602
4839.00;10.42;flow_0.39;-29400740#5_0;180.16;0.00;1.20;vehDist75;13.331319;52.530678
4839.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4840.00;9.66;flow_0.38;-29400740#0_0;10.33;0.00;0.97;vehDist71;13.331811;52.532611
4840.00;10.42;flow_0.39;-29400740#5_0;181.31;0.00;1.15;vehDist75;13.331322;52.530688
4840.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4841.00;9.66;flow_0.38;-29400740#0_0;11.25;0.00;0.92;vehDist71;13.331813;52.532619
4841.00;10.42;flow_0.39;-29400740#5_0;182.41;0.00;1.10;vehDist75;13.331325;52.530698
4841.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4842.00;9.66;flow_0.38;-29400740#0_0;12.12;0.00;0.87;vehDist71;13.331815;52.532627
4842.00;10.42;flow_0.39;-29400740#5_0;183.46;0.00;1.05;vehDist75;13.331327;52.530707
4842.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4843.00;9.66;flow_0.38;-29400740#0_0;12.95;0.00;0.82;vehDist71;13.331817;52.532634
4843.00;10.42;flow_0.39;-29400740#5_0;184.46;0.00;1.00;vehDist75;13.331329;52.530716
4843.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4844.00;9.66;flow_0.38;-29400740#0_0;13.72;0.00;0.77;vehDist71;13.331819;52.532641
4844.00;10.42;flow_0.39;-29400740#5_0;185.41;0.00;0.95;vehDist75;13.331332;52.530725
4844.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4845.00;9.66;flow_0.38;-29400740#0_0;14.44;0.00;0.72;vehDist71;13.331820;52.532647
4845.00;10.42;flow_0.39;-29400740#5_0;186.30;0.00;0.90;vehDist75;13.331334;52.530733
4845.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4846.00;9.66;flow_0.38;-29400740#0_0;15.12;0.00;0.67;vehDist71;13.331822;52.532653
4846.00;10.42;flow_0.39;-29400740#5_0;187.15;0.00;0.85;vehDist75;13.331336;52.530740
4846.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4847.00;9.66;flow_0.38;-29400740#0_0;15.74;0.00;0.62;vehDist71;13.331823;52.532659
4847.00;10.42;flow_0.39;-29400740#5_0;187.95;0.00;0.80;vehDist75;13.331338;52.530747
4847.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4848.00;9.66;flow_0.38;-29400740#0_0;16.77;0.00;1.03;vehDist71;13.331825;52.532668
4848.00;10.42;flow_0.39;-29400740#5_0;188.70;0.00;0.75;vehDist75;13.331339;52.530754
4848.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4849.00;9.66;flow_0.38;-29400740#0_0;17.82;0.00;1.04;vehDist71;13.331828;52.532677
4849.00;10.42;flow_0.39;-29400740#5_0;189.40;0.00;0.70;vehDist75;13.331341;52.530760
4849.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4850.00;334.20;flow_0.38;:26726581_6_0;0.43;0.00;2.03;vehDist71;13.331815;52.532697
4850.00;10.42;flow_0.39;-29400740#5_0;190.05;0.00;0.65;vehDist75;13.331342;52.530766
4850.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4851.00;4.21;flow_0.38;:26726581_6_0;3.39;0.00;2.96;vehDist71;13.331817;52.532724
4851.00;10.42;flow_0.39;-29400740#5_0;191.51;0.00;1.46;vehDist75;13.331346;52.530779
4851.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4852.00;347.56;flow_0.38;:26726581_6_0;6.88;0.00;3.49;vehDist71;13.331812;52.532754
4852.00;10.42;flow_0.39;-29400740#5_0;193.79;0.00;2.28;vehDist75;13.331351;52.530799
4852.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4853.00;319.34;flow_0.38;:26726581_6_0;10.32;0.00;3.44;vehDist71;13.331788;52.532781
4853.00;10.45;flow_0.39;:26726583_9_0;2.44;0.00;2.93;vehDist75;13.331358;52.530825
4853.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4854.00;287.15;flow_0.38;:26726581_6_0;13.74;0.00;3.42;vehDist71;13.331745;52.532794
4854.00;10.45;flow_0.39;:26726583_9_0;5.80;0.00;3.35;vehDist75;13.331366;52.530855
4854.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4855.00;274.76;flow_0.38;30189015#2_0;2.30;0.00;3.37;vehDist71;13.331696;52.532798
4855.00;10.45;flow_0.39;:26726583_9_0;9.84;0.00;4.04;vehDist75;13.331375;52.530891
4855.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4856.00;274.76;flow_0.38;30189015#2_0;5.62;0.00;3.32;vehDist71;13.331648;52.532800
4856.00;10.45;flow_0.39;:26726583_9_0;13.83;0.00;3.99;vehDist75;13.331385;52.530926
4856.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4857.00;278.40;flow_0.38;30189015#2_0;8.89;0.00;3.27;vehDist71;13.331600;52.532803
4857.00;10.47;flow_0.39;-29400740#4_0;3.50;0.00;4.18;vehDist75;13.331394;52.530963
4857.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4858.00;278.40;flow_0.38;30189015#2_0;12.11;0.00;3.22;vehDist71;13.331553;52.532807
4858.00;10.47;flow_0.39;-29400740#4_0;7.63;0.00;4.13;vehDist75;13.331404;52.531000
4858.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4859.00;278.40;flow_0.38;30189015#2_0;15.29;0.00;3.17;vehDist71;13.331506;52.532810
4859.00;10.47;flow_0.39;-29400740#4_0;11.73;0.00;4.10;vehDist75;13.331414;52.531036
4859.00;280.47;flow_0.40;482223508#0_0;31.58;0.00;0.00;vehDist88;13.330841;52.527258
4860.00;278.40;flow_0.38;30189015#2_0;18.41;0.00;3.12;vehDist71;13.331461;52.532814
4860.00;10.47;flow_0.39;-29400740#4_0;15.78;0.00;4.05;vehDist75;13.331423;52.531072
4860.00;280.47;flow_0.40;482223508#0_0;32.17;0.00;0.59;vehDist88;13.330832;52.527258
4861.00;278.40;flow_0.38;30189015#2_0;21.48;0.00;3.07;vehDist71;13.331416;52.532817
4861.00;10.47;flow_0.39;-29400740#4_0;19.78;0.00;4.00;vehDist75;13.331433;52.531108
4861.00;283.61;flow_0.40;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.81;0.00;1.22;vehDist88;13.330815;52.527261
4862.00;278.40;flow_0.38;30189015#2_0;24.50;0.00;3.02;vehDist71;13.331372;52.532821
4862.00;10.47;flow_0.39;-29400740#4_0;23.73;0.00;3.95;vehDist75;13.331442;52.531143
4862.00;286.64;flow_0.40;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.98;0.00;2.17;vehDist88;13.330784;52.527266
4863.00;278.40;flow_0.38;30189015#2_0;27.47;0.00;2.97;vehDist71;13.331329;52.532824
4863.00;10.47;flow_0.39;-29400740#4_0;27.63;0.00;3.90;vehDist75;13.331451;52.531177
4863.00;305.32;flow_0.40;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.78;0.00;2.80;vehDist88;13.330748;52.527278
4864.00;278.40;flow_0.38;30189015#2_0;30.39;0.00;2.92;vehDist71;13.331286;52.532827
4864.00;10.75;flow_0.39;-29400740#3_0;0.40;0.00;3.85;vehDist75;13.331460;52.531211
4864.00;332.00;flow_0.40;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.43;0.00;3.65;vehDist88;13.330716;52.527303
4865.00;278.40;flow_0.38;30189015#3_0;0.84;0.00;2.87;vehDist71;13.331245;52.532830
4865.00;11.33;flow_0.39;-29400740#3_0;4.20;0.00;3.80;vehDist75;13.331470;52.531245
4865.00;331.56;flow_0.40;4703556#1_0;0.81;0.00;3.96;vehDist88;13.330700;52.527340
4866.00;278.39;flow_0.38;30189015#3_0;3.66;0.00;2.82;vehDist71;13.331204;52.532833
4866.00;11.33;flow_0.39;-29400740#3_0;7.95;0.00;3.75;vehDist75;13.331479;52.531278
4866.00;9.56;flow_0.40;4703556#1_0;4.72;0.00;3.91;vehDist88;13.330708;52.527375
4867.00;278.39;flow_0.38;30189015#3_0;6.43;0.00;2.77;vehDist71;13.331164;52.532836
4867.00;11.33;flow_0.39;-29400740#3_0;11.65;0.00;3.70;vehDist75;13.331489;52.531311
4867.00;9.56;flow_0.40;4703556#1_0;8.87;0.00;4.15;vehDist88;13.330717;52.527412
